                    ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2002-04-18 05:45:00;168.618; 52.010;207.367;125.200;1318.260;397.313;101.772;209.550; 87.086;153.707;282.078; 97.909;158.240;184.456;170.316;184.848;187.526;109.776; 44.056;252.304
2002-04-18 05:50:00;165.902; 51.627;210.167;124.900;1310.520;399.647;   null;207.692; 85.814;154.913;281.538; 97.030;157.320;185.132;171.528;183.228;187.626;110.466; 43.634;252.874
2002-04-18 05:55:00;165.062; 50.763;208.067;125.983;1316.660;392.937;   null;204.376; 87.046;153.700;283.183; 96.496;156.100;184.596;170.528;186.954;186.782;109.612; 43.228;251.112
2002-04-18 06:00:00;165.650; 50.963;209.767;124.473;1311.460;395.520;101.943;204.702; 85.660;154.450;280.522; 98.191;155.300;183.412;170.430;184.784;189.218;109.260; 43.196;252.534
2002-04-18 06:05:00;166.622; 51.110;207.700;124.323;1312.540;398.830;   null;208.500; 85.964;155.157;283.822; 97.645;156.860;185.728;170.514;187.456;187.880;109.654; 43.708;252.170
2002-04-18 06:10:00;166.080; 51.927;206.333;123.833;1309.120;397.467;   null;203.080; 86.416;155.313;281.241; 97.913;159.260;183.592;170.452;184.572;188.218;108.564; 44.392;255.152
2002-04-18 06:15:00;166.608; 51.797;209.033;125.190;1306.420;394.197;102.421;203.834; 85.606;152.160;281.312; 96.204;156.060;184.204;171.340;186.394;186.296;109.576; 43.748;253.896
2002-04-18 06:20:00;165.956; 51.803;206.800;123.777;1306.900;391.387;   null;205.686; 85.342;153.270;285.110; 95.842;157.820;182.730;170.098;184.358;189.640;108.788; 44.058;254.018
2002-04-18 06:25:00;164.664; 50.590;205.967;123.620;1308.400;399.233;   null;204.056; 87.824;153.957;283.380; 96.173;158.420;182.470;170.232;187.330;189.118;108.562; 44.674;253.440
2002-04-18 06:30:00;166.310; 51.253;208.700;124.967;1308.280;396.040;102.387;203.580; 85.936;153.690;282.938; 98.139;159.220;185.034;168.784;182.962;187.384;109.088; 43.904;252.174
2002-04-18 06:35:00;165.612; 51.600;208.967;123.260;1312.000;395.803;   null;203.520; 86.482;151.010;283.398; 98.307;158.020;185.966;169.962;185.440;186.764;109.318; 44.280;253.620
2002-04-18 06:40:00;165.176; 50.940;204.867;124.993;1309.340;391.530;   null;202.920; 86.416;153.107;282.965; 97.608;157.940;183.756;169.814;183.690;188.518;110.866; 43.638;256.248
2002-04-18 06:45:00;165.982; 50.457;208.100;124.177;1301.660;397.563;102.032;200.906; 87.370;151.547;278.744; 96.260;156.700;184.030;168.674;184.838;185.466;109.364; 44.020;255.928
2002-04-18 06:50:00;167.106; 51.630;207.633;124.127;1309.940;391.693;   null;200.624; 86.892;152.127;277.698; 97.598;156.160;186.694;171.216;185.164;189.512;109.416; 44.066;252.042
2002-04-18 06:55:00;167.932; 50.947;209.333;124.587;1297.880;392.883;   null;201.020; 86.728;152.583;278.659; 97.065;155.220;183.388;166.470;184.444;185.546;109.498; 44.122;254.678
2002-04-18 07:00:00;166.188; 51.553;210.233;125.403;1311.380;390.653;102.685;199.432; 86.298;152.973;281.836; 95.836;158.020;182.864;170.396;184.444;188.248;109.164; 43.402;252.086
2002-04-18 07:05:00;167.058; 51.620;206.300;122.787;1319.300;394.007;   null;201.092; 85.938;151.153;279.489; 94.709;156.420;184.744;169.480;183.448;186.988;110.168; 43.472;252.854
2002-04-18 07:10:00;165.524; 50.640;207.167;125.663;1306.580;393.480;   null;204.110; 86.806;153.090;277.237; 97.642;155.600;181.486;167.630;184.616;186.422;110.664; 44.338;252.334
2002-04-18 07:15:00;166.674; 51.423;207.967;123.850;1312.300;393.103;102.399;203.826; 86.356;149.257;280.367; 94.762;156.400;183.324;167.166;183.078;184.770;110.124; 43.834;251.472
2002-04-18 07:20:00;167.806; 50.567;206.733;123.223;1316.380;391.413;   null;201.864; 86.856;150.990;277.106; 97.761;155.680;181.820;169.310;185.840;187.082;108.898; 43.318;253.152
2002-04-18 07:25:00;167.738; 50.823;204.900;122.930;1316.800;394.580;   null;202.882; 85.696;149.474;278.935; 98.129;156.620;184.248;169.598;183.290;185.318;109.556; 43.878;252.182
2002-04-18 07:30:00;167.454; 50.963;205.367;123.430;1313.920;393.267;102.624;203.438; 86.010;150.127;280.271; 96.897;157.220;180.674;166.950;184.352;188.296;109.232; 44.328;253.100
2002-04-18 07:35:00;166.698; 51.313;206.667;122.397;1312.580;394.047;   null;200.736; 85.968;149.120;277.620; 96.240;156.600;183.358;169.476;184.974;184.512;108.968; 44.192;254.746
2002-04-18 07:40:00;167.374; 51.270;207.800;125.070;1314.620;394.153;   null;203.294; 86.468;152.847;281.766; 95.823;155.420;181.588;167.034;183.752;185.468;109.406; 44.074;253.954
2002-04-18 07:45:00;165.634; 51.683;206.933;123.570;1305.480;394.150;102.133;204.360; 86.122;152.100;280.404; 95.788;153.700;180.934;169.530;185.046;184.818;108.628; 43.670;255.232
2002-04-18 07:50:00;166.724; 51.350;207.467;123.950;1305.800;391.983;   null;203.416; 86.172;151.767;279.595; 95.783;154.520;182.980;165.904;183.580;185.162;109.786; 43.660;254.214
2002-04-18 07:55:00;166.388; 51.183;208.733;124.603;1306.680;394.740;   null;203.852; 87.174;153.113;279.523; 94.448;155.480;182.650;167.194;183.792;185.232;110.082; 43.884;255.072
2002-04-18 08:00:00;164.914; 49.187;210.600;123.583;1308.660;393.987;101.327;202.746; 87.112;152.930;280.572; 96.121;154.760;180.602;168.340;181.544;186.812;108.000; 43.112;252.850
2002-04-18 08:05:00;168.310; 50.913;206.467;124.837;1308.340;396.240;   null;203.632; 87.376;148.820;279.270; 95.826;155.420;180.062;168.258;185.364;185.376;109.326; 42.924;255.084
2002-04-18 08:10:00;165.332; 50.693;205.967;124.077;1312.400;392.967;   null;205.350; 86.678;153.123;281.478; 93.141;155.180;181.384;167.620;184.696;185.620;109.648; 44.096;253.528
2002-04-18 08:15:00;167.786; 51.880;208.400;124.077;1313.300;391.660;101.551;204.426; 87.922;152.250;282.044; 94.914;154.360;180.994;167.826;182.968;183.934;108.816; 43.070;255.178
2002-04-18 08:20:00;165.908; 50.163;208.933;123.367;1311.660;391.187;   null;203.610; 87.164;150.627;280.765; 95.067;154.420;180.764;164.752;182.818;183.898;108.536; 43.432;253.750
2002-04-18 08:25:00;165.970; 51.143;208.600;121.100;1312.660;393.320;   null;204.666; 86.478;151.310;281.695; 94.064;154.680;179.462;166.436;183.280;184.030;108.960; 43.078;254.452
2002-04-18 08:30:00;167.928; 50.973;207.900;123.400;1310.020;389.814;101.346;203.028; 86.776;149.927;279.523; 95.001;153.480;180.126;165.392;184.378;184.848;108.914; 43.170;253.084
2002-04-18 08:35:00;168.744; 51.307;208.100;125.423;1305.400;392.443;   null;203.538; 87.006;151.803;281.042; 95.109;153.720;179.414;167.002;184.710;184.446;109.766; 43.518;253.818
2002-04-18 08:40:00;168.956; 50.800;206.100;124.687;1308.320;392.670;   null;204.184; 85.746;150.853;278.836; 95.451;152.340;178.916;166.752;183.732;187.250;108.468; 43.974;253.098
2002-04-18 08:45:00;165.712; 50.390;208.033;124.367;1311.780;392.927;101.362;201.328; 85.646;151.853;278.835; 95.194;154.360;179.180;165.500;183.698;187.042;108.752; 44.088;254.412
2002-04-18 08:50:00;168.688; 52.103;209.200;124.130;1310.360;388.907;   null;201.230; 86.730;150.337;280.391; 95.554;151.760;179.906;163.292;184.528;186.246;108.406; 43.594;252.716
2002-04-18 08:55:00;166.750; 51.907;207.400;124.103;1307.620;388.110;   null;201.036; 86.046;149.180;277.591; 94.506;153.560;178.604;164.488;185.046;183.524;109.308; 43.956;253.808
2002-04-18 09:00:00;165.892; 51.080;210.367;124.063;1307.220;388.627;100.020;201.516; 85.884;152.663;279.547; 95.284;154.760;181.798;161.890;183.598;186.842;109.692; 43.990;252.722
2002-04-18 09:05:00;166.232; 51.263;208.100;123.030;1313.740;387.550;   null;200.416; 87.394;151.447;279.365; 94.993;153.340;180.792;164.780;183.878;185.464;109.292; 43.938;255.046
2002-04-18 09:10:00;164.350; 50.793;210.233;120.973;1306.720;388.127;   null;200.864; 86.358;150.743;278.713; 96.612;154.040;179.964;165.488;182.952;185.178;108.224; 43.390;256.504
2002-04-18 09:15:00;166.338; 50.853;206.700;124.630;1302.520;388.940;102.156;202.092; 86.954;150.960;280.632; 94.282;155.760;180.134;164.906;184.008;185.646;107.916; 43.300;256.916
2002-04-18 09:20:00;167.310; 51.483;207.300;123.373;1313.300;389.743;   null;200.996; 86.064;149.253;285.737; 96.283;153.720;182.404;165.578;182.178;186.220;108.302; 43.756;252.974
2002-04-18 09:25:00;168.618; 50.020;208.867;124.280;1314.720;386.913;   null;202.460; 87.024;149.480;280.030; 94.111;153.660;182.224;165.512;183.330;187.984;108.150; 43.394;255.350
2002-04-18 09:30:00;167.582; 50.903;207.600;124.383;1309.200;390.040;102.373;202.326; 87.176;148.907;280.922; 94.279;152.520;181.258;164.568;185.556;186.160;108.510; 42.972;253.316
2002-04-18 09:35:00;167.502; 51.920;209.200;123.693;1308.640;389.190;   null;204.044; 86.586;150.697;278.090; 93.216;154.700;181.796;164.832;181.570;186.596;107.576; 44.274;254.366
2002-04-18 09:40:00;165.768; 51.543;206.633;124.413;1309.120;388.877;   null;204.304; 86.396;149.710;277.932; 94.423;155.640;182.164;167.598;186.184;186.150;108.612; 44.204;253.534
2002-04-18 09:45:00;166.910; 52.647;207.500;124.403;1312.420;388.843;102.928;202.064; 86.824;150.207;279.848; 96.031;154.440;180.242;167.826;182.190;184.626;109.592; 43.796;252.206
2002-04-18 09:50:00;166.708; 50.533;208.133;125.637;1313.080;393.160;   null;204.036; 87.164;149.530;279.945; 95.266;156.800;183.976;166.828;179.918;184.278;109.310; 44.452;254.776
2002-04-18 09:55:00;165.926; 50.400;208.267;124.117;1308.540;393.160;   null;203.432; 88.094;150.036;277.214; 95.174;155.720;179.058;166.640;182.584;182.454;110.618; 44.482;251.548
2002-04-18 10:00:00;165.962; 51.293;209.200;125.040;1316.820;390.460;102.410;203.332; 87.300;150.817;278.677; 95.470;156.720;180.464;163.510;182.706;184.584;110.218; 44.722;257.826
2002-04-18 10:05:00;168.640; 50.417;208.333;124.773;1310.380;398.373;   null;203.788; 86.160;151.047;276.634; 96.455;156.680;180.546;166.948;183.650;184.194;109.894; 43.516;255.364
2002-04-18 10:10:00;166.246; 52.177;205.467;124.523;1319.420;396.107;   null;207.336; 86.772;154.507;277.467; 96.686;153.940;179.978;165.664;183.974;183.440;110.218; 44.064;254.486
2002-04-18 10:15:00;167.960; 52.350;207.967;124.583;1317.500;397.167;101.586;208.694; 86.756;154.687;273.156; 95.818;156.040;179.790;163.650;181.974;186.120;108.454; 43.786;253.814
2002-04-18 10:20:00;167.370; 51.490;212.100;123.960;1317.580;395.320;   null;208.580; 86.944;152.347;276.345; 97.418;157.420;182.356;166.282;183.264;181.648;109.740; 43.468;254.608
2002-04-18 10:25:00;166.760; 51.503;210.600;125.587;1310.360;396.370;   null;207.910; 85.872;153.696;275.692; 94.728;158.700;179.656;167.142;182.782;183.590;109.876; 44.294;253.226
2002-04-18 10:30:00;167.310; 50.670;208.033;126.070;1318.400;393.077;102.681;209.634; 86.710;153.227;277.467; 96.462;155.920;181.942;164.910;183.014;186.808;108.692; 43.776;256.602
2002-04-18 10:35:00;168.060; 52.140;209.867;124.137;1318.800;397.183;   null;204.648; 87.352;153.120;276.541; 98.275;157.660;178.500;165.330;183.982;185.966;110.450; 44.524;253.164
2002-04-18 10:40:00;167.236; 52.090;210.533;124.293;1322.420;396.593;   null;206.992; 87.762;155.130;276.619; 98.441;154.400;180.380;167.954;182.620;184.840;109.852; 42.884;254.520
2002-04-18 10:45:00;168.496; 51.783;208.133;125.140;1315.040;399.353;102.285;205.512; 88.044;154.224;276.981; 97.219;157.840;181.502;166.438;182.922;184.454;110.106; 43.864;256.000
2002-04-18 10:50:00;166.826; 51.773;208.600;124.393;1315.080;398.040;   null;209.104; 87.430;154.293;275.495; 95.618;156.660;181.672;164.670;185.260;188.806;109.708; 43.944;253.732
2002-04-18 10:55:00;167.478; 51.100;207.533;125.500;1320.220;396.377;   null;208.478; 87.180;155.453;273.409; 96.482;156.520;180.658;163.826;184.230;186.316;109.318; 43.824;252.612
2002-04-18 11:00:00;166.686; 51.107;208.967;124.273;1311.720;399.940;103.576;209.530; 87.894;152.044;275.494; 97.476;156.040;180.712;165.290;183.140;183.416;110.602; 43.622;255.570
2002-04-18 11:05:00;166.824; 50.653;210.133;124.633;1317.400;396.833;   null;209.376; 85.572;153.193;276.800; 95.773;154.860;182.266;165.206;184.862;188.342;110.394; 43.566;254.574
2002-04-18 11:10:00;167.820; 51.763;208.000;123.523;1315.920;394.670;   null;207.376; 86.146;152.837;282.384; 97.903;154.380;182.670;167.012;184.502;186.890;109.510; 43.934;255.456
2002-04-18 11:15:00;168.484; 51.310;208.600;125.747;1316.060;395.873;103.368;206.930; 87.396;153.033;278.831; 97.229;154.820;182.466;165.642;184.496;187.300;109.750; 43.448;253.322
2002-04-18 11:20:00;168.810; 51.210;208.567;125.493;1314.760;400.987;   null;206.952; 85.532;152.353;281.586; 95.726;156.320;184.308;165.480;184.450;187.208;111.540; 44.320;256.696
2002-04-18 11:25:00;166.608; 51.193;210.767;124.437;1319.120;398.073;   null;205.668; 86.978;152.167;280.860; 95.898;155.980;184.760;168.214;185.176;185.902;110.526; 44.226;256.496
2002-04-18 11:30:00;166.382; 51.190;210.133;124.343;1314.480;398.860;103.238;205.492; 87.742;151.870;283.279; 95.040;153.920;182.196;166.536;185.080;186.950;110.006; 43.818;258.912
2002-04-18 11:35:00;165.740; 51.580;209.867;125.693;1316.920;397.417;   null;207.366; 87.842;153.450;283.087; 96.534;158.360;186.034;167.268;187.152;188.256;109.274; 44.438;254.996
2002-04-18 11:40:00;166.968; 51.243;207.833;125.257;1315.860;401.443;   null;208.858; 87.320;154.557;284.576; 96.612;155.300;184.826;167.444;186.628;188.478;109.848; 44.232;254.580
2002-04-18 11:45:00;165.312; 52.750;207.167;124.010;1317.800;397.750;103.032;204.762; 87.104;153.157;285.520; 94.416;155.540;184.180;165.212;185.004;188.074;110.078; 44.034;257.030
2002-04-18 11:50:00;167.070; 52.723;208.133;126.767;1314.280;399.267;   null;206.974; 87.514;153.900;285.266; 96.888;157.860;183.234;166.406;186.496;188.000;108.094; 43.450;255.186
2002-04-18 11:55:00;166.050; 52.533;209.533;126.190;1318.940;399.210;   null;206.466; 88.238;152.883;284.493; 97.021;155.700;183.074;167.648;184.020;189.198;109.720; 43.754;254.728
2002-04-18 12:00:00;167.714; 51.217;209.900;126.393;1314.260;398.577;103.479;209.688; 87.542;152.160;284.649; 96.732;154.880;184.318;166.662;185.180;188.022;109.912; 43.976;257.250
2002-04-18 12:05:00;168.100; 51.283;210.633;125.233;1323.800;398.260;   null;206.388; 87.992;153.187;285.075; 96.370;154.780;182.120;166.358;187.186;189.058;109.804; 44.554;256.142
2002-04-18 12:10:00;167.596; 50.963;206.033;124.533;1319.340;396.574;   null;203.912; 89.186;156.993;284.530; 95.889;154.640;183.958;166.916;185.480;187.472;110.868; 44.422;256.752
2002-04-18 12:15:00;167.304; 50.527;210.133;125.927;1318.360;396.543;103.852;206.190; 86.478;154.810;285.947; 95.786;155.940;184.328;167.306;185.594;189.890;109.924; 43.844;256.850
2002-04-18 12:20:00;166.554; 51.043;208.833;125.010;1322.600;400.017;   null;207.552; 86.900;154.053;285.745; 95.690;155.520;186.942;167.860;187.178;187.798;109.052; 43.706;255.456
2002-04-18 12:25:00;167.432; 52.060;209.600;124.600;1318.220;398.373;   null;204.284; 88.558;151.950;280.119; 96.450;156.560;188.078;165.736;185.596;188.972;110.226; 44.532;254.390
2002-04-18 12:30:00;165.476; 50.793;210.367;125.790;1317.800;399.347;103.151;207.694; 85.992;153.630;282.738; 94.597;157.460;185.216;167.600;185.612;191.424;108.756; 45.208;254.538
2002-04-18 12:35:00;166.222; 51.323;210.733;125.797;1323.480;393.183;   null;210.822; 87.058;154.710;284.737; 97.455;154.600;184.146;165.642;188.256;187.914;109.648; 43.510;253.444
2002-04-18 12:40:00;166.044; 51.197;210.267;125.000;1317.960;401.107;   null;207.778; 87.440;154.703;282.302; 95.816;153.660;186.152;164.830;186.222;190.886;108.022; 44.504;256.194
2002-04-18 12:45:00;167.464; 51.203;208.600;126.750;1315.680;398.883;102.497;207.744; 87.590;154.243;284.082; 95.989;156.380;182.726;164.924;187.960;191.376;109.368; 44.782;256.076
2002-04-18 12:50:00;165.742; 50.840;209.300;125.877;1316.700;397.340;   null;206.810; 87.424;152.660;287.783; 94.972;155.980;184.352;168.524;188.592;187.742;108.412; 44.030;254.632
2002-04-18 12:55:00;165.950; 51.267;209.767;125.760;1308.500;399.000;   null;208.826; 86.564;155.443;283.273; 95.920;154.340;184.058;166.382;189.864;189.532;110.124; 43.810;257.424
2002-04-18 13:00:00;165.996; 50.673;208.667;124.073;1317.380;398.060;103.721;206.772; 86.956;154.733;287.665; 96.333;158.100;184.040;164.596;187.948;190.990;110.238; 44.054;257.154
2002-04-18 13:05:00;167.808; 50.350;211.800;127.137;1314.560;401.343;   null;207.844; 86.750;151.707;288.103; 95.492;155.300;186.004;168.098;185.974;188.416;109.214; 44.878;253.598
2002-04-18 13:10:00;168.262; 52.040;208.300;125.710;1317.420;401.550;   null;209.024; 88.986;154.703;283.612; 95.142;155.640;187.620;167.776;186.804;187.916;109.114; 43.704;255.470
2002-04-18 13:15:00;167.592; 51.860;211.633;125.810;1313.440;399.950;103.405;209.778; 86.974;154.070;287.266; 97.199;155.520;184.460;167.526;185.956;191.340;108.806; 44.432;255.080
2002-04-18 13:20:00;166.966; 51.437;209.833;126.667;1306.940;401.277;   null;207.592; 86.610;153.673;284.862; 94.406;157.220;186.146;164.908;187.412;191.340;110.196; 44.030;255.116
2002-04-18 13:25:00;168.470; 51.900;209.567;125.013;1313.140;401.807;   null;208.216; 88.302;150.217;289.457; 96.207;155.900;186.198;166.148;186.932;189.088;109.358; 44.862;255.674
2002-04-18 13:30:00;167.038; 52.037;208.133;125.960;1318.720;397.793;103.002;207.502; 86.370;152.270;285.834; 95.591;156.420;185.884;168.310;184.908;191.976;110.592; 44.280;256.706
2002-04-18 13:35:00;166.268; 51.120;205.833;125.990;1319.420;401.167;   null;207.480; 87.544;154.820;286.992; 94.383;155.080;184.660;166.890;187.240;188.670;108.400; 43.816;254.976
2002-04-18 13:40:00;168.832; 51.800;211.667;124.927;1324.940;401.357;   null;210.066; 85.756;152.700;287.503; 98.477;154.940;188.348;167.760;184.926;191.642;109.464; 44.048;256.324
2002-04-18 13:45:00;168.256; 51.250;209.800;125.113;1318.380;400.470;103.411;210.124; 85.746;152.933;285.266; 95.600;155.340;187.810;167.196;184.434;189.652;108.850; 44.976;255.604
2002-04-18 13:50:00;165.758; 52.147;207.933;125.603;1325.160;401.573;   null;209.642; 86.792;151.957;288.706; 95.800;154.460;185.896;168.214;184.750;189.742;109.666; 44.748;255.994
2002-04-18 13:55:00;167.212; 51.587;207.867;124.723;1320.240;401.133;   null;206.824; 87.074;152.720;289.765; 96.693;156.140;184.986;168.348;187.106;190.450;108.638; 44.374;256.310
2002-04-18 14:00:00;165.942; 50.797;208.567;125.300;1324.960;402.360;103.493;207.782; 87.436;152.787;284.841; 95.720;155.560;184.808;169.556;185.678;189.506;109.536; 44.498;258.044
2002-04-18 14:05:00;167.922; 51.187;208.133;126.053;1320.060;403.310;   null;206.890; 86.486;154.684;287.357; 94.299;154.820;185.684;167.210;184.366;188.712;108.932; 44.650;256.174
2002-04-18 14:10:00;167.146; 50.563;209.200;124.110;1317.400;399.407;   null;206.572; 87.446;152.333;285.096; 95.863;153.780;186.878;166.054;186.722;190.134;108.540; 43.856;254.674
2002-04-18 14:15:00;165.508; 52.613;211.733;124.177;1324.820;399.103;102.611;206.710; 87.562;154.130;284.646; 96.036;156.160;187.736;167.706;184.296;188.194;109.552; 44.516;256.980
2002-04-18 14:20:00;166.820; 51.420;210.033;124.260;1324.560;400.053;   null;205.426; 86.216;154.217;287.274; 94.571;157.820;185.958;167.970;187.236;190.918;107.802; 44.668;256.642
2002-04-18 14:25:00;165.702; 50.443;209.767;124.367;1319.620;400.280;   null;206.230; 87.892;153.953;287.712; 95.963;155.520;187.712;170.056;183.228;192.050;109.460; 43.926;253.992
2002-04-18 14:30:00;167.666; 50.820;209.367;122.933;1324.560;400.377;102.943;206.208; 87.580;153.004;284.074; 94.139;155.380;190.028;168.632;184.008;192.248;109.300; 44.118;256.924
2002-04-18 14:35:00;166.566; 51.383;209.533;124.460;1326.960;398.173;   null;206.606; 87.518;152.920;286.983; 96.387;153.540;187.966;168.654;186.424;190.306;108.764; 44.080;256.258
2002-04-18 14:40:00;165.642; 50.253;209.167;124.887;1328.880;398.067;   null;207.552; 86.826;152.590;284.782; 95.059;154.340;188.214;170.374;184.818;189.690;109.778; 44.464;253.952
2002-04-18 14:45:00;165.704; 51.340;211.367;125.980;1329.540;399.473;103.420;207.452; 86.352;152.433;287.750; 95.334;155.580;188.658;168.584;185.002;190.854;108.744; 43.798;256.398
2002-04-18 14:50:00;166.842; 50.997;210.833;123.490;1322.060;398.263;   null;207.030; 86.720;152.767;290.377; 96.559;153.400;187.180;168.674;186.490;191.254;109.496; 43.640;255.024
2002-04-18 14:55:00;165.742; 51.070;208.133;123.477;1327.460;397.227;   null;208.548; 87.220;152.610;286.873; 96.141;154.660;188.058;170.688;186.304;190.258;109.728; 44.572;257.492
2002-04-18 15:00:00;168.282; 50.880;208.000;123.387;1316.080;395.997;102.736;207.366; 85.850;153.897;286.946; 95.293;158.560;188.144;168.108;184.796;189.944;109.124; 44.550;256.474
2002-04-18 15:05:00;166.468; 50.900;210.767;124.133;1321.000;397.187;   null;208.680; 85.646;155.010;285.038; 95.439;156.580;187.642;168.954;187.052;190.762;110.512; 44.064;256.974
2002-04-18 15:10:00;165.350; 52.307;209.500;125.710;1327.060;399.493;   null;206.246; 85.054;151.087;287.448; 96.058;155.840;190.062;170.658;185.322;189.028;108.922; 44.878;254.350
2002-04-18 15:15:00;166.198; 50.643;207.800;127.310;1319.180;392.737;102.750;206.888; 86.962;152.690;289.932; 97.033;154.900;187.540;168.742;186.116;188.982;109.134; 44.064;253.970
2002-04-18 15:20:00;166.426; 50.970;208.567;123.080;1329.640;399.637;   null;207.278; 87.794;154.113;289.055; 95.843;156.420;189.644;168.828;185.000;192.504;109.184; 43.710;254.624
2002-04-18 15:25:00;163.972; 50.407;209.867;126.450;1325.040;394.113;   null;210.616; 87.028;154.267;285.523; 95.025;154.760;187.764;170.240;185.998;189.968;109.416; 43.856;256.112
2002-04-18 15:30:00;168.760; 51.347;211.967;123.540;1325.080;396.740;102.830;208.448; 86.766;154.770;290.188; 95.711;155.120;187.180;170.312;185.342;187.870;109.750; 44.354;254.320
2002-04-18 15:35:00;168.764; 51.423;209.600;123.753;1321.060;398.113;   null;209.194; 86.578;153.960;285.961; 93.689;154.460;186.368;170.566;186.440;190.206;110.488; 43.632;254.894
2002-04-18 15:40:00;166.028; 51.667;210.167;124.690;1311.380;396.180;   null;206.352; 85.554;153.407;289.019; 95.383;155.340;186.432;168.750;187.400;188.582;111.060; 43.302;256.554
2002-04-18 15:45:00;167.746; 50.477;208.767;123.983;1322.760;396.827;102.575;206.600; 87.666;152.933;287.120; 96.750;156.580;184.600;168.766;183.890;189.190;110.078; 44.248;255.208
2002-04-18 15:50:00;167.544; 51.043;207.433;122.740;1319.220;400.157;   null;207.152; 86.912;152.050;287.804; 95.477;155.820;185.912;168.786;186.496;190.390;109.128; 43.258;254.612
2002-04-18 15:55:00;169.326; 51.947;210.267;123.530;1321.800;398.863;   null;205.462; 88.356;152.593;288.982; 95.581;155.320;188.430;168.538;184.624;189.004;109.332; 43.748;252.658
2002-04-18 16:00:00;166.094; 53.217;209.000;124.903;1325.080;393.770;101.940;205.330; 86.338;153.943;289.311; 96.354;155.760;188.468;167.000;185.208;189.454;109.302; 43.776;255.430
2002-04-18 16:05:00;166.900; 49.867;210.067;125.493;1320.480;397.347;   null;205.088; 87.740;151.747;290.150; 95.446;155.640;187.738;168.386;185.196;188.742;108.424; 43.776;251.450
2002-04-18 16:10:00;166.776; 50.700;208.633;125.977;1329.320;398.307;   null;205.940; 88.048;152.817;286.473; 96.049;156.120;185.120;170.536;184.774;189.520;109.908; 43.014;254.400
2002-04-18 16:15:00;168.134; 49.693;209.467;124.243;1323.000;396.080;102.711;206.980; 86.532;154.620;287.566; 96.324;156.120;187.710;168.430;188.474;190.196;109.098; 43.366;258.932
2002-04-18 16:20:00;167.130; 51.383;206.567;123.877;1322.560;399.307;   null;205.886; 86.784;153.346;287.018; 95.940;154.360;185.948;170.908;188.824;188.482;109.516; 43.772;254.608
2002-04-18 16:25:00;167.018; 51.890;209.200;124.107;1322.220;396.280;   null;207.662; 86.658;153.690;287.604; 96.457;158.520;187.210;168.564;186.796;188.836;110.778; 44.104;254.644
2002-04-18 16:30:00;168.472; 51.337;209.033;124.147;1327.680;394.290;103.571;206.134; 87.810;153.104;284.537; 95.145;156.780;185.696;170.084;188.538;190.184;109.198; 43.602;253.310
2002-04-18 16:35:00;167.464; 51.377;209.133;122.807;1326.220;396.083;   null;207.388; 86.404;152.070;287.759; 95.995;156.700;186.282;166.754;186.960;188.206;109.470; 44.086;254.156
2002-04-18 16:40:00;165.986; 51.937;209.267;124.450;1323.420;397.383;   null;208.826; 87.574;153.207;287.247; 96.769;156.520;184.850;169.500;186.524;190.268;110.708; 43.130;252.750
2002-04-18 16:45:00;165.504; 51.040;211.233;123.477;1320.800;396.663;102.326;205.510; 87.664;153.207;288.260; 95.220;155.780;184.316;168.010;187.044;187.160;109.722; 43.496;255.704
2002-04-18 16:50:00;166.204; 51.437;209.600;123.023;1318.080;398.327;   null;205.608; 88.154;150.580;288.562; 95.486;154.100;185.918;168.956;187.326;191.380;108.888; 43.984;253.004
2002-04-18 16:55:00;167.278; 50.467;210.200;123.320;1314.940;399.293;   null;206.766; 88.774;153.973;287.903; 95.338;155.540;186.236;171.554;189.494;190.206;110.790; 43.878;255.786
2002-04-18 17:00:00;165.628; 52.250;208.667;123.960;1327.760;398.017;103.016;202.634; 88.456;153.797;286.272; 95.240;155.860;187.058;169.392;187.872;191.750;110.906; 43.768;254.584
