ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    THUL    SOPB    SOPO
2001-09-26 16:05:00;165.522; 50.117;197.200;120.287;1297.120;379.407;   null;198.374; 83.944;146.883;272.864; 91.792;151.920;185.170;186.268;187.312;105.996; 41.080;241.844
2001-09-26 16:10:00;163.664; 50.233;196.867;119.733;1296.120;379.473;   null;202.324; 84.008;146.003;275.434; 92.248;146.760;184.212;185.446;188.166;103.892; 41.720;244.204
2001-09-26 16:15:00;167.232; 49.737;197.700;119.753;1293.460;377.307; 98.380;195.640; 83.792;146.923;273.457; 93.039;150.440;186.956;185.730;186.364;106.000; 41.974;242.034
2001-09-26 16:20:00;165.086; 49.960;196.133;121.287;1296.000;379.233;   null;197.436; 83.550;148.640;274.629; 91.842;150.760;184.772;184.614;188.860;104.798; 42.040;242.062
2001-09-26 16:25:00;166.464; 51.457;199.400;119.293;1296.400;376.923;   null;198.912; 84.826;148.090;273.878; 92.093;149.760;185.978;187.052;188.560;103.754; 41.668;243.540
2001-09-26 16:30:00;165.238; 49.823;198.800;119.377;1292.160;379.953; 97.340;196.228; 84.208;147.080;274.492; 91.381;151.180;185.558;184.538;185.454;104.258; 41.564;239.582
2001-09-26 16:35:00;164.028; 49.803;198.567;120.563;1291.420;379.764;   null;198.376; 84.396;146.893;271.848; 92.148;150.320;185.418;187.354;186.918;104.620; 41.486;244.320
2001-09-26 16:40:00;165.764; 49.477;200.867;121.087;1298.680;379.857;   null;198.698; 84.822;147.860;273.708; 91.847;150.800;184.046;185.866;189.570;104.620; 41.674;243.258
2001-09-26 16:45:00;165.400; 50.913;198.700;121.090;1293.840;380.927; 98.082;200.332; 85.000;144.360;274.130; 91.301;152.640;185.578;188.692;188.548;105.438; 41.272;243.774
2001-09-26 16:50:00;162.846; 49.870;197.600;121.447;1290.400;377.200;   null;198.914; 85.602;145.047;273.271; 93.307;151.160;184.202;186.378;187.830;105.306; 41.640;242.452
2001-09-26 16:55:00;163.124; 49.897;199.900;119.193;1283.840;379.177;   null;196.058; 83.044;145.613;265.705; 93.382;148.940;184.190;185.168;187.520;105.184; 40.298;241.364
2001-09-26 17:00:00;163.108; 50.517;197.400;123.070;1285.820;376.530; 98.126;197.514; 83.188;146.920;272.549; 93.069;149.760;185.194;187.058;186.882;106.720; 41.510;241.980
2001-09-26 17:05:00;166.028; 49.003;200.267;119.223;1293.360;379.493;   null;198.522; 83.498;146.420;276.462; 92.160;150.460;184.886;184.828;186.664;105.970; 41.106;245.284
2001-09-26 17:10:00;167.632; 49.773;196.733;119.463;1295.020;379.540;   null;202.534; 83.830;146.100;273.376; 91.465;149.340;185.498;184.292;185.228;104.034; 41.134;244.108
2001-09-26 17:15:00;166.808; 50.160;200.700;119.790;1288.180;378.387; 98.612;197.822; 84.248;147.010;272.643; 92.871;150.280;184.314;184.728;187.416;105.976; 41.422;242.670
2001-09-26 17:20:00;164.536; 50.710;200.500;120.587;1290.780;379.873;   null;199.372; 83.210;145.157;274.171; 92.402;150.180;185.200;185.380;185.720;104.430; 42.064;243.262
2001-09-26 17:25:00;167.538; 51.680;200.567;120.377;1291.480;380.977;   null;201.304; 82.382;147.817;273.980; 91.512;151.600;183.532;185.700;189.520;103.400; 41.494;242.268
2001-09-26 17:30:00;166.148; 51.203;197.567;119.783;1294.580;382.933; 98.035;198.198; 82.252;147.267;275.677; 91.002;150.580;184.784;185.526;189.486;105.258; 41.380;243.550
2001-09-26 17:35:00;166.302; 50.563;198.900;120.347;1288.420;382.464;   null;199.360; 83.410;144.570;276.016; 92.543;149.500;182.568;186.810;   null;104.482; 41.720;240.088
2001-09-26 17:40:00;164.812; 50.887;199.667;120.557;1294.260;378.894;   null;198.894; 83.380;145.460;273.574; 92.288;152.060;183.784;186.906;   null;104.790; 41.600;240.542
2001-09-26 17:45:00;166.002; 51.123;201.500;121.380;1293.500;382.253; 97.430;198.016; 84.222;145.386;271.632; 92.866;151.220;182.080;187.716;185.330;105.058; 41.670;241.436
2001-09-26 17:50:00;165.734; 50.813;198.367;121.683;1298.320;380.497;   null;199.390; 82.584;148.907;273.598; 92.218;149.820;184.336;186.076;184.478;104.624; 41.104;242.180
2001-09-26 17:55:00;164.972; 51.187;200.100;121.587;1283.940;382.670;   null;199.282; 84.538;147.033;277.352; 92.004;150.640;184.814;186.138;187.156;104.330; 41.722;241.242
2001-09-26 18:00:00;165.650; 49.043;197.100;121.577;1295.540;382.813; 97.882;201.062; 83.544;148.307;275.007; 92.474;151.760;182.830;187.324;186.762;103.546; 41.546;241.844
2001-09-26 18:05:00;167.042; 51.143;197.500;120.740;1294.380;384.300;   null;198.800; 84.046;147.037;271.250; 93.247;151.500;183.152;187.024;186.014;105.914; 41.358;242.600
2001-09-26 18:10:00;165.598; 51.237;197.700;121.300;1293.060;384.420;   null;199.426; 84.082;150.243;272.810; 93.042;150.260;183.318;186.502;189.090;105.084; 41.822;242.788
2001-09-26 18:15:00;166.320; 51.143;196.767;121.750;1294.760;380.847; 98.584;196.434; 85.628;147.243;274.404; 92.055;149.300;183.616;187.256;187.264;105.950; 41.602;241.614
2001-09-26 18:20:00;164.180; 51.113;199.600;122.310;1296.120;384.457;   null;200.150; 83.298;147.460;271.872; 92.275;151.760;182.680;186.362;187.214;106.704; 41.932;243.200
2001-09-26 18:25:00;164.358; 50.210;203.667;121.617;1299.180;380.433;   null;198.946; 85.144;147.980;276.408; 92.661;149.360;185.076;185.052;186.892;105.410; 41.554;243.634
2001-09-26 18:30:00;166.520; 49.913;200.133;122.530;1288.440;383.297; 98.446;198.112; 82.678;148.083;277.853; 92.914;149.400;183.004;186.338;184.770;105.442; 40.954;242.046
2001-09-26 18:35:00;165.266; 51.267;199.533;123.107;1287.180;386.673;   null;197.970; 84.514;147.577;269.659; 92.107;150.940;186.406;186.340;186.094;106.750; 41.518;242.884
2001-09-26 18:40:00;164.808; 50.223;199.267;119.530;1294.660;380.077;   null;198.384; 83.120;146.223;273.161; 93.227;150.580;183.762;185.762;189.084;105.824; 41.644;242.446
2001-09-26 18:45:00;166.964; 48.860;199.767;119.507;1289.680;382.383; 99.527;198.034; 82.726;147.727;272.915; 92.116;149.900;185.868;185.530;189.287;104.496; 41.074;241.838
2001-09-26 18:50:00;166.298; 49.860;199.367;120.923;1290.880;384.037;   null;198.086; 84.724;147.680;274.731; 91.517;148.700;185.330;186.114;   null;103.908; 42.036;243.110
2001-09-26 18:55:00;167.224; 50.560;198.967;122.040;1288.580;382.256;   null;199.362; 82.320;147.953;272.803; 93.513;151.360;184.216;182.582;   null;105.304; 40.938;242.566
2001-09-26 19:00:00;165.776; 49.203;198.633;121.490;1292.100;381.230; 99.922;198.118; 83.360;148.196;274.561; 93.202;150.060;184.188;186.462;187.647;103.692; 41.214;241.952
2001-09-26 19:05:00;166.754; 51.033;200.667;121.980;1291.180;380.370;   null;199.564; 83.446;149.140;272.142; 92.817;151.500;183.308;185.258;188.484;105.722; 41.426;243.906
2001-09-26 19:10:00;165.020; 50.300;201.033;121.223;1290.900;379.197;   null;198.920; 84.788;145.580;272.237; 93.666;150.600;182.532;184.442;187.854;104.130; 41.578;243.994
2001-09-26 19:15:00;166.306; 50.647;200.100;121.800;1292.220;384.750; 99.400;198.292; 84.382;146.396;274.052; 92.153;150.840;182.988;185.002;186.248;104.602; 41.232;242.832
2001-09-26 19:20:00;166.162; 50.250;199.467;122.347;1291.340;380.850;   null;200.388; 83.902;149.650;272.938; 93.592;152.080;183.582;183.576;188.910;104.610; 41.242;241.344
2001-09-26 19:25:00;165.604; 49.780;199.967;120.050;1288.140;380.980;   null;200.214; 85.422;149.230;275.103; 93.127;150.400;183.742;186.102;188.062;105.986; 41.306;242.156
2001-09-26 19:30:00;166.022; 50.927;202.400;123.117;1290.520;379.057; 99.458;198.754; 83.876;148.470;272.397; 92.394;151.200;184.128;186.998;187.828;106.332; 41.374;242.682
2001-09-26 19:35:00;166.086; 51.067;200.400;120.103;1301.600;381.073;   null;196.796; 82.232;146.803;273.520; 92.953;149.060;183.212;186.592;187.374;104.722; 41.840;240.732
2001-09-26 19:40:00;164.854; 50.567;198.200;121.930;1292.420;380.723;   null;197.475; 84.654;146.413;272.333; 92.179;149.720;182.996;185.088;187.680;105.074; 41.434;240.786
2001-09-26 19:45:00;165.938; 50.723;199.667;122.163;1295.020;380.550; 98.873;200.390; 83.518;145.950;275.049; 92.261;150.280;183.154;185.520;187.164;106.052; 41.766;241.184
2001-09-26 19:50:00;166.028; 50.287;200.500;119.897;1289.680;379.063;   null;198.126; 83.666;148.103;276.993; 92.702;148.600;184.798;184.998;189.436;106.032; 42.040;242.668
2001-09-26 19:55:00;165.180; 49.657;201.400;123.290;1296.080;379.633;   null;199.722; 83.850;148.550;273.361; 94.162;148.520;183.644;185.320;188.688;105.074; 41.672;243.424
2001-09-26 20:00:00;166.090; 50.273;201.333;121.447;1280.900;380.630; 98.423;198.900; 83.876;148.143;275.909; 92.828;149.680;185.144;185.054;187.198;104.486; 41.146;241.364
2001-09-26 20:05:00;164.818; 49.417;200.000;120.360;1284.680;381.283;   null;199.414; 84.232;149.757;275.973; 92.221;151.220;184.986;184.854;186.764;105.524; 41.980;243.878
2001-09-26 20:10:00;164.642; 50.270;200.567;119.657;1282.460;378.823;   null;199.462; 83.892;149.367;274.740; 93.331;149.440;183.446;187.046;187.497;106.170; 41.476;244.214
2001-09-26 20:15:00;166.726; 51.347;199.033;121.420;1279.420;379.480; 98.044;199.912; 83.198;148.550;272.931; 92.727;150.800;184.462;185.476;   null;105.110; 40.970;243.126
2001-09-26 20:20:00;166.514; 50.487;198.867;120.210;1284.640;381.863;   null;199.070; 84.030;149.753;272.970; 91.369;150.200;184.256;184.756;188.662;106.180; 41.486;243.886
2001-09-26 20:25:00;166.378; 50.393;198.533;120.533;1286.320;378.460;   null;198.728; 83.596;146.783;271.437; 92.370;151.900;184.010;183.520;187.466;105.380; 41.694;243.702
2001-09-26 20:30:00;165.624; 49.933;201.400;121.280;1285.300;381.617; 98.342;198.726; 82.110;149.147;271.923; 92.381;150.600;183.014;182.570;186.686;104.638; 41.958;245.120
2001-09-26 20:35:00;163.076; 50.420;200.833;123.487;1283.320;379.617;   null;199.996; 83.602;150.643;273.520; 92.972;151.340;184.876;186.686;185.520;103.854; 41.802;241.824
2001-09-26 20:40:00;166.164; 49.250;198.533;119.163;1287.240;379.947;   null;200.660; 83.458;148.497;274.872; 91.429;149.680;182.572;187.860;188.646;104.988; 41.286;242.702
2001-09-26 20:45:00;165.146; 50.940;199.467;120.637;1284.340;378.520; 98.363;199.456; 83.244;146.957;271.539; 93.813;152.600;185.054;185.050;186.604;104.486; 41.194;241.714
2001-09-26 20:50:00;164.856; 50.613;198.733;120.643;1284.020;381.773;   null;200.362; 83.410;147.537;273.895; 92.924;149.940;184.792;186.600;187.158;103.936; 42.002;242.176
2001-09-26 20:55:00;166.758; 51.287;199.633;122.253;1284.980;382.777;   null;199.192; 83.140;146.713;272.739; 92.133;150.780;183.980;186.380;186.738;105.186; 41.748;244.122
2001-09-26 21:00:00;164.426; 51.323;199.433;122.783;1287.120;383.150; 99.089;199.532; 84.036;148.177;274.950; 94.028;149.120;186.168;187.126;186.992;106.112; 40.796;241.656
2001-09-26 21:05:00;164.862; 50.370;199.867;120.300;1288.760;379.890;   null;201.138; 81.502;148.903;275.095; 93.161;150.980;183.970;186.280;188.444;105.708; 41.504;245.990
2001-09-26 21:10:00;165.294; 50.240;198.867;121.443;1293.180;381.597;   null;200.962; 84.694;149.207;272.480; 93.262;150.840;183.276;187.318;185.318;105.674; 41.522;242.960
2001-09-26 21:15:00;165.090; 50.423;199.333;120.890;1280.860;384.283; 99.450;202.794; 84.378;149.330;272.711; 93.865;153.140;184.684;185.842;187.784;105.952; 41.196;243.444
2001-09-26 21:20:00;163.874; 50.773;196.967;120.703;1291.720;382.177;   null;200.284; 82.758;150.103;275.082; 92.419;150.720;182.384;186.286;189.064;104.772; 41.838;240.262
2001-09-26 21:25:00;165.852; 51.640;200.300;120.860;1286.140;378.963;   null;199.444; 83.562;149.010;271.654; 91.650;151.020;185.186;185.106;189.042;105.438; 41.478;242.034
2001-09-26 21:30:00;164.838; 50.040;197.033;120.490;1286.840;381.633; 98.769;199.524; 83.596;150.757;272.710; 94.398;150.640;183.568;187.264;184.974;104.450; 41.440;243.416
2001-09-26 21:35:00;165.360; 50.843;198.267;118.627;1276.940;382.757;   null;198.176; 84.096;148.913;272.960; 93.705;150.660;183.610;186.322;186.848;104.828; 41.488;241.918
2001-09-26 21:40:00;165.282; 50.197;198.833;122.310;1288.740;377.973;   null;197.924; 82.314;149.450;272.493; 93.163;148.220;183.798;186.512;187.752;104.762; 41.286;243.340
2001-09-26 21:45:00;165.042; 50.477;199.433;121.423;1294.660;383.267; 99.453;199.844; 84.142;148.077;273.430; 91.772;150.180;185.022;186.594;186.652;105.508; 42.054;243.070
2001-09-26 21:50:00;163.750; 49.687;198.200;121.190;1281.560;381.287;   null;199.570; 83.424;148.977;274.786; 93.019;150.220;184.012;187.708;185.482;106.242; 42.326;243.284
2001-09-26 21:55:00;167.610; 51.013;200.967;119.720;1292.260;379.307;   null;196.740; 82.524;149.617;274.745; 92.738;149.740;184.456;186.574;185.142;104.600; 41.816;243.712
2001-09-26 22:00:00;164.834; 50.333;201.333;122.520;1285.180;376.700; 98.463;198.042; 84.356;148.997;274.168; 92.818;150.880;186.028;185.250;187.156;104.860; 41.638;243.596
2001-09-26 22:05:00;164.910; 50.720;200.367;120.900;1288.740;380.927;   null;201.262; 82.004;146.987;275.651; 93.909;149.860;184.954;184.200;185.040;104.846; 41.358;242.062
2001-09-26 22:10:00;166.486; 51.330;198.933;120.083;1285.220;377.930;   null;197.270; 84.100;149.287;273.983; 92.126;148.260;185.584;187.204;186.804;105.092; 41.316;242.282
2001-09-26 22:15:00;165.724; 50.947;200.067;122.680;1288.920;380.823; 99.058;198.914; 83.828;148.277;273.220; 92.820;150.040;183.742;188.594;186.744;103.756; 41.056;242.704
2001-09-26 22:20:00;164.944; 50.297;201.433;121.537;1284.500;380.163;   null;197.266; 83.650;147.503;270.687; 93.059;149.580;184.920;186.370;187.622;105.890; 41.628;245.222
2001-09-26 22:25:00;164.638; 49.237;197.800;121.470;1278.700;378.353;   null;198.514; 84.388;146.736;276.721; 95.942;151.600;183.486;186.124;186.676;106.318; 41.368;243.296
2001-09-26 22:30:00;165.370; 50.450;198.533;122.000;1289.600;382.350; 98.149;197.606; 84.914;146.610;272.525; 91.593;150.720;182.904;189.056;185.250;104.398; 40.736;243.088
2001-09-26 22:35:00;167.226; 49.937;201.367;121.660;1285.380;377.753;   null;200.686; 84.668;146.833;273.761; 93.999;150.260;182.848;185.946;   null;104.274; 41.930;241.198
2001-09-26 22:40:00;166.888; 49.723;199.200;121.910;1283.000;378.830;   null;199.570; 84.600;147.833;271.929; 93.345;151.000;184.980;187.112;189.900;105.176; 41.232;241.406
2001-09-26 22:45:00;164.690; 49.617;199.533;120.910;1284.500;380.970; 98.408;200.544; 83.972;148.940;276.935; 93.372;149.560;187.124;186.514;187.026;106.214; 41.618;242.110
2001-09-26 22:50:00;165.186; 50.250;197.833;121.057;1287.680;382.263;   null;196.802; 83.942;148.100;272.612; 92.795;149.880;184.782;185.880;187.032;105.522; 41.784;241.248
2001-09-26 22:55:00;165.476; 50.580;199.433;122.293;1288.380;379.980;   null;199.880; 84.956;149.250;274.321; 92.505;150.380;183.514;187.396;187.046;104.642; 41.302;243.206
2001-09-26 23:00:00;164.380; 49.053;199.800;121.647;1276.540;380.423; 98.730;203.292; 84.708;147.477;272.908; 93.229;151.900;184.160;187.778;189.860;104.060; 41.614;243.456
2001-09-26 23:05:00;164.700; 50.813;202.533;121.110;1282.620;381.077;   null;197.024; 83.532;148.843;272.165; 93.378;150.380;184.712;185.642;188.496;104.972; 41.880;243.712
2001-09-26 23:10:00;165.918; 51.040;202.167;121.693;1289.900;383.917;   null;199.518; 84.674;149.233;274.774; 92.966;151.260;183.850;186.250;187.708;104.272; 41.460;243.162
2001-09-26 23:15:00;164.334; 50.460;199.900;121.473;1280.140;381.324; 98.830;199.668; 85.128;146.663;277.742; 92.311;151.420;185.682;187.870;186.972;104.740; 41.170;243.050
2001-09-26 23:20:00;165.180; 49.913;198.967;121.780;1279.620;378.643;   null;199.800; 83.696;149.573;272.585; 92.989;151.020;183.574;187.042;184.820;105.702; 42.090;242.542
2001-09-26 23:25:00;164.038; 50.873;200.067;121.603;1282.040;380.990;   null;197.562; 82.484;149.250;273.624; 92.598;151.360;185.198;186.608;186.344;106.198; 41.960;244.036
2001-09-26 23:30:00;167.008; 50.737;199.233;121.633;1287.320;385.010; 98.981;196.730; 84.358;148.737;276.040; 92.796;152.720;185.114;186.930;188.366;105.574; 41.614;244.132
2001-09-26 23:35:00;168.150; 49.970;201.233;119.723;1283.340;381.033;   null;198.080; 84.510;147.560;273.980; 92.345;151.320;184.432;188.814;188.738;103.644; 41.222;242.666
2001-09-26 23:40:00;164.364; 49.253;198.967;121.917;1289.560;384.167;   null;198.626; 85.198;147.873;273.689; 94.060;151.960;185.638;189.766;187.388;106.660; 42.076;239.002
2001-09-26 23:45:00;165.440; 50.283;199.933;123.627;1284.900;381.457; 98.126;200.912; 84.542;148.320;273.468; 92.720;150.320;182.938;186.908;186.990;105.588; 41.120;241.656
2001-09-26 23:50:00;166.226; 49.877;200.000;119.740;1286.600;383.157;   null;200.156; 85.690;148.587;273.236; 93.791;152.980;185.866;187.312;188.254;105.390; 41.534;242.588
2001-09-26 23:55:00;164.310; 49.630;202.667;121.927;1286.600;382.357;   null;200.004; 83.644;151.647;273.017; 93.450;151.640;183.282;188.210;189.042;105.234; 42.004;243.006
2001-09-27 00:00:00;165.512; 50.807;199.033;121.473;1289.740;381.680; 98.556;199.054; 83.742;147.070;272.687; 93.221;150.660;183.492;188.802;187.784;104.400; 41.604;243.852
2001-09-27 00:05:00;165.594; 51.107;199.900;120.807;1279.760;382.857;   null;199.824; 83.792;147.653;271.880; 94.359;151.200;185.118;183.642;185.298;104.880; 41.386;244.024
2001-09-27 00:10:00;164.440; 50.280;200.167;121.380;1290.980;381.133;   null;198.340; 84.434;146.913;273.636; 93.278;151.920;184.324;188.034;186.594;105.970; 41.618;245.238
2001-09-27 00:15:00;164.342; 50.443;200.233;120.553;1288.920;383.787; 99.185;199.366; 84.138;149.720;273.695; 92.268;152.220;185.958;186.726;187.296;106.468; 41.604;243.670
2001-09-27 00:20:00;164.514; 50.367;203.867;120.800;1285.460;381.777;   null;198.178; 84.308;149.573;274.710; 92.153;152.340;185.892;188.192;187.154;106.096; 41.460;243.806
2001-09-27 00:25:00;164.536; 49.570;198.133;122.307;1288.660;382.507;   null;200.068; 83.818;149.340;273.383; 92.948;153.000;186.126;185.890;185.806;105.918; 41.180;245.366
2001-09-27 00:30:00;165.230; 50.560;199.133;121.967;1287.800;382.976; 99.301;201.080; 85.076;148.560;273.712; 91.970;151.940;183.728;190.300;189.804;106.750; 41.456;245.972
2001-09-27 00:35:00;164.332; 50.007;200.533;121.230;1289.560;381.993;   null;199.040; 85.164;148.107;274.236; 93.760;149.740;184.108;188.394;186.702;105.668; 42.104;244.432
2001-09-27 00:40:00;165.198; 49.820;197.867;121.893;1285.300;382.200;   null;198.780; 84.166;149.197;276.174; 94.091;151.840;183.788;187.396;188.880;105.260; 42.688;244.138
2001-09-27 00:45:00;166.096; 51.167;200.067;122.103;1283.600;382.410; 99.122;199.156; 85.000;148.407;276.278; 93.498;151.920;184.422;188.890;187.382;105.772; 42.382;244.788
2001-09-27 00:50:00;163.296; 50.400;197.433;120.303;1290.640;378.123;   null;200.656; 84.392;147.477;274.702; 92.198;152.480;185.018;187.998;186.696;106.384; 41.452;244.166
2001-09-27 00:55:00;166.472; 50.910;201.000;121.053;1291.380;382.157;   null;200.608; 83.782;148.770;274.122; 92.551;151.820;184.616;189.842;187.340;105.888; 42.804;244.386
2001-09-27 01:00:00;164.590; 49.343;199.867;121.010;1285.980;381.843; 99.286;197.778; 84.424;146.813;271.008; 93.429;151.180;184.372;188.668;187.572;107.128; 41.940;245.536
2001-09-27 01:05:00;166.782; 49.460;200.967;121.693;1290.760;377.120;   null;201.622; 83.612;147.453;272.964; 92.814;153.140;184.062;187.906;187.114;105.680; 41.920;244.718
2001-09-27 01:10:00;165.648; 50.737;202.100;122.493;1280.380;382.580;   null;200.174; 85.622;147.233;273.973; 94.694;152.140;184.262;187.866;186.192;107.912; 41.402;244.482
2001-09-27 01:15:00;164.804; 48.967;199.133;122.597;1288.920;380.937; 98.166;200.312; 83.084;147.620;274.299; 92.094;151.240;185.794;190.002;188.090;106.386; 42.054;244.660
2001-09-27 01:20:00;164.154; 50.727;199.633;119.457;1283.420;382.700;   null;198.624; 84.300;147.103;273.844; 92.410;151.680;185.406;189.054;185.946;106.102; 42.494;244.662
2001-09-27 01:25:00;165.646; 51.563;201.567;120.910;1288.920;380.850;   null;200.800; 85.234;148.487;273.839; 94.524;153.180;182.898;187.370;189.404;106.762; 41.864;243.572
2001-09-27 01:30:00;163.276; 51.333;200.333;120.540;1288.780;377.087; 98.786;198.954; 84.334;145.777;276.320; 92.752;151.460;184.102;189.582;187.140;105.930; 41.838;246.506
2001-09-27 01:35:00;165.050; 49.303;201.733;120.777;1289.580;380.133;   null;197.872; 85.742;148.163;274.560; 93.101;152.040;184.536;186.542;189.560;105.146; 42.150;246.368
2001-09-27 01:40:00;165.172; 50.327;199.900;121.670;1286.740;380.030;   null;198.804; 85.596;147.994;275.190; 91.908;152.760;184.292;189.600;189.446;105.854; 43.034;245.606
2001-09-27 01:45:00;163.572; 49.910;201.767;118.997;1286.600;379.193; 97.887;199.906; 84.160;147.960;274.863; 92.250;152.760;184.498;189.084;187.090;105.500; 42.086;243.506
2001-09-27 01:50:00;163.428; 49.430;200.400;122.003;1285.420;380.587;   null;199.110; 84.194;147.143;274.374; 94.116;152.020;184.176;190.230;188.798;105.970; 42.528;244.740
2001-09-27 01:55:00;164.828; 50.130;199.633;120.900;1291.200;382.483;   null;197.556; 85.228;150.177;274.770; 92.400;152.420;186.766;188.650;189.094;106.496; 41.938;246.906
2001-09-27 02:00:00;164.262; 49.147;198.467;120.900;1282.960;378.630; 98.079;197.310; 85.610;146.080;274.439; 93.196;151.920;184.052;187.392;190.334;106.134; 42.438;243.974
2001-09-27 02:05:00;163.890; 49.313;198.967;118.673;1279.340;379.836;   null;199.084; 86.252;149.243;274.799; 92.574;153.240;183.416;187.542;188.830;105.938; 42.116;243.496
2001-09-27 02:10:00;163.810; 49.733;200.200;121.287;1284.380;381.660;   null;196.404; 85.602;149.207;272.772; 92.160;152.220;184.806;189.353;189.588;106.242; 41.722;243.428
2001-09-27 02:15:00;163.048; 50.103;200.933;121.093;1289.520;379.463; 97.526;200.358; 85.512;147.977;274.272; 92.520;150.380;185.720;189.890;197.500;105.436; 42.742;247.428
2001-09-27 02:20:00;163.220; 49.670;199.767;120.940;1287.300;376.990;   null;195.102; 84.592;147.243;275.641; 94.200;151.420;185.168;189.390;190.653;106.742; 41.526;247.402

