ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2001-10-22 21:15:00;169.824; 52.037;210.467;124.097;1348.520;397.070;102.356;205.416; 87.786;152.617;   null;288.965; 95.209;153.780;192.854;170.916;   null;195.578;108.528; 43.214;255.656
2001-10-22 21:20:00;169.062; 52.533;210.300;124.630;1354.880;397.760;   null;203.036; 88.144;151.427;   null;286.860; 95.023;154.380;194.066;170.606;   null;195.744;107.372; 43.948;256.570
2001-10-22 21:25:00;171.114; 52.357;211.600;125.147;1357.260;395.817;   null;204.680; 88.160;151.920;   null;288.768; 95.566;154.560;193.910;169.862;189.370;196.114;107.034; 43.594;258.310
2001-10-22 21:30:00;169.530; 51.830;210.767;124.310;1349.060;397.623;101.663;204.860; 88.614;150.943;   null;288.177; 94.092;154.100;194.062;171.434;194.718;192.447;108.346; 43.538;256.478
2001-10-22 21:35:00;169.730; 52.133;210.500;126.540;1354.320;398.077;   null;205.484; 86.834;154.000;   null;288.938; 94.243;154.240;196.002;170.448;193.402;198.040;106.402; 43.356;256.754
2001-10-22 21:40:00;171.296; 51.680;210.933;125.350;1353.700;397.867;   null;204.324; 86.240;154.183;   null;288.005; 96.207;155.500;193.620;171.690;193.244;194.716;108.466; 43.600;257.138
2001-10-22 21:45:00;169.010; 52.263;209.167;125.270;1360.900;397.260;102.308;205.408; 86.890;151.287;   null;289.593; 93.451;155.120;193.218;171.604;193.692;196.118;107.614; 44.088;258.784
2001-10-22 21:50:00;169.648; 52.200;209.600;124.357;1365.540;398.483;   null;206.886; 87.500;152.073;   null;290.245; 97.638;152.280;193.066;170.958;194.066;193.340;109.246; 44.026;255.034
2001-10-22 21:55:00;170.330; 52.293;211.333;126.040;1355.920;399.630;   null;203.560; 86.822;151.587;   null;289.318; 95.029;154.720;194.632;171.800;191.732;193.978;108.606; 43.852;253.740
2001-10-22 22:00:00;169.626; 50.497;210.667;124.840;1344.420;398.520;101.715;207.036; 86.586;149.283;   null;288.665; 96.235;154.620;190.502;170.616;193.766;195.924;107.784; 43.588;256.564
2001-10-22 22:05:00;170.768; 51.530;210.567;124.790;1353.620;399.210;   null;206.040; 87.304;151.430;   null;287.740; 94.946;153.020;193.614;168.582;194.808;194.998;107.748; 43.850;254.174
2001-10-22 22:10:00;168.910; 51.330;211.333;125.327;1355.800;395.633;   null;206.456; 87.818;151.443;   null;289.169; 95.670;155.420;190.876;172.518;194.368;194.652;106.766; 43.458;257.360
2001-10-22 22:15:00;170.860; 52.700;211.733;124.607;1357.260;397.970;102.416;206.430; 86.700;151.723;   null;289.114; 95.005;155.560;195.334;170.188;194.498;195.392;107.602; 43.630;254.928
2001-10-22 22:20:00;169.664; 52.367;209.633;123.810;1360.680;397.323;   null;206.086; 85.990;151.747;   null;288.003; 95.672;154.720;193.336;170.102;192.650;193.960;109.078; 43.542;254.454
2001-10-22 22:25:00;171.808; 51.740;210.767;125.487;1356.660;397.207;   null;207.688; 87.236;155.820;   null;288.648; 94.839;152.640;195.342;169.510;193.524;194.452;108.214; 43.638;255.720
2001-10-22 22:30:00;169.392; 52.737;211.233;125.933;1352.920;398.280;102.870;207.308; 86.122;153.367;   null;289.766; 94.078;156.160;194.158;169.590;192.786;196.850;108.346; 44.482;256.602
2001-10-22 22:35:00;170.304; 50.440;208.133;125.013;1360.940;397.853;   null;204.570; 87.560;151.437;   null;287.886; 96.099;155.260;193.588;170.374;194.238;194.716;108.528; 43.642;255.730
2001-10-22 22:40:00;172.548; 52.333;208.933;125.747;1356.180;396.353;   null;205.082; 86.686;154.157;   null;288.523; 95.661;154.520;195.886;170.542;193.054;195.364;107.768; 43.088;257.204

