MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-08-25 03:40:00;208.133;143.760;1370.660;422.687;   null;208.578; 88.210;155.147;294.127; 96.711;156.940;197.752;175.924;191.036;195.802;111.534;137.634;268.480
2005-08-25 03:45:00;209.500;145.010;1365.080;419.370;   null;209.812; 89.064;158.723;289.719; 96.898;158.480;200.816;177.476;192.842;193.784;112.246;138.890;265.864
2005-08-25 03:50:00;208.800;144.747;1365.920;417.183;   null;207.468; 89.590;157.303;292.530; 97.508;158.480;199.216;175.814;192.280;195.028;111.790;137.022;268.492
2005-08-25 03:55:00;207.300;145.490;1366.820;416.107;   null;209.148; 87.888;156.343;291.265; 97.437;160.260;197.160;175.154;193.298;194.800;112.270;138.060;267.776
2005-08-25 04:00:00;210.367;145.873;1366.700;414.207;   null;208.838; 87.630;158.253;289.212; 98.938;157.700;196.524;176.310;192.968;194.556;112.286;138.410;266.956
2005-08-25 04:05:00;208.200;144.093;1376.700;418.167;   null;208.518; 90.300;156.277;287.980; 98.969;158.000;197.130;177.764;194.154;194.734;111.736;139.056;270.232
2005-08-25 04:10:00;210.300;143.917;1375.140;416.480;   null;207.508; 89.874;156.770;291.709; 97.824;158.120;196.492;179.388;194.134;195.996;111.340;138.882;267.620
2005-08-25 04:15:00;208.600;144.670;1369.860;419.403;   null;207.856; 88.980;157.617;290.238; 96.700;158.180;195.340;177.734;194.130;195.896;112.550;138.448;266.954
2005-08-25 04:20:00;207.433;143.827;1366.800;416.000;   null;207.796; 86.694;157.010;289.150; 98.796;158.400;197.240;176.596;194.724;193.222;112.898;136.194;267.524
2005-08-25 04:25:00;208.067;144.693;1360.140;412.620;   null;207.968; 87.582;156.820;291.709; 97.098;159.080;198.452;176.416;193.036;193.342;111.486;139.202;270.908
2005-08-25 04:30:00;208.667;143.813;1385.080;415.587;   null;204.860; 87.884;155.997;289.896; 96.832;159.160;198.646;178.726;192.600;193.670;112.690;137.340;269.338
2005-08-25 04:35:00;209.700;144.503;1370.800;414.397;   null;206.838; 89.174;156.517;289.246; 98.222;159.300;198.240;176.364;194.276;192.330;111.788;138.204;268.462
2005-08-25 04:40:00;206.167;145.650;1382.320;416.533;   null;208.212; 89.010;156.393;289.821; 98.699;160.000;199.384;176.616;192.684;194.050;111.552;139.226;269.766
2005-08-25 04:45:00;209.200;145.617;1370.160;417.224;   null;210.758; 89.910;159.283;289.308; 97.429;157.660;197.738;176.734;192.882;194.828;110.776;138.248;270.474
2005-08-25 04:50:00;208.600;144.490;1381.320;414.477;   null;209.584; 88.120;155.300;287.087; 98.007;158.900;195.670;177.150;194.016;193.564;112.082;138.498;270.902
2005-08-25 04:55:00;210.033;146.350;1373.300;415.560;   null;208.428; 88.408;157.987;288.619; 99.027;157.960;194.216;177.736;194.004;193.802;111.160;137.284;269.056
2005-08-25 05:00:00;210.333;144.057;1368.980;415.360;   null;203.870; 88.500;159.517;285.272; 99.170;160.000;196.006;176.518;193.578;193.712;110.196;139.366;272.306
2005-08-25 05:05:00;207.467;144.093;1366.960;415.403;   null;208.360; 89.274;154.683;288.961; 97.399;160.340;195.858;177.076;193.972;193.944;111.712;138.684;268.866
2005-08-25 05:10:00;209.567;143.963;1372.140;415.780;   null;209.018; 89.864;158.033;287.463; 97.950;159.840;198.788;177.588;193.162;193.178;112.406;138.646;270.462
2005-08-25 05:15:00;207.200;144.613;1368.560;416.967;   null;206.364; 87.694;155.610;290.225; 97.584;159.280;197.016;175.262;193.602;191.890;111.570;138.324;268.638
2005-08-25 05:20:00;207.500;147.227;1390.700;421.607;   null;209.616; 88.440;154.363;287.390; 98.770;159.980;196.884;177.544;192.724;194.666;111.878;138.340;269.516
2005-08-25 05:25:00;209.067;146.070;1370.760;417.847;   null;208.608; 88.600;158.083;288.653; 98.687;159.440;198.962;176.068;192.502;195.224;112.730;137.662;269.646
2005-08-25 05:30:00;208.033;148.397;1378.380;416.320;   null;210.824; 90.566;157.873;283.975; 97.993;160.440;195.962;176.032;192.056;192.714;111.844;138.512;268.730
2005-08-25 05:35:00;208.400;145.853;1375.480;418.483;   null;207.228; 90.200;158.883;286.810; 97.888;159.220;197.374;176.616;196.134;192.460;111.882;136.968;267.976
2005-08-25 05:40:00;208.967;144.403;1372.960;417.610;   null;208.946; 88.956;157.387;288.716; 96.631;158.020;196.758;175.672;194.556;193.952;112.680;138.752;269.716
2005-08-25 05:45:00;207.867;144.423;1383.300;417.597;   null;210.242; 90.396;157.276;288.136; 97.151;158.800;196.908;176.448;196.156;192.800;111.156;139.318;271.130
2005-08-25 05:50:00;208.367;144.000;1373.560;420.530;   null;207.910; 89.834;157.443;284.928; 97.861;162.720;195.396;177.654;192.278;192.566;111.850;139.884;270.142
2005-08-25 05:55:00;207.500;147.967;1373.220;417.147;   null;207.110; 88.572;155.567;288.135; 99.190;160.020;197.522;176.530;194.318;192.306;110.784;138.728;270.646
2005-08-25 06:00:00;208.367;145.383;1368.700;418.267;   null;208.728; 90.634;159.190;286.634; 98.796;159.540;196.074;176.390;194.500;194.040;111.776;139.500;268.978
2005-08-25 06:05:00;209.267;144.597;1368.880;419.610;   null;207.844; 89.038;157.320;285.132; 97.429;159.260;195.512;174.916;194.312;193.094;111.546;137.274;270.330
2005-08-25 06:10:00;208.300;145.877;1379.620;420.740;   null;210.196; 88.174;156.590;286.122; 98.597;158.640;197.364;176.832;195.746;193.936;111.206;138.420;270.276
2005-08-25 06:15:00;210.300;146.177;1373.820;421.087;   null;211.228; 89.778;157.750;286.459; 99.256;159.700;197.444;175.924;192.608;194.332;112.364;139.012;270.668
2005-08-25 06:20:00;208.167;146.090;1387.320;418.773;   null;207.022; 87.882;157.487;285.128; 97.902;160.860;197.530;175.136;194.266;193.828;112.552;139.666;273.152
2005-08-25 06:25:00;206.567;145.707;1380.720;419.350;   null;209.334; 87.454;159.950;284.754; 98.183;158.920;193.542;177.054;193.972;192.848;112.668;138.608;271.856
2005-08-25 06:30:00;210.233;145.200;1398.880;419.673;104.201;208.896; 88.782;158.620;283.253; 98.310;161.660;197.046;174.650;194.030;194.304;112.398;139.878;270.224
2005-08-25 06:35:00;208.133;142.120;1381.400;418.087;   null;207.582; 88.458;156.760;288.402; 98.638;160.600;197.402;175.750;193.842;193.860;112.620;140.220;271.708
2005-08-25 06:40:00;210.100;144.017;1395.440;418.640;   null;210.776; 88.736;158.157;288.266; 99.027;161.940;196.130;176.342;193.340;193.232;112.146;140.138;269.954
2005-08-25 06:45:00;208.200;145.973;1381.680;422.423;104.713;213.842; 88.256;156.583;287.448;100.144;159.580;196.158;175.806;195.164;194.406;113.136;137.534;269.776
2005-08-25 06:50:00;208.267;146.323;1396.580;420.780;   null;210.838; 89.088;158.057;287.107; 97.524;160.160;196.200;175.962;193.882;195.226;111.750;139.692;271.654
2005-08-25 06:55:00;209.667;146.643;1400.100;421.090;   null;212.744; 89.782;157.437;287.277; 98.945;161.420;195.740;176.226;196.134;195.386;111.318;138.766;270.706
2005-08-25 07:00:00;207.200;147.207;1381.460;419.993;105.058;212.330; 90.696;158.240;287.140; 98.271;160.140;197.134;173.806;194.136;192.920;110.894;139.594;272.506
2005-08-25 07:05:00;209.667;144.850;1406.120;418.460;   null;209.076; 87.642;157.863;283.663; 98.051;159.740;195.758;174.954;194.714;195.370;112.222;138.546;271.366
2005-08-25 07:10:00;207.367;144.773;1390.720;427.063;   null;210.996; 87.984;159.026;285.163; 97.831;161.520;196.298;176.752;196.304;193.774;110.348;139.282;271.728
2005-08-25 07:15:00;208.867;144.607;1382.320;422.950;105.558;210.842; 89.594;157.160;284.345; 98.873;160.080;194.364;177.656;192.708;195.302;112.628;140.694;270.182
2005-08-25 07:20:00;206.767;145.990;1385.860;420.803;   null;212.814; 90.098;157.220;286.522; 98.143;160.160;195.668;174.862;194.514;194.006;113.608;139.944;273.202
2005-08-25 07:25:00;209.700;144.650;1388.620;421.583;   null;213.256; 89.488;158.257;286.902; 98.723;160.440;197.226;175.170;195.388;193.380;111.298;140.334;270.978
2005-08-25 07:30:00;208.633;147.200;1384.960;424.293;105.889;211.676; 89.256;157.910;287.681;100.266;159.780;195.534;177.018;194.858;194.802;112.106;139.726;269.196
2005-08-25 07:35:00;209.733;144.007;1402.000;421.947;   null;208.482; 88.996;155.917;287.885; 96.884;161.280;194.498;175.920;194.078;193.822;112.022;141.436;271.904
2005-08-25 07:40:00;208.733;144.663;1381.960;420.873;   null;210.758; 90.608;156.263;283.592; 98.517;161.000;197.606;174.448;195.110;193.766;113.010;139.142;271.186
2005-08-25 07:45:00;211.200;147.277;1377.380;423.320;105.410;207.710; 88.820;158.480;287.102; 98.473;162.160;197.248;175.818;195.396;197.738;112.312;141.192;272.300
2005-08-25 07:50:00;206.767;144.447;1391.120;423.823;   null;212.824; 89.846;160.286;284.342; 99.008;158.900;195.312;176.524;194.390;196.778;111.682;140.556;272.488
2005-08-25 07:55:00;210.000;145.677;1381.820;423.853;   null;210.518; 87.254;158.890;286.660; 98.017;162.900;193.456;175.916;191.820;196.256;112.042;140.194;272.168
2005-08-25 08:00:00;209.133;147.070;1394.740;426.257;105.608;211.142; 87.860;156.743;286.658;100.032;159.340;194.650;175.706;193.692;195.242;112.654;139.256;273.794
2005-08-25 08:05:00;209.967;146.333;1386.900;426.590;   null;210.366; 90.038;157.177;285.943; 97.819;162.360;194.350;174.316;197.646;193.432;111.610;139.592;273.406
2005-08-25 08:10:00;209.600;146.280;1392.580;422.103;   null;211.050; 87.688;160.597;284.069; 99.831;163.280;196.618;175.996;194.552;194.542;114.342;139.122;273.536
2005-08-25 08:15:00;211.600;148.623;1381.160;423.927;104.936;214.144; 88.896;160.273;287.784; 99.009;162.460;197.456;178.610;194.534;196.254;111.512;139.892;273.822
2005-08-25 08:20:00;210.467;147.803;1390.800;422.107;   null;211.432; 90.118;157.436;287.715; 97.152;159.920;192.546;175.034;195.254;198.824;111.432;139.552;271.696
2005-08-25 08:25:00;212.267;148.173;1389.540;428.133;   null;210.092; 89.694;160.737;286.352; 99.030;161.720;194.502;174.176;193.658;195.900;112.870;140.194;272.242
2005-08-25 08:30:00;211.167;146.803;1378.460;423.680;106.011;211.510; 89.462;159.123;287.443; 99.351;162.240;194.500;173.206;195.806;195.266;112.468;140.830;275.014
2005-08-25 08:35:00;208.467;146.680;1386.620;422.576;   null;213.830; 89.112;158.183;289.461; 98.859;162.320;193.676;173.642;194.084;193.514;112.616;140.612;275.090
2005-08-25 08:40:00;210.367;147.630;1386.220;423.677;   null;213.244; 90.074;159.480;286.800; 99.394;164.380;193.992;176.932;195.750;195.998;113.006;139.602;272.422
2005-08-25 08:45:00;210.667;146.537;1381.240;426.847;105.751;210.786; 89.044;159.117;288.123; 98.407;161.860;196.034;173.510;197.338;194.004;111.446;139.488;272.770
2005-08-25 08:50:00;213.033;147.110;1380.760;425.037;   null;212.070; 91.382;162.133;286.630;100.047;162.700;194.636;177.048;194.394;194.758;111.950;141.084;272.472
2005-08-25 08:55:00;209.967;147.370;1394.420;427.460;   null;211.352; 91.174;159.443;288.676;100.639;161.920;196.340;174.778;196.412;197.468;111.984;140.778;274.782
2005-08-25 09:00:00;209.467;146.407;1380.940;425.443;105.038;211.394; 89.746;160.223;288.676;100.077;161.820;195.436;173.742;195.446;193.750;112.160;141.396;275.298
2005-08-25 09:05:00;209.667;147.040;1399.380;424.097;   null;212.518; 88.982;161.623;291.166; 98.081;161.480;195.036;173.464;194.538;194.820;111.354;141.084;275.714
2005-08-25 09:10:00;210.233;147.007;1390.140;425.433;   null;211.908; 91.050;161.917;287.044; 99.751;161.440;193.858;175.898;197.030;195.042;112.290;140.520;274.620
2005-08-25 09:15:00;211.467;147.920;1375.800;422.330;105.489;212.646; 89.808;160.907;289.631; 99.366;162.700;195.700;174.484;196.440;196.770;112.012;143.322;272.150
2005-08-25 09:20:00;209.100;146.360;1378.460;426.283;   null;212.456; 89.344;160.703;290.081; 99.812;166.000;194.580;173.938;192.878;193.724;111.272;142.272;273.606
2005-08-25 09:25:00;209.767;147.420;1373.460;423.847;   null;213.128; 90.750;159.220;289.638;100.565;163.940;197.582;175.408;195.372;194.364;113.410;139.974;275.148
2005-08-25 09:30:00;209.133;145.817;1385.440;428.440;105.150;211.472; 89.276;162.947;290.566; 99.627;163.100;196.100;174.946;196.392;194.570;112.444;140.906;274.932
2005-08-25 09:35:00;210.133;146.617;1385.940;424.513;   null;213.220; 88.436;160.513;288.689; 98.809;162.680;196.984;174.448;196.342;196.166;112.402;138.612;274.406
2005-08-25 09:40:00;210.300;148.120;1378.820;427.037;   null;213.858; 89.686;160.257;287.253; 98.270;162.040;196.722;174.090;194.710;195.094;113.014;141.632;275.906
2005-08-25 09:45:00;210.867;147.240;1384.880;422.557;106.757;214.402; 89.848;160.490;289.507; 98.871;162.600;193.488;174.376;195.738;192.616;112.228;141.378;273.786
2005-08-25 09:50:00;210.600;146.437;1383.920;422.983;   null;211.416; 89.894;159.167;285.512; 99.143;162.520;196.986;173.884;193.796;194.082;111.448;141.234;274.856
2005-08-25 09:55:00;209.233;146.693;1378.380;430.577;   null;211.994; 90.342;160.697;286.844; 99.332;163.000;194.948;173.386;195.938;193.594;113.188;140.460;273.116
2005-08-25 10:00:00;209.467;147.723;1380.560;430.313;106.047;210.072; 90.892;160.433;287.117;100.312;162.680;196.544;173.720;194.648;194.372;111.376;139.702;273.906
2005-08-25 10:05:00;210.033;146.933;1373.180;426.920;   null;213.514; 89.606;159.647;284.284; 99.243;161.060;195.092;174.514;195.954;193.370;111.258;141.102;274.620
2005-08-25 10:10:00;211.633;148.003;1375.960;428.747;   null;213.006; 89.252;158.877;288.386; 99.951;163.160;194.678;174.170;195.470;195.314;113.050;139.898;275.984
2005-08-25 10:15:00;212.967;148.010;1376.960;431.117;105.417;213.318; 89.018;160.060;288.317;101.003;163.280;195.062;172.752;195.160;194.208;111.658;140.658;277.432
2005-08-25 10:20:00;211.233;146.503;1367.300;428.120;   null;213.868; 89.564;159.794;286.062; 99.421;161.540;197.096;173.662;195.632;193.618;112.692;141.710;277.700
2005-08-25 10:25:00;213.633;149.740;1375.920;427.397;   null;213.998; 90.122;158.770;286.749;100.285;163.180;195.538;172.490;196.708;195.124;112.868;141.242;276.336
2005-08-25 10:30:00;210.733;148.217;1372.360;426.123;106.032;214.022; 90.454;161.740;285.450;100.332;162.320;194.986;174.446;196.388;196.242;112.184;141.450;274.976
2005-08-25 10:35:00;210.733;146.037;1381.860;428.023;   null;212.498; 88.978;164.217;286.852;101.298;162.240;194.520;173.962;196.162;194.540;113.790;141.392;272.738
2005-08-25 10:40:00;209.367;148.173;1367.220;425.920;   null;212.226; 89.240;161.353;289.076;100.317;163.460;196.096;178.934;197.514;196.082;112.976;142.392;276.738
2005-08-25 10:45:00;211.467;147.763;1373.740;426.387;106.753;212.622; 90.686;159.450;286.373;100.331;161.140;196.044;173.304;196.860;195.132;112.926;141.104;275.930
2005-08-25 10:50:00;210.067;150.703;1370.000;432.000;   null;214.518; 89.512;163.153;287.708;100.074;162.540;195.322;175.068;196.714;195.290;112.560;142.550;276.368
2005-08-25 10:55:00;210.800;147.690;1371.100;430.520;   null;212.302; 89.216;162.070;287.194;100.355;162.340;196.590;174.164;195.680;197.060;112.458;142.184;275.368
2005-08-25 11:00:00;211.100;148.620;1365.700;432.833;106.208;215.312; 89.536;160.200;286.441;100.696;161.900;196.178;173.908;196.306;196.152;113.206;140.426;274.624
2005-08-25 11:05:00;210.767;148.047;1376.100;433.587;   null;214.446; 89.378;159.780;288.055;101.310;162.080;194.772;174.126;196.856;197.704;111.280;140.646;274.404
2005-08-25 11:10:00;212.933;147.530;1374.160;427.033;   null;217.112; 91.078;161.750;290.826; 99.013;163.040;197.506;173.652;195.866;195.286;112.200;140.296;278.514
2005-08-25 11:15:00;211.533;147.703;1375.560;429.297;106.213;215.182; 89.956;162.056;287.336;100.471;163.360;196.554;173.048;197.082;198.430;113.436;141.348;277.262
2005-08-25 11:20:00;210.967;147.667;1385.020;427.980;   null;217.040; 91.184;163.213;287.164;100.466;161.900;198.906;173.538;196.742;198.366;112.224;142.716;276.744
2005-08-25 11:25:00;210.100;147.190;1382.260;431.377;   null;215.472; 90.520;161.110;286.104;101.686;164.500;194.984;174.280;198.396;197.472;112.882;142.172;277.556
2005-08-25 11:30:00;211.233;149.337;1382.040;431.750;107.121;215.296; 90.170;160.517;287.506; 99.771;162.360;196.048;176.288;197.584;199.238;112.722;142.330;277.720
2005-08-25 11:35:00;212.767;148.323;1372.720;431.187;   null;212.670; 91.696;163.163;287.815;101.258;163.220;196.662;172.970;196.982;196.246;113.148;142.432;277.144
2005-08-25 11:40:00;213.833;148.253;1365.280;433.093;   null;218.326; 90.948;159.653;287.236;100.356;163.680;197.490;173.884;199.180;196.344;112.002;142.164;275.510
2005-08-25 11:45:00;212.200;148.670;1373.360;429.293;106.275;214.790; 90.640;161.240;287.507; 98.839;164.100;193.934;172.426;200.662;193.918;113.700;142.314;276.178
2005-08-25 11:50:00;212.400;148.757;1387.580;429.617;   null;217.194; 92.912;159.977;289.977;101.507;163.060;196.056;174.538;198.752;194.348;113.010;142.424;277.524
2005-08-25 11:55:00;210.100;149.007;1369.020;430.240;   null;217.042; 90.388;161.713;290.697;100.535;162.920;196.434;174.370;197.668;196.310;112.898;142.162;277.432
2005-08-25 12:00:00;213.100;149.220;1377.440;433.793;107.105;215.122; 91.370;161.703;289.190; 99.725;163.080;197.028;174.858;199.378;196.416;112.800;141.034;275.966
2005-08-25 12:05:00;211.767;148.483;1366.940;432.283;   null;216.200; 90.756;160.563;287.682;100.511;164.300;197.532;176.480;196.704;195.408;112.840;141.148;276.362

