ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-01-22 13:15:00;154.552;201.867;142.663;1371.440;401.513;100.316;202.022; 82.400;150.280;261.308; 91.607;150.640;174.370;157.966;178.778;176.974;103.090;124.616;243.040
2005-01-22 13:20:00;154.944;199.233;141.780;1360.580;400.637;   null;201.742; 83.360;149.353;259.649; 93.253;150.160;173.704;159.136;178.528;179.578;103.584;123.370;244.142
2005-01-22 13:25:00;155.888;199.333;143.113;1361.300;399.404;   null;202.310; 82.580;151.043;261.349; 92.665;153.860;173.768;161.198;178.976;179.358;102.754;123.608;241.100
2005-01-22 13:30:00;154.314;200.800;142.140;1372.340;399.327;100.481;202.056; 82.818;150.653;261.356; 92.611;152.220;173.728;162.310;177.588;179.148;102.922;123.550;243.420
2005-01-22 13:35:00;155.292;202.867;141.000;1369.660;403.130;   null;202.432; 82.294;151.697;261.489; 94.834;154.420;174.554;160.092;175.578;179.112;101.968;125.276;241.712
2005-01-22 13:40:00;155.610;200.600;140.317;1371.760;403.440;   null;202.154; 81.454;151.167;261.754; 93.835;155.860;174.588;159.834;176.240;176.262;102.426;123.828;242.784
2005-01-22 13:45:00;155.512;201.467;142.853;1365.080;401.050;100.723;202.758; 82.050;151.890;261.183; 95.940;153.700;173.586;161.104;177.596;180.054;103.076;124.312;243.102
2005-01-22 13:50:00;154.316;202.467;142.110;1359.220;399.910;   null;203.872; 82.106;150.387;260.553; 96.086;156.320;173.890;158.940;176.798;179.428;104.090;125.566;243.304
2005-01-22 13:55:00;155.574;200.233;142.873;1357.180;400.664;   null;201.616; 81.138;151.517;262.343; 94.182;154.600;175.130;160.972;178.454;179.080;104.322;124.020;243.758
2005-01-22 14:00:00;153.960;200.167;141.673;1369.160;399.333;101.966;202.710; 82.510;150.227;262.277; 97.037;156.720;172.400;160.872;177.914;176.752;103.536;124.632;243.116
2005-01-22 14:05:00;153.788;201.433;143.947;1360.940;401.033;   null;202.378; 81.740;153.677;262.417; 95.604;156.400;176.184;159.946;178.312;177.870;103.652;124.980;246.576
2005-01-22 14:10:00;155.780;200.567;144.660;1361.920;401.950;   null;202.586; 81.834;151.913;260.727; 96.223;157.740;174.366;159.042;178.240;177.498;103.824;125.866;244.770
2005-01-22 14:15:00;154.076;201.967;142.117;1360.140;402.533;101.711;203.410; 83.116;151.843;260.438; 94.953;157.420;175.176;159.604;177.442;179.028;105.514;124.702;245.834
2005-01-22 14:20:00;154.850;203.000;140.157;1364.400;400.047;   null;203.202; 81.808;150.017;260.215; 94.582;156.900;173.940;159.076;174.738;177.266;103.916;125.626;244.394
2005-01-22 14:25:00;155.414;203.300;140.943;1364.420;401.590;   null;203.670; 82.882;153.803;263.033; 95.964;157.520;174.910;160.342;177.524;177.740;104.048;126.304;247.158
2005-01-22 14:30:00;154.664;204.200;141.633;1369.860;399.457;100.671;203.578; 83.316;152.017;261.817; 95.278;154.960;176.050;160.228;176.896;176.966;104.374;125.398;246.138
2005-01-22 14:35:00;154.090;204.967;142.573;1369.300;399.273;   null;204.464; 82.938;154.313;262.147; 95.516;155.840;176.472;158.674;179.186;178.834;103.850;126.176;245.848
2005-01-22 14:40:00;156.892;203.833;142.770;1372.060;401.350;   null;203.766; 83.880;151.034;259.240; 94.738;155.940;176.256;161.742;178.604;176.330;105.988;126.858;248.442
2005-01-22 14:45:00;155.582;205.167;143.253;1362.940;402.450;101.584;204.558; 83.652;150.727;261.303; 97.565;155.380;174.172;159.466;179.504;180.784;105.426;127.596;247.136
2005-01-22 14:50:00;155.914;203.767;142.773;1364.980;404.740;   null;201.728; 82.492;152.287;262.266; 96.916;155.320;174.658;160.648;178.552;178.072;106.054;127.116;249.248
2005-01-22 14:55:00;156.602;205.433;142.373;1363.540;397.763;   null;203.624; 83.282;154.427;261.078; 95.457;155.320;177.176;158.902;179.238;178.242;104.938;128.436;247.440
2005-01-22 15:00:00;154.100;203.767;142.650;1366.760;399.887;102.776;204.584; 83.586;154.197;260.058; 97.277;156.740;174.454;160.482;177.828;179.738;104.114;128.442;250.004
2005-01-22 15:05:00;156.064;202.900;142.980;1370.560;401.800;   null;204.032; 84.468;153.497;263.683; 97.405;156.400;175.380;158.014;179.338;178.048;106.376;125.580;246.626
2005-01-22 15:10:00;153.070;204.667;142.247;1362.600;405.630;   null;203.942; 83.456;153.710;263.161; 95.407;154.660;176.814;158.356;181.428;179.120;106.052;129.464;250.362
2005-01-22 15:15:00;156.976;204.433;143.077;1368.040;402.253;102.868;205.274; 84.558;155.177;262.343; 95.573;155.560;175.168;159.618;178.402;178.426;107.036;127.812;249.228
2005-01-22 15:20:00;154.832;206.167;140.283;1366.100;399.290;   null;203.894; 83.100;153.417;260.928; 96.110;157.000;174.338;159.576;181.268;178.348;106.040;128.656;250.108
2005-01-22 15:25:00;155.166;204.133;143.597;1372.080;400.407;   null;205.886; 84.508;155.567;262.838; 94.945;157.100;175.166;160.044;181.730;178.128;105.208;128.444;252.948
2005-01-22 15:30:00;155.714;204.400;142.593;1368.660;402.090;102.114;201.240; 83.410;156.323;262.514; 95.625;155.280;175.724;160.110;180.082;178.788;106.852;127.866;249.578
2005-01-22 15:35:00;154.558;206.067;142.347;1364.180;402.947;   null;203.382; 83.506;154.690;262.586; 95.966;154.360;177.618;158.758;181.740;181.570;106.458;128.234;252.896
2005-01-22 15:40:00;156.912;204.667;143.137;1375.400;399.803;   null;201.692; 84.266;152.697;263.829; 96.524;155.320;178.038;160.074;183.080;179.914;106.012;   null;250.608
2005-01-22 15:45:00;155.412;204.533;140.813;1363.660;400.847;101.639;202.004; 85.680;155.140;261.790; 96.391;156.360;174.492;159.512;180.292;179.778;106.186;   null;252.440
2005-01-22 15:50:00;152.930;205.500;140.570;1368.320;398.880;   null;204.224; 85.360;153.570;264.815; 95.983;157.320;177.862;159.354;180.630;178.694;105.530;130.206;251.742
2005-01-22 15:55:00;154.104;205.533;141.497;1365.860;402.907;   null;202.104; 84.604;156.063;267.479; 95.170;153.560;175.998;159.726;181.956;181.570;106.834;128.747;253.642
2005-01-22 16:00:00;154.306;204.300;141.137;1369.760;396.920;102.737;203.710; 85.472;154.683;265.470; 95.613;159.040;175.368;160.130;184.442;178.182;107.014;130.236;253.484
2005-01-22 16:05:00;153.480;206.467;144.417;1368.580;398.563;   null;201.108; 87.568;155.267;266.426; 95.755;155.500;175.058;159.976;183.172;180.144;104.722;129.570;254.424
2005-01-22 16:10:00;154.690;205.300;142.020;1366.980;403.506;   null;204.498; 86.124;154.930;265.307; 95.692;154.020;176.746;160.168;183.604;180.020;107.234;130.946;257.394
2005-01-22 16:15:00;153.888;206.533;143.120;1381.940;402.457;102.201;202.854; 85.010;156.690;266.661; 95.510;155.760;176.024;160.130;182.890;180.172;106.510;131.388;256.906
2005-01-22 16:20:00;155.580;204.367;141.600;1364.040;401.607;   null;203.134; 84.972;153.767;264.691; 96.458;155.420;176.818;159.118;183.124;179.502;105.786;130.340;256.428
2005-01-22 16:25:00;155.782;207.433;142.003;1376.860;401.773;   null;202.788; 85.534;153.913;266.234; 96.403;155.180;177.268;160.952;183.020;181.230;107.226;131.430;254.068
2005-01-22 16:30:00;155.460;208.600;142.603;1370.140;402.073;103.030;203.402; 84.240;155.940;263.477; 97.579;156.080;174.986;160.728;183.792;181.350;105.952;131.278;255.150
2005-01-22 16:35:00;154.592;205.133;140.597;1369.840;402.340;   null;203.714; 86.912;153.683;264.006; 97.967;157.400;177.852;160.200;184.604;178.400;106.076;132.180;257.500
2005-01-22 16:40:00;155.018;203.267;142.557;1361.960;401.287;   null;203.030; 86.166;153.580;268.404; 95.987;153.740;178.158;159.164;185.576;182.952;106.686;130.450;256.050
2005-01-22 16:45:00;156.846;205.833;142.150;1367.620;404.067;102.030;201.576; 86.964;155.113;267.223; 97.640;155.760;176.930;160.624;183.782;182.848;106.986;132.010;254.290
2005-01-22 16:50:00;154.732;206.200;142.510;1364.760;405.623;   null;203.972; 86.782;155.303;267.192; 95.763;153.560;178.622;158.574;187.288;184.518;105.250;132.258;254.234
2005-01-22 16:55:00;152.794;205.867;141.560;1373.200;403.263;   null;202.748; 86.764;154.173;267.583; 96.383;155.160;177.504;160.708;187.366;184.542;105.884;131.196;254.544
2005-01-22 17:00:00;154.680;205.233;141.673;1371.860;401.227;102.872;203.086; 87.292;154.440;269.616; 96.192;156.140;179.738;163.006;190.858;184.060;105.880;131.944;257.814
2005-01-22 17:05:00;154.438;205.800;141.223;1360.320;402.617;   null;202.434; 86.300;154.240;269.355; 95.903;155.320;178.148;160.234;187.446;183.736;105.002;131.020;257.784
2005-01-22 17:10:00;157.058;208.000;142.153;1368.060;399.870;   null;203.442; 86.956;153.263;270.172; 95.192;157.100;180.208;159.478;186.582;186.130;106.778;132.140;255.102
2005-01-22 17:15:00;154.166;204.867;142.850;1364.080;400.360;102.447;202.254; 86.758;152.970;273.086; 97.453;157.020;178.518;161.850;188.318;185.340;105.448;131.530;257.726
2005-01-22 17:20:00;157.294;204.667;139.970;1363.760;402.057;   null;204.464; 86.740;153.627;270.793; 96.869;155.180;178.558;159.274;188.608;184.892;106.596;131.638;255.564
2005-01-22 17:25:00;154.656;208.033;141.320;1366.780;403.763;   null;202.754; 86.550;153.327;272.886; 97.189;154.840;178.590;161.932;187.822;187.564;107.670;132.414;255.694
2005-01-22 17:30:00;156.350;209.533;140.967;1367.960;403.957;102.402;203.132; 86.444;155.803;273.508; 97.290;157.220;181.210;160.728;188.026;184.244;107.626;132.054;257.070
2005-01-22 17:35:00;154.408;208.767;142.953;1375.820;402.993;   null;202.586; 85.790;152.257;271.839; 95.601;157.280;179.360;162.248;189.910;185.066;106.716;132.600;257.708
2005-01-22 17:40:00;155.664;207.800;141.067;1371.720;403.217;   null;202.142; 87.212;153.007;272.982; 95.700;157.060;183.020;161.826;189.424;187.868;107.366;132.320;256.352
2005-01-22 17:45:00;154.934;209.700;140.993;1365.880;404.607;102.358;204.122; 87.454;155.057;273.074; 95.388;156.680;180.186;161.750;187.704;185.498;107.912;133.290;257.234
2005-01-22 17:50:00;156.230;208.267;142.293;1374.220;403.817;   null;202.624; 87.278;154.617;272.192; 96.155;156.680;180.614;162.414;187.920;187.016;108.560;133.206;255.672
2005-01-22 17:55:00;152.378;207.533;142.183;1369.140;402.653;   null;201.812; 86.624;154.333;274.970; 95.021;154.940;179.502;162.104;187.570;186.084;106.926;132.050;258.810
2005-01-22 18:00:00;153.876;210.433;140.997;1368.280;399.733;102.185;204.600; 87.374;154.550;276.747; 96.365;156.720;180.480;163.904;188.278;187.708;107.676;132.688;257.560
2005-01-22 18:05:00;152.966;207.700;141.063;1364.920;402.243;   null;202.980; 86.394;155.100;271.119; 96.257;154.580;181.428;162.276;188.782;189.476;106.128;135.232;260.452
2005-01-22 18:10:00;156.500;205.633;141.817;1376.680;400.807;   null;201.330; 87.728;153.407;273.338; 96.636;158.060;182.276;162.998;186.652;186.872;108.310;133.294;259.606
2005-01-22 18:15:00;154.766;206.700;142.050;1359.880;402.473;102.878;201.940; 86.544;155.260;271.931; 97.612;157.860;179.846;162.474;188.788;187.494;107.718;133.210;260.408
2005-01-22 18:20:00;153.518;208.133;140.910;1367.200;399.430;   null;205.308; 87.132;157.217;272.975; 95.140;156.080;181.408;163.158;192.418;186.750;107.852;133.436;259.452
2005-01-22 18:25:00;155.144;204.500;142.497;1369.340;398.353;   null;202.708; 86.406;154.977;272.649; 95.991;156.340;182.684;163.750;188.226;188.796;106.782;133.312;258.930
2005-01-22 18:30:00;155.394;207.233;142.373;1373.600;402.260;102.722;203.026; 86.638;154.023;274.145; 94.868;154.980;181.668;164.780;188.216;190.632;106.854;131.974;260.198
2005-01-22 18:35:00;154.176;206.700;140.177;1367.200;399.060;   null;202.184; 88.358;154.087;273.429; 95.222;158.580;181.584;163.388;190.464;188.540;107.280;133.242;260.402
2005-01-22 18:40:00;156.676;206.933;143.283;1373.520;398.047;   null;202.626; 86.674;154.573;276.108; 96.325;157.140;180.966;163.122;188.450;190.842;106.774;132.418;261.378
2005-01-22 18:45:00;155.148;208.967;141.940;1366.340;398.957;101.646;202.832; 88.596;154.600;275.815; 95.404;155.120;181.376;163.856;189.566;190.260;107.770;133.938;259.902
2005-01-22 18:50:00;155.528;204.967;140.620;1359.080;401.020;   null;203.820; 86.400;154.357;274.961; 95.392;155.220;184.656;162.818;191.920;188.918;107.752;134.268;261.738
2005-01-22 18:55:00;155.750;208.467;142.643;1367.020;400.173;   null;201.928; 86.644;155.323;270.198; 97.538;156.100;183.320;161.836;191.804;187.336;108.024;134.664;257.636
2005-01-22 19:00:00;154.858;207.800;141.927;1365.040;398.043;102.897;203.222; 86.454;156.567;273.746; 96.799;157.260;182.240;163.614;190.052;188.548;108.684;132.070;261.924
2005-01-22 19:05:00;155.546;207.067;142.830;1359.060;399.693;   null;204.034; 86.216;154.193;276.157; 96.419;155.620;183.322;163.500;189.486;190.152;108.038;134.528;260.118
2005-01-22 19:10:00;156.520;211.000;141.807;1374.720;400.326;   null;202.208; 88.804;156.283;273.546; 95.770;154.200;182.986;163.078;191.806;191.652;108.774;134.112;260.642
2005-01-22 19:15:00;156.386;206.167;142.937;1365.120;397.600;102.391;204.088; 87.700;153.220;274.615; 96.038;156.060;183.520;164.860;193.216;192.420;108.664;135.348;259.356
2005-01-22 19:20:00;155.028;208.033;141.893;1368.560;400.043;   null;201.424; 86.506;155.507;274.024; 96.532;155.800;182.042;164.140;192.426;188.306;108.494;133.546;261.878
2005-01-22 19:25:00;155.842;208.100;140.320;1367.960;399.980;   null;200.810; 86.958;154.273;277.202; 97.294;153.280;185.196;164.554;192.554;191.768;107.110;133.836;261.454
2005-01-22 19:30:00;155.488;210.467;141.070;1365.760;400.533;103.016;201.172; 86.692;155.520;278.987; 96.375;156.120;182.028;163.568;191.976;192.108;109.586;134.184;260.072
2005-01-22 19:35:00;156.736;210.933;142.237;1376.200;399.447;   null;202.154; 88.364;155.290;279.271; 95.203;154.620;183.364;163.686;191.054;190.028;107.926;135.316;261.184
2005-01-22 19:40:00;157.120;210.033;142.397;1368.880;398.143;   null;200.498; 86.990;157.577;279.933; 96.488;155.200;183.756;165.530;192.784;191.536;107.042;135.848;262.416
2005-01-22 19:45:00;155.102;208.100;140.747;1364.480;398.993;102.709;202.506; 87.178;155.617;278.831; 97.077;154.680;185.666;165.446;191.168;191.296;108.100;135.264;260.988
2005-01-22 19:50:00;156.040;208.300;140.660;1364.080;398.207;   null;201.684; 86.954;155.367;278.928; 95.693;153.400;186.110;165.104;191.672;191.910;108.866;135.830;261.234
2005-01-22 19:55:00;155.560;210.733;142.997;1368.660;396.657;   null;203.256; 87.824;154.030;277.754; 95.596;155.060;187.892;163.966;191.574;192.326;108.878;134.910;260.446
2005-01-22 20:00:00;154.204;206.333;140.837;1366.780;402.677;101.580;201.100; 87.706;154.850;278.942; 95.845;154.660;186.748;165.616;193.194;191.886;109.922;133.164;260.724
2005-01-22 20:05:00;156.058;206.567;142.307;1370.340;403.147;   null;201.872; 87.822;154.623;280.097; 95.142;154.900;185.940;164.574;193.236;191.698;110.290;134.038;260.406
2005-01-22 20:10:00;155.304;208.733;142.097;1368.540;398.483;   null;204.194; 89.464;155.450;278.761; 95.017;154.280;187.030;166.780;191.940;192.388;108.514;134.398;262.362
2005-01-22 20:15:00;152.850;208.200;140.783;1366.320;402.853;101.954;203.634; 89.458;156.993;280.882; 95.163;154.000;185.768;165.266;193.766;191.594;109.380;136.287;262.182
2005-01-22 20:20:00;154.566;209.033;141.773;1363.520;400.767;   null;202.536; 88.110;154.913;282.561; 96.068;153.500;186.000;166.328;192.756;193.560;109.808;135.614;260.342
2005-01-22 20:25:00;153.794;207.833;140.647;1373.040;400.357;   null;202.290; 88.032;155.510;280.688; 94.783;154.980;187.444;167.468;190.452;191.840;110.036;133.802;261.846
2005-01-22 20:30:00;155.356;209.100;140.497;1373.260;401.583;103.165;201.836; 89.100;153.860;282.046; 95.383;156.120;187.302;166.920;193.036;194.904;110.316;133.366;261.784
2005-01-22 20:35:00;155.546;208.333;141.310;1379.900;400.550;   null;202.440; 87.638;154.993;283.614; 94.306;155.280;187.618;167.868;191.900;194.730;109.956;134.400;261.340
2005-01-22 20:40:00;154.136;208.833;142.870;1374.120;403.840;   null;201.558; 86.678;155.007;284.020; 94.228;156.660;188.216;165.796;193.038;194.704;109.926;134.444;261.824
2005-01-22 20:45:00;154.628;210.000;140.420;1373.220;400.607;102.337;202.958; 87.700;153.533;286.357; 95.195;155.140;188.464;168.252;194.158;194.496;110.056;135.386;263.748
2005-01-22 20:50:00;156.426;208.033;142.580;1371.400;402.907;   null;203.010; 87.232;153.063;283.765; 94.728;155.860;187.856;169.612;194.622;192.668;109.766;134.158;262.564
2005-01-22 20:55:00;155.760;209.567;141.413;1374.500;402.957;   null;201.324; 88.166;154.670;281.653; 95.359;154.520;187.776;167.454;192.562;195.960;110.304;135.234;259.458
2005-01-22 21:00:00;154.324;211.433;141.740;1376.480;406.177;101.588;202.428; 89.452;152.577;284.360; 95.383;155.200;189.620;167.064;193.316;193.390;110.412;135.358;261.582
2005-01-22 21:05:00;154.492;208.600;142.373;1381.340;405.123;   null;201.120; 87.788;152.400;282.285; 95.769;154.780;189.124;167.730;194.778;196.448;110.728;135.394;260.486
2005-01-22 21:10:00;156.404;211.833;140.420;1384.040;404.540;   null;202.014; 87.544;156.543;287.934; 96.023;155.480;189.174;166.566;191.980;195.596;109.224;133.646;260.468
2005-01-22 21:15:00;155.066;209.500;141.597;1369.940;404.367;102.595;200.002; 88.856;152.790;285.409; 95.616;155.760;188.164;171.198;193.976;193.112;110.352;133.316;261.912
2005-01-22 21:20:00;155.738;211.500;141.290;1377.740;405.547;   null;203.868; 87.306;152.557;287.370; 95.961;155.340;189.848;172.122;194.290;193.406;109.890;133.604;262.062
2005-01-22 21:25:00;155.506;210.433;140.107;1368.580;403.070;   null;202.546; 87.696;154.293;284.746; 96.143;154.300;191.126;169.546;193.534;194.698;109.786;134.288;262.126
2005-01-22 21:30:00;151.892;209.567;143.603;1381.800;404.503;101.477;202.084; 86.536;153.623;283.977; 97.179;154.400;190.258;170.956;192.910;194.640;110.176;134.610;260.038
2005-01-22 21:35:00;153.776;209.033;142.050;1374.580;405.607;   null;203.766; 88.058;156.503;288.398; 95.977;155.160;189.730;170.640;193.140;195.824;109.022;135.120;260.444
2005-01-22 21:40:00;154.768;212.433;142.853;1369.480;400.643;   null;202.426; 86.646;153.247;287.127; 97.522;156.380;189.948;170.728;193.088;195.738;110.376;135.584;259.376
2005-01-22 21:45:00;155.324;207.867;140.010;1381.340;403.400;102.127;202.502; 86.810;154.287;290.738; 96.174;154.920;190.676;171.226;194.702;194.864;110.706;134.446;264.312
2005-01-22 21:50:00;157.072;206.967;143.660;1377.420;407.677;   null;200.954; 87.404;155.717;289.955; 96.565;155.920;192.500;170.252;193.172;195.038;110.312;134.118;259.132
2005-01-22 21:55:00;154.840;207.500;143.107;1386.020;403.573;   null;202.306; 87.606;152.983;286.984; 94.194;155.140;190.616;170.964;193.328;195.626;109.104;134.720;260.780
2005-01-22 22:00:00;156.418;209.300;142.993;1380.240;403.833;102.705;203.694; 87.748;153.287;284.106; 96.917;156.380;192.556;170.170;193.750;194.772;110.564;133.802;259.488
2005-01-22 22:05:00;153.320;209.833;142.470;1383.500;404.190;   null;201.330; 87.468;156.770;285.119; 97.198;156.360;192.380;171.300;195.432;197.088;110.004;135.010;264.072
2005-01-22 22:10:00;154.674;209.367;143.173;1380.700;405.917;   null;201.592; 88.438;151.800;288.061; 97.069;156.180;192.122;171.370;195.624;193.372;110.380;131.317;260.730
2005-01-22 22:15:00;153.358;209.733;142.427;1372.680;403.377;101.504;202.174; 85.592;152.377;289.941; 96.465;156.440;193.120;171.170;194.152;194.984;110.420;133.768;260.280
2005-01-22 22:20:00;152.324;209.700;141.130;1388.920;402.363;   null;202.874; 85.962;154.043;288.159; 96.424;155.120;192.778;172.068;194.578;195.908;110.402;133.926;260.750
2005-01-22 22:25:00;154.196;208.867;142.110;1383.420;403.743;   null;200.740; 87.410;156.760;290.011; 96.296;154.060;192.592;171.514;195.444;193.824;109.766;134.738;261.608
2005-01-22 22:30:00;152.990;209.667;142.477;1389.360;403.283;101.402;202.404; 86.024;153.543;289.606; 94.083;156.000;193.766;170.994;195.406;197.948;111.414;135.174;259.994
2005-01-22 22:35:00;153.096;209.633;142.047;1387.040;402.997;   null;203.890; 86.934;153.233;288.190; 95.257;154.680;190.444;171.904;194.954;194.838;109.760;135.438;260.816
2005-01-22 22:40:00;154.726;208.567;143.960;1381.240;404.250;   null;200.070; 87.428;152.147;288.769; 95.668;155.620;190.808;171.310;192.268;195.626;109.250;135.166;262.772
2005-01-22 22:45:00;156.068;209.233;142.000;1376.340;401.917;102.538;200.828; 87.180;154.417;291.247; 94.943;155.000;192.708;173.970;194.526;194.030;111.206;135.664;263.522
2005-01-22 22:50:00;156.042;207.900;142.867;1385.180;402.370;   null;201.406; 86.784;153.980;287.388; 95.159;153.540;191.174;172.872;195.218;194.326;110.566;133.816;263.680
2005-01-22 22:55:00;154.850;210.967;142.770;1389.140;400.930;   null;201.322; 88.032;152.463;289.674; 96.001;155.920;194.604;173.050;195.952;194.440;110.426;137.324;264.724
2005-01-22 23:00:00;155.272;208.100;142.380;1383.040;401.723;102.565;201.366; 87.914;155.807;289.127; 95.245;156.740;192.620;170.586;194.574;193.492;111.232;134.596;263.314
2005-01-22 23:05:00;154.670;210.833;143.790;1393.860;404.463;   null;199.752; 87.260;154.393;291.337; 93.085;154.220;193.232;173.924;193.626;194.692;110.016;134.930;265.810
