ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-01-18 11:35:00;157.614;204.500;141.040;1381.280;391.597;   null;195.028; 86.252;149.517;267.817; 92.381;151.320;182.334;163.634;185.310;185.330;103.244;129.528;253.290
2005-01-18 11:40:00;159.968;200.867;138.767;1379.640;394.833;   null;194.094; 86.186;151.467;267.373; 92.669;149.840;181.982;167.690;182.800;184.418;104.186;130.146;255.622
2005-01-18 11:45:00;159.802;202.633;141.607;1374.680;393.440; 98.651;196.632; 86.576;149.293;268.819; 91.192;150.940;182.456;164.210;181.238;184.442;104.144;130.380;256.238
2005-01-18 11:50:00;158.686;204.400;139.270;1366.800;393.937;   null;195.390; 85.576;151.473;268.854; 92.251;149.520;181.480;164.856;183.430;181.902;104.618;131.130;255.292
2005-01-18 11:55:00;158.018;201.800;140.780;1373.120;395.320;   null;197.332; 84.410;150.450;269.312; 91.371;150.500;180.560;162.890;182.822;180.008;104.224;130.756;256.610
2005-01-18 12:00:00;157.808;203.967;141.793;1376.040;157.507; 98.070;196.902; 85.462;148.800;266.509; 92.419;150.060;180.828;163.506;181.552;183.060;104.404;130.464;253.662
2005-01-18 12:05:00;159.822;205.067;142.193;1378.140;316.597;   null;194.704; 85.766;148.540;263.486; 91.268;149.480;180.896;164.106;183.092;184.100;104.916;130.052;253.042
2005-01-18 12:10:00;159.934;202.267;142.337;1380.620;394.167;   null;200.088; 85.830;149.267;265.030; 94.274;148.160;180.766;163.108;184.450;181.708;103.332;129.550;255.870
2005-01-18 12:15:00;158.030;202.467;140.113;1375.200;396.413; 97.921;197.658; 84.972;150.623;264.677; 90.663;149.080;179.510;164.350;181.236;181.248;103.566;129.752;255.676
2005-01-18 12:20:00;157.526;201.700;142.703;1370.140;398.703;   null;195.978; 85.218;149.830;264.676; 93.005;149.840;176.432;163.622;179.524;181.196;103.018;130.710;255.716
2005-01-18 12:25:00;159.462;203.067;139.667;1373.560;394.877;   null;198.854; 86.410;150.193;262.134; 91.974;150.920;176.538;163.716;181.590;180.288;103.834;131.792;255.236
2005-01-18 12:30:00;159.246;203.700;140.873;1363.800;394.263; 97.578;195.822; 85.328;150.790;263.485; 92.610;149.740;174.768;164.100;181.974;177.532;103.818;130.670;255.470
2005-01-18 12:35:00;159.210;203.700;141.673;1372.640;396.810;   null;195.910; 85.130;149.637;264.772; 91.115;151.180;176.230;161.934;179.594;179.122;103.864;130.338;254.692
2005-01-18 12:40:00;159.726;201.000;140.257;1370.260;392.463;   null;195.636; 85.402;147.763;264.193; 91.907;150.100;178.766;161.734;182.178;180.088;104.004;129.800;253.572
2005-01-18 12:45:00;157.618;200.533;140.883;1367.680;  0.000; 97.787;195.564; 85.532;149.057;259.099; 91.114;150.540;176.130;161.296;182.022;179.096;103.458;129.564;252.662
2005-01-18 12:50:00;156.806;202.900;141.267;1366.400;  0.000;   null;195.984; 85.404;147.017;256.868; 91.042;148.720;172.978;162.470;181.644;180.482;104.028;129.120;251.334
2005-01-18 12:55:00;159.716;202.933;140.947;1360.200;  0.000;   null;195.284; 84.898;149.197;260.504; 93.008;149.720;174.488;159.034;177.446;177.458;102.974;127.980;252.832
2005-01-18 13:00:00;158.596;203.933;140.117;1347.600; 79.450; 96.639;197.510; 85.928;149.303;258.870; 92.780;148.000;176.246;160.334;178.320;177.622;103.218;129.028;247.784
2005-01-18 13:05:00;157.612;202.000;141.430;1350.620;393.280;   null;196.220; 85.588;148.247;260.579; 93.791;149.620;174.220;159.366;182.012;177.768;102.432;126.534;248.904
2005-01-18 13:10:00;158.668;200.733;140.307;1354.940;392.300;   null;198.128; 85.250;150.060;258.438; 94.118;148.360;176.346;160.346;180.722;178.258;103.264;125.154;252.500
2005-01-18 13:15:00;158.636;202.133;139.373;1353.960;395.197; 99.580;197.130; 85.190;148.787;262.138; 91.507;150.040;180.740;162.914;180.182;178.442;103.062;125.760;249.288
2005-01-18 13:20:00;159.144;204.433;140.273;1350.160;396.383;   null;195.262; 84.050;151.443;261.516; 91.686;147.440;178.122;162.916;179.252;177.030;103.112;127.410;248.978
2005-01-18 13:25:00;158.752;202.200;140.950;1348.820;396.533;   null;197.002; 84.010;150.687;263.530; 92.190;149.440;178.510;164.184;181.232;181.524;102.686;126.428;248.718
2005-01-18 13:30:00;157.688;204.033;141.187;1354.740;394.950; 99.251;198.888; 84.646;150.747;265.381; 92.215;149.660;179.400;162.042;180.348;179.860;103.524;126.616;249.348
2005-01-18 13:35:00;157.800;204.167;139.747;1361.000;395.043;   null;197.040; 86.048;149.477;265.998; 91.002;148.660;177.806;161.920;178.158;177.138;103.458;126.908;247.146
2005-01-18 13:40:00;158.100;206.167;140.827;1358.100;392.057;   null;197.928; 85.118;150.447;265.279; 92.608;148.540;181.216;162.712;180.166;179.068;103.012;126.686;247.118
2005-01-18 13:45:00;157.310;204.933;141.850;1357.420;396.630; 99.726;198.010; 85.270;152.053;263.912; 91.025;146.740;178.346;163.314;182.404;179.358;103.614;127.368;249.894
2005-01-18 13:50:00;158.860;205.000;142.007;1353.340;399.683;   null;198.370; 86.458;150.437;264.755; 91.107;146.880;180.412;165.518;180.912;180.450;103.152;127.796;250.720
2005-01-18 13:55:00;157.756;205.133;142.360;1361.440;395.087;   null;197.404; 84.980;149.973;260.713; 90.591;146.780;177.606;163.654;181.722;179.728;102.252;128.722;251.058
2005-01-18 14:00:00;159.632;203.467;139.153;1362.500;392.363; 98.760;195.838; 86.196;148.067;264.038; 92.788;147.080;177.250;162.598;182.562;181.228;103.426;129.110;253.420
2005-01-18 14:05:00;159.946;204.167;140.100;1358.020;393.433;   null;197.534; 86.136;151.437;263.509; 91.215;148.240;179.056;163.438;181.932;179.470;102.424;129.742;250.464
2005-01-18 14:10:00;158.978;203.933;140.417;1350.560;393.057;   null;195.424; 86.198;150.103;257.714; 90.737;149.560;178.094;160.762;181.630;179.888;102.050;129.608;252.916
2005-01-18 14:15:00;156.882;205.433;140.150;1352.100;392.877; 97.919;195.896; 84.526;148.987;261.169; 92.610;148.500;177.858;164.584;181.478;179.118;103.324;129.406;253.240
2005-01-18 14:20:00;158.896;205.133;142.810;1350.620;388.767;   null;195.606; 85.958;150.683;263.810; 91.391;149.100;178.108;162.640;180.486;176.938;102.518;131.466;256.958
2005-01-18 14:25:00;157.508;205.800;138.980;1350.860;393.947;   null;196.740; 86.112;148.697;263.216; 92.224;148.380;180.764;161.676;183.054;179.376;102.232;128.624;255.006
2005-01-18 14:30:00;159.864;202.833;141.263;1347.880;396.197; 98.914;198.322; 86.266;149.750;264.260; 91.108;149.260;180.292;163.744;181.372;181.788;101.280;129.854;253.196
2005-01-18 14:35:00;160.320;203.800;140.673;1352.380;392.137;   null;194.706; 85.774;150.243;263.963; 91.752;147.720;179.118;160.180;181.640;183.256;102.972;130.870;257.820
2005-01-18 14:40:00;158.826;205.133;139.133;1350.800;395.070;   null;198.908; 86.624;149.817;267.034; 92.180;149.500;179.382;161.282;180.806;180.010;102.148;131.240;255.800
2005-01-18 14:45:00;158.274;206.067;141.260;1355.860;397.523; 98.745;198.318; 86.756;149.657;268.830; 91.682;149.820;177.524;162.578;182.442;182.338;103.840;129.370;253.056
2005-01-18 14:50:00;159.368;202.100;141.283;1343.080;395.623;   null;196.544; 86.336;148.297;268.765; 92.021;149.900;178.962;162.272;183.792;179.864;103.388;130.322;256.872
2005-01-18 14:55:00;157.452;204.667;141.150;1347.340;394.160;   null;196.028; 86.012;149.323;268.404; 91.949;149.900;179.792;162.858;182.882;180.810;102.834;129.430;255.224
2005-01-18 15:00:00;157.866;205.567;141.897;1349.900;394.753; 98.877;196.148; 85.788;148.957;264.967; 92.686;149.160;179.318;163.494;182.240;182.376;102.350;129.620;254.150
2005-01-18 15:05:00;158.256;207.800;140.077;1344.180;396.747;   null;195.606; 86.296;150.893;268.043; 92.484;150.440;180.716;163.076;183.076;180.756;102.106;128.250;254.874
2005-01-18 15:10:00;159.092;204.600;140.573;1344.680;391.493;   null;197.692; 84.726;149.280;267.357; 92.587;151.440;180.020;165.460;182.082;180.604;103.516;130.256;252.802
2005-01-18 15:15:00;156.386;206.800;141.243;1348.560;397.617; 99.368;198.024; 85.298;149.027;270.959; 93.224;151.500;179.882;163.512;184.158;182.020;102.626;129.640;254.378
2005-01-18 15:20:00;156.270;205.200;140.627;1357.540;394.560;   null;198.762; 84.116;150.627;270.435; 93.814;151.740;180.766;162.922;182.984;181.886;102.884;129.106;252.282
2005-01-18 15:25:00;155.794;203.567;140.660;1356.300;396.563;   null;196.876; 85.700;149.057;265.819; 92.330;149.520;181.502;162.320;182.772;180.120;101.886;129.934;251.628
2005-01-18 15:30:00;158.956;203.700;140.160;1357.500;397.130;100.153;197.338; 84.162;150.573;266.572; 92.228;149.880;179.072;161.896;185.122;182.916;102.334;128.218;254.386
2005-01-18 15:35:00;156.652;203.200;139.470;1362.400;393.637;   null;198.826; 85.604;151.440;265.717; 93.252;147.940;180.246;162.914;182.690;180.006;102.246;127.986;252.080
2005-01-18 15:40:00;155.878;203.000;140.323;1353.360;398.070;   null;196.554; 83.836;150.643;268.567; 92.289;150.000;178.644;161.410;183.056;179.922;102.700;129.940;252.428
2005-01-18 15:45:00;155.086;202.167;138.597;1359.400;391.797; 99.645;195.470; 84.034;150.830;266.237; 92.936;149.500;181.678;162.828;183.092;180.886;103.358;128.906;251.536
2005-01-18 15:50:00;156.558;200.833;139.533;1351.860;391.923;   null;193.462; 84.924;149.887;266.495; 91.320;148.820;179.576;164.282;181.336;180.550;101.876;128.830;252.376
2005-01-18 15:55:00;156.342;201.067;139.197;1355.120;392.240;   null;191.452; 84.928;150.220;268.135; 92.028;147.480;178.908;164.072;183.406;181.746;103.852;128.034;253.720
2005-01-18 16:00:00;155.300;203.167;143.367;1359.680;397.574; 99.474;192.778; 87.042;150.057;265.533; 92.437;148.860;177.556;163.080;184.318;179.290;103.342;128.148;254.446
2005-01-18 16:05:00;156.586;201.333;139.970;1369.260;392.867;   null;193.556; 85.632;149.587;264.144; 92.600;148.060;181.430;163.124;182.214;181.092;102.992;128.126;252.592
2005-01-18 16:10:00;156.506;202.533;140.290;1360.620;392.783;   null;194.324; 84.520;147.057;263.221; 91.441;148.260;179.360;161.252;183.124;180.218;103.234;130.112;251.176
2005-01-18 16:15:00;154.692;203.000;137.910;1362.240;389.797; 99.568;193.038; 86.126;149.687;267.568; 90.532;149.260;179.472;161.504;181.196;178.702;102.472;128.766;252.018
2005-01-18 16:20:00;150.154;202.567;138.703;1358.920;388.733;   null;192.862; 86.600;149.293;267.535; 91.246;149.200;178.112;163.778;182.746;178.608;101.912;128.546;251.036
2005-01-18 16:25:00;153.740;203.267;138.507;1362.280;389.103;   null;196.950; 85.514;147.030;268.359; 92.425;149.600;180.194;162.422;181.042;179.708;101.264;129.492;250.506
2005-01-18 16:30:00;153.484;203.167;138.897;1367.840;387.017; 98.152;194.722; 84.688;149.927;267.367; 92.300;150.220;178.572;163.704;183.972;180.242;102.356;129.194;252.346
2005-01-18 16:35:00;154.758;202.600;136.910;1359.900;389.160;   null;195.850; 86.114;146.943;267.232; 91.774;148.140;179.850;161.250;182.436;180.046;101.574;128.206;251.062
2005-01-18 16:40:00;154.514;198.200;138.487;1348.340;390.923;   null;193.588; 84.668;148.813;266.705; 91.251;148.540;179.750;163.004;182.004;181.204;101.474;128.222;252.420
2005-01-18 16:45:00;153.154;204.133;136.793;1366.700;388.620; 98.307;194.052; 85.982;148.953;267.061; 91.630;147.380;178.832;163.672;183.270;182.476;102.260;127.584;253.390
2005-01-18 16:50:00;155.148;203.400;136.853;1354.420;390.530;   null;192.094; 86.958;148.163;265.369; 91.235;149.720;178.788;161.462;183.966;176.972;101.404;127.124;253.324
2005-01-18 16:55:00;156.142;201.000;138.253;1349.960;389.544;   null;192.140; 86.718;148.740;270.067; 93.002;150.280;181.300;162.344;182.684;181.360;101.480;127.964;252.412
2005-01-18 17:00:00;153.436;202.067;139.200;1352.480;387.067; 98.268;194.198; 85.982;151.000;264.736; 94.593;146.040;180.066;161.722;183.722;179.696;100.998;128.074;251.634
2005-01-18 17:05:00;154.722;204.167;136.843;1357.080;388.433;   null;193.354; 86.028;148.990;267.050; 91.446;147.680;178.772;161.596;182.598;180.804;100.164;126.982;249.476
2005-01-18 17:10:00;155.146;199.633;138.317;1350.820;388.453;   null;192.692; 85.848;149.493;265.061; 91.171;148.920;178.800;163.404;181.580;179.780;100.980;125.978;251.498
2005-01-18 17:15:00;153.642;202.200;135.867;1349.140;386.697; 97.945;191.418; 85.660;147.733;267.477; 90.496;146.820;178.372;163.452;184.122;180.298;101.394;128.224;248.528
2005-01-18 17:20:00;154.662;198.767;137.290;1348.300;385.117;   null;193.582; 83.954;150.027;265.222; 91.635;147.960;177.244;163.824;180.554;179.216;100.702;125.286;251.954
2005-01-18 17:25:00;153.712;198.333;135.793;1351.240;382.490;   null;193.598; 85.398;147.053;266.184; 90.410;145.580;178.672;164.008;178.294;180.084;102.594;127.736;250.546
2005-01-18 17:30:00;152.840;200.400;136.597;1343.700;385.200; 97.499;192.206; 84.406;147.817;267.743; 89.106;147.200;178.592;164.024;181.072;179.308;101.886;128.296;251.470
2005-01-18 17:35:00;153.612;202.967;134.973;1349.500;381.767;   null;191.854; 85.192;146.860;268.310; 91.414;147.780;181.030;164.518;180.508;181.146;101.244;128.146;253.082
2005-01-18 17:40:00;153.484;200.100;138.103;1348.780;381.983;   null;192.806; 85.796;145.037;269.569; 90.520;146.960;180.400;161.448;182.258;182.066;100.554;127.210;250.590
2005-01-18 17:45:00;154.676;201.733;135.613;1339.040;383.737; 97.405;192.156; 86.046;147.847;265.917; 90.517;147.060;179.458;162.216;182.572;180.748;101.438;126.826;248.146
2005-01-18 17:50:00;153.462;200.567;136.090;1354.640;380.393;   null;188.676; 84.670;147.527;268.605; 90.130;146.720;179.226;161.600;182.116;180.876;101.174;127.998;250.038
2005-01-18 17:55:00;152.422;200.733;138.873;1350.400;379.643;   null;189.218; 85.080;147.530;267.378; 89.756;146.620;183.440;163.596;183.056;179.494;102.912;127.430;251.650
2005-01-18 18:00:00;152.942;201.633;135.323;1346.580;379.433; 96.495;191.578; 85.916;145.437;268.933; 91.199;146.000;180.904;162.864;182.634;181.644;102.642;127.224;251.566
2005-01-18 18:05:00;152.740;200.633;134.960;1353.020;379.193;   null;191.622; 83.454;146.477;266.482; 88.743;144.260;181.230;160.970;180.652;179.794;102.176;127.454;248.522
2005-01-18 18:10:00;154.694;200.033;137.097;1344.440;379.473;   null;189.704; 84.646;145.027;268.967; 89.757;144.320;181.014;162.570;181.650;180.144;102.278;128.562;251.766
2005-01-18 18:15:00;151.932;199.233;135.630;1347.140;381.703; 95.776;188.784; 84.462;146.540;267.099; 90.961;146.060;178.776;161.060;180.944;181.012;103.094;128.554;250.624
2005-01-18 18:20:00;153.856;202.067;136.497;1353.500;377.510;   null;188.346; 83.102;144.100;268.131; 88.019;145.700;180.198;161.632;179.246;180.290;101.790;127.228;250.584
2005-01-18 18:25:00;153.224;197.500;138.157;1356.240;380.870;   null;191.278; 82.878;144.590;266.497; 90.743;146.280;180.328;162.554;180.640;180.238;102.176;127.950;251.524
2005-01-18 18:30:00;153.588;200.167;136.240;1350.240;377.353; 96.134;190.976; 84.956;145.377;264.061; 90.204;143.460;179.236;160.910;178.624;181.366;101.500;128.120;252.778
2005-01-18 18:35:00;153.576;199.100;135.050;1353.500;377.470;   null;190.070; 83.380;145.927;266.791; 90.884;144.620;179.940;162.024;180.378;180.362;102.076;127.162;251.048
2005-01-18 18:40:00;153.996;198.800;136.660;1359.080;379.637;   null;189.318; 85.724;144.796;262.262; 89.683;145.600;177.822;161.762;182.450;179.870;100.418;128.078;251.040
2005-01-18 18:45:00;151.986;202.367;135.887;1355.720;378.043; 95.673;191.846; 84.632;144.137;262.729; 89.469;146.200;177.930;162.240;179.044;179.118;100.518;127.124;250.830
2005-01-18 18:50:00;153.654;199.233;137.923;1355.720;376.647;   null;189.226; 83.856;147.120;265.953; 91.642;145.740;180.500;162.124;181.494;182.802;100.652;129.358;250.778
2005-01-18 18:55:00;153.058;201.600;134.003;1355.440;375.200;   null;190.676; 83.676;146.100;265.580; 89.705;145.800;181.094;162.416;180.910;182.206;101.770;126.638;249.718
2005-01-18 19:00:00;151.812;197.633;136.483;1352.380;377.573; 96.789;191.018; 84.392;145.537;266.341; 90.498;145.160;178.736;161.668;181.664;182.224;102.316;126.914;246.528
2005-01-18 19:05:00;151.972;199.000;136.870;1347.880;377.020;   null;190.844; 85.892;144.683;262.847; 92.054;147.160;179.618;160.944;180.594;181.220;101.758;125.564;246.714
2005-01-18 19:10:00;151.968;200.933;136.433;1344.460;378.613;   null;193.626; 84.878;145.510;267.846; 91.052;147.240;180.196;162.940;179.030;179.978;101.258;126.650;243.260
2005-01-18 19:15:00;153.862;201.233;138.330;1351.160;381.863; 97.408;191.232; 84.770;144.673;268.151; 89.388;145.700;176.668;160.242;179.422;178.886;103.878;125.862;248.042
2005-01-18 19:20:00;152.166;202.367;133.963;1354.840;378.800;   null;189.880; 86.742;143.923;267.789; 90.098;147.040;179.698;162.698;181.430;179.558;100.820;125.308;245.754
2005-01-18 19:25:00;151.918;200.133;135.657;1350.340;378.070;   null;191.532; 86.016;144.953;264.500; 90.691;144.820;178.198;161.548;181.594;181.478;102.784;126.270;249.284
2005-01-18 19:30:00;153.232;200.300;136.647;1349.700;381.000; 96.622;190.716; 84.874;145.807;266.397; 91.625;145.480;178.108;160.796;183.450;179.206;101.950;126.004;250.506
2005-01-18 19:35:00;152.954;201.400;136.570;1349.740;377.887;   null;188.494; 85.190;145.947;265.802; 90.101;146.700;179.566;160.338;183.124;179.258;101.864;125.394;248.578
2005-01-18 19:40:00;152.462;204.167;136.190;1355.860;384.320;   null;190.696; 85.778;145.793;266.339; 89.989;145.440;178.572;159.750;184.336;180.540;100.954;126.164;247.804
2005-01-18 19:45:00;152.756;203.533;136.063;1354.080;379.047; 96.257;190.938; 86.204;146.927;266.539; 88.474;146.780;175.794;160.608;185.476;180.430;100.994;126.244;247.910
2005-01-18 19:50:00;153.108;202.367;137.557;1353.240;380.973;   null;189.282; 87.270;148.067;266.373; 88.153;142.240;177.794;163.010;184.048;182.304;101.192;126.270;248.452
2005-01-18 19:55:00;153.276;200.600;136.440;1363.220;381.140;   null;190.404; 87.980;147.257;263.309; 89.897;143.220;175.690;163.540;181.728;180.016;101.054;126.386;248.134
2005-01-18 20:00:00;152.058;203.067;138.173;1358.660;383.257; 97.180;189.466; 87.308;145.670;262.504; 89.144;147.240;178.460;159.226;182.014;180.304;100.928;125.464;247.744
2005-01-18 20:05:00;152.524;203.700;137.403;1357.660;380.637;   null;193.152; 85.900;146.390;265.204; 90.541;144.960;176.044;161.676;182.458;180.728;101.142;125.734;247.502
2005-01-18 20:10:00;150.476;201.333;137.457;1362.180;382.507;   null;190.206; 85.678;145.997;262.819; 89.462;145.840;177.596;163.578;182.746;178.274;101.128;124.852;248.038
2005-01-18 20:15:00;154.252;202.567;137.640;1355.200;383.570; 96.744;192.956; 85.904;144.057;261.823; 90.456;145.080;177.374;160.928;181.702;179.742;101.402;125.360;245.130
2005-01-18 20:20:00;154.832;202.967;136.153;1355.260;376.293;   null;192.586; 85.616;146.356;261.116; 90.647;147.440;178.840;161.356;179.384;178.188;102.040;124.592;245.224
2005-01-18 20:25:00;152.136;200.933;135.353;1364.340;374.667;   null;191.448; 84.178;146.683;261.206; 89.478;143.820;175.656;161.292;183.788;179.164;101.990;124.990;244.912
2005-01-18 20:30:00;153.348;200.567;136.913;1363.760;380.200; 96.500;191.784; 84.742;145.137;257.414; 90.002;146.940;177.336;160.942;182.662;179.390;102.610;126.760;247.310
2005-01-18 20:35:00;153.210;198.333;136.683;1352.420;381.893;   null;191.400; 84.930;144.570;261.440; 90.247;145.820;177.870;160.024;182.386;179.452;103.190;126.468;247.914
2005-01-18 20:40:00;153.374;202.567;135.680;1358.500;377.333;   null;191.200; 83.494;146.703;262.512; 89.110;146.120;176.884;160.568;183.740;181.080;102.512;126.572;249.970
2005-01-18 20:45:00;155.060;201.533;135.093;1353.820;379.930; 96.627;192.948; 84.156;145.596;261.463; 90.289;146.040;177.094;161.806;184.036;180.824;101.748;126.116;249.358
2005-01-18 20:50:00;153.728;203.333;136.957;1360.680;376.767;   null;192.684; 86.712;146.990;262.955; 89.530;144.040;177.462;159.998;181.814;179.710;103.006;126.696;247.470
2005-01-18 20:55:00;153.926;201.933;134.300;1356.660;379.080;   null;191.842; 86.174;146.973;263.454; 90.660;146.120;176.892;161.202;180.258;180.632;104.040;126.806;248.102
2005-01-18 21:00:00;152.992;203.233;135.953;1353.660;382.077; 97.306;191.264; 85.602;144.320;265.519; 89.835;145.000;181.082;161.702;179.556;181.770;102.100;126.828;244.020
2005-01-18 21:05:00;151.770;202.033;136.547;1345.880;382.240;   null;191.134; 85.204;144.110;262.163; 89.483;146.120;178.964;161.312;181.960;180.218;101.780;126.900;245.066
2005-01-18 21:10:00;152.924;204.400;136.080;1355.000;377.493;   null;189.216; 87.408;145.370;265.692; 88.723;144.980;176.836;160.372;181.416;180.416;101.844;126.120;245.170
2005-01-18 21:15:00;153.814;203.400;135.387;1352.960;380.600; 96.290;190.782; 86.056;145.347;264.002; 88.789;147.800;179.684;162.298;181.148;182.466;102.806;124.002;245.434
2005-01-18 21:20:00;152.926;202.900;136.673;1347.300;382.347;   null;189.828; 84.904;145.077;264.627; 90.105;146.080;179.638;163.864;179.686;180.530;101.910;124.736;245.962
2005-01-18 21:25:00;153.442;204.000;134.917;1337.560;380.850;   null;192.168; 84.918;146.697;263.502; 89.650;145.840;179.184;164.304;177.438;180.960;102.870;124.916;244.660
2005-01-18 21:30:00;151.266;202.300;136.277;1345.940;382.200; 97.568;189.104; 85.198;145.923;265.897; 90.253;146.220;180.274;162.726;181.088;181.260;102.742;125.204;243.034
2005-01-18 21:35:00;154.182;202.267;137.613;1358.760;384.617;   null;190.286; 86.014;146.023;266.629; 90.082;145.320;181.820;162.776;179.670;183.280;101.524;123.962;243.368
2005-01-18 21:40:00;155.576;201.467;138.560;1340.900;381.613;   null;190.968; 84.898;145.653;266.638; 89.631;147.600;179.128;164.508;182.302;181.730;102.288;124.686;242.792
2005-01-18 21:45:00;151.818;203.600;138.907;1344.060;386.557; 96.632;188.876; 84.718;146.823;264.021; 88.875;145.120;180.986;163.736;182.786;183.202;102.798;122.480;241.564
2005-01-18 21:50:00;154.318;203.833;136.267;1340.320;380.320;   null;190.876; 84.498;145.813;265.647; 88.492;145.380;182.398;162.252;179.334;182.192;103.544;124.548;239.096
2005-01-18 21:55:00;151.926;203.267;137.210;1341.680;382.350;   null;192.330; 83.572;144.156;264.160; 90.194;144.620;180.410;163.486;180.812;179.974;102.754;122.564;240.908
2005-01-18 22:00:00;152.952;203.633;137.760;1332.980;382.027; 96.445;192.062; 84.924;145.443;266.416; 89.020;145.620;180.602;163.472;179.922;181.154;104.266;120.898;241.234
2005-01-18 22:05:00;151.752;202.633;135.757;1326.080;379.590;   null;191.530; 84.936;145.653;264.591; 90.755;146.620;179.332;162.966;180.798;180.480;103.714;122.324;238.660
2005-01-18 22:10:00;152.510;202.067;134.423;1331.720;378.670;   null;191.054; 84.560;145.433;265.648; 88.984;145.800;181.116;164.216;180.362;181.686;103.554;121.528;236.618
2005-01-18 22:15:00;150.216;202.667;135.430;1336.180;376.630; 96.109;189.110; 82.798;146.084;261.664; 89.872;144.440;182.982;164.114;182.102;180.994;103.794;121.964;240.694
2005-01-18 22:20:00;150.796;203.567;134.290;1327.820;376.623;   null;194.016; 84.352;143.170;265.979; 88.857;146.420;179.050;160.400;181.584;180.620;102.612;121.446;237.868
2005-01-18 22:25:00;149.482;200.800;136.187;1324.060;374.437;   null;190.032; 84.518;146.076;264.612; 90.015;145.020;182.010;162.038;181.268;180.296;104.190;122.018;238.194
2005-01-18 22:30:00;149.766;198.833;133.347;1322.980;377.103; 96.261;191.302; 82.190;145.800;258.677; 91.378;144.300;181.020;162.736;180.804;179.478;102.852;121.810;240.150
2005-01-18 22:35:00;151.462;199.700;134.393;1327.060;375.720;   null;190.816; 83.252;146.017;261.299; 90.256;146.620;178.872;162.982;182.944;180.076;103.222;122.108;236.838
2005-01-18 22:40:00;150.206;198.667;134.863;1327.460;373.713;   null;188.440; 82.186;148.144;261.399; 90.363;145.520;179.198;163.370;180.040;180.474;102.664;121.374;237.556
2005-01-18 22:45:00;150.582;200.267;133.983;1325.480;373.247; 96.022;191.632; 83.312;144.963;257.946; 89.315;146.820;178.442;161.768;179.992;177.778;101.004;121.152;237.928
2005-01-18 22:50:00;152.312;199.467;136.020;1321.020;376.147;   null;189.502; 82.760;142.587;259.241; 89.888;144.120;177.230;159.454;180.506;179.588;102.030;121.842;237.142
2005-01-18 22:55:00;151.528;199.400;132.880;1330.160;371.237;   null;189.346; 82.652;144.154;258.411; 87.155;144.900;176.968;160.458;180.518;178.300;102.980;120.302;238.374
2005-01-18 23:00:00;150.438;198.533;133.627;1315.880;374.773; 94.806;187.548; 84.336;144.947;262.104; 89.708;140.780;177.484;160.484;181.198;177.578;101.278;120.782;236.848
2005-01-18 23:05:00;149.720;200.167;135.127;1330.320;371.407;   null;184.010; 83.500;144.310;261.406; 85.744;139.520;178.732;161.896;181.960;178.400;101.300;122.862;238.918
2005-01-18 23:10:00;149.696;196.533;135.703;1323.140;366.060;   null;180.682; 83.052;142.580;259.616; 85.895;139.140;175.090;162.770;181.546;178.386;100.762;121.162;239.576
2005-01-18 23:15:00;148.902;198.933;132.737;1315.920;360.587; 94.719;179.168; 83.354;142.163;262.600; 85.987;138.340;176.810;162.078;179.062;179.018;100.010;121.658;239.830
2005-01-18 23:20:00;151.890;199.200;132.137;1318.100;359.666;   null;182.924; 83.388;140.597;262.501; 85.114;139.780;176.732;161.902;178.704;179.124;102.158;122.002;241.938
2005-01-18 23:25:00;147.298;196.833;132.713;1318.540;357.977;   null;182.106; 84.078;138.213;261.191; 84.582;140.880;175.542;163.212;181.254;177.034;100.060;122.542;243.488
2005-01-18 23:30:00;148.906;195.933;130.837;1321.420;361.170; 91.786;181.594; 83.100;137.253;261.365; 84.712;137.920;177.828;162.754;177.726;179.262;100.630;122.810;240.778
2005-01-18 23:35:00;150.244;197.967;132.827;1319.420;357.717;   null;182.914; 83.974;139.043;260.934; 86.833;138.880;177.444;161.598;180.874;178.783;101.146;123.104;240.826
2005-01-18 23:40:00;147.512;197.333;132.020;1317.520;358.713;   null;182.112; 83.206;137.373;261.764; 84.663;139.580;174.770;160.532;176.618;180.877;102.644;122.324;240.398
2005-01-18 23:45:00;148.482;199.333;131.700;1309.480;359.047; 91.807;183.462; 83.320;138.903;262.826; 85.797;139.140;177.048;161.188;176.890;179.254; 99.128;121.752;238.516
2005-01-18 23:50:00;149.400;194.267;130.813;1310.180;359.010;   null;181.842; 82.112;138.543;259.549; 85.866;139.060;177.332;161.174;175.618;178.882; 99.312;121.452;240.994
2005-01-18 23:55:00;148.612;196.667;130.937;1316.840;356.620;   null;182.708; 82.136;139.533;261.266; 84.966;138.920;175.422;157.954;177.100;177.964; 99.246;122.398;239.620
2005-01-19 00:00:00;148.492;197.667;130.487;1320.020;358.697; 91.737;182.128; 81.806;138.277;261.398; 86.747;140.060;176.222;159.084;175.804;177.964; 99.306;120.650;239.200
2005-01-19 00:05:00;148.196;194.533;131.080;1311.700;361.707;   null;181.604; 81.502;138.483;258.597; 85.885;138.700;175.508;158.066;176.018;176.110; 98.742;121.198;236.380
