ESOI    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2004-07-27 06:20:00;159.636;192.100;115.790;1281.440;378.567;   null;190.806; 80.472;143.420;254.036; 91.403;149.840;170.672;156.564;181.730;176.616;104.424;120.622;239.606
2004-07-27 06:25:00;160.040;191.400;115.510;1278.840;379.483;   null;188.146; 80.082;146.313;253.552; 90.608;149.600;171.276;154.418;180.842;178.302;103.494;118.416;238.758
2004-07-27 06:30:00;158.204;195.567;116.697;1282.960;370.450; 96.682;190.612; 80.942;145.210;253.022; 92.088;149.320;173.634;154.234;181.300;177.044;102.120;119.220;240.310
2004-07-27 06:35:00;159.386;192.100;115.400;1276.880;375.013;   null;189.688; 82.142;146.634;252.240; 90.631;147.060;173.216;152.894;181.816;177.074;104.678;119.990;236.286
2004-07-27 06:40:00;157.348;194.733;115.153;1279.440;375.337;   null;187.942; 80.960;143.260;253.587; 92.146;147.880;176.822;153.220;182.298;177.990;104.880;120.086;236.502
2004-07-27 06:45:00;159.712;193.900;114.090;1277.400;375.830; 96.017;185.232; 81.748;142.953;253.115; 90.009;147.140;176.118;154.927;179.024;178.836;104.422;118.048;234.064
2004-07-27 06:50:00;160.568;193.733;115.370;1278.060;372.133;   null;188.006; 83.724;142.593;252.182; 90.337;147.200;174.208;158.206;181.504;178.358;103.678;115.990;235.820
2004-07-27 06:55:00;158.548;193.267;116.047;1277.060;374.123;   null;186.404; 81.710;144.570;250.822; 90.423;148.100;174.136;160.764;181.560;178.770;104.572;117.928;235.864
2004-07-27 07:00:00;159.386;193.633;116.007;1275.520;371.733; 94.830;185.522; 82.464;145.173;252.102; 91.165;149.780;175.374;157.442;180.338;177.290;104.686;118.634;236.468
2004-07-27 07:05:00;161.010;193.467;116.317;1269.580;369.140;   null;184.788; 81.096;144.907;250.901; 91.143;150.500;174.470;158.562;181.940;176.196;103.430;117.794;236.282
2004-07-27 07:10:00;159.482;191.200;115.020;1278.240;367.730;   null;184.744; 79.310;143.827;254.498; 91.247;149.880;177.086;157.126;181.526;176.772;105.284;118.424;236.124
2004-07-27 07:15:00;160.582;195.000;115.837;1284.280;365.384; 93.875;184.046; 79.878;142.010;252.884; 90.915;149.100;175.454;154.330;181.764;176.094;104.818;117.794;236.432
2004-07-27 07:20:00;160.234;193.000;115.773;1296.800;368.997;   null;185.852; 80.322;138.287;256.601; 91.708;147.620;174.280;155.084;181.402;175.320;104.786;119.562;236.034
2004-07-27 07:25:00;161.852;190.167;117.643;1305.640;369.267;   null;184.520; 81.276;140.443;253.853; 88.708;146.300;173.400;152.836;180.832;176.966;103.934;118.116;238.644
2004-07-27 07:30:00;163.164;190.433;118.200;1303.120;368.690; 93.786;183.442; 80.366;141.733;254.835; 87.103;142.760;174.538;152.484;179.308;176.138;104.708;119.290;235.232
2004-07-27 07:35:00;161.346;191.400;116.317;1311.840;369.043;   null;183.482; 78.930;139.230;254.073; 86.590;141.360;171.062;151.856;179.992;177.852;104.930;119.088;235.922
2004-07-27 07:40:00;161.898;191.967;117.420;1317.640;372.347;   null;183.968; 79.644;139.597;252.249; 86.595;141.540;175.084;154.024;180.926;179.788;105.066;116.240;234.242
2004-07-27 07:45:00;161.316;192.300;115.750;1316.460;369.307; 95.257;184.758; 81.978;140.810;254.537; 88.248;141.380;178.818;156.154;180.014;179.236;104.426;114.210;229.614
2004-07-27 07:50:00;160.572;193.167;118.557;1312.960;371.563;   null;184.570; 82.794;138.910;256.463; 86.448;143.600;180.348;159.266;183.024;179.874;104.074;114.204;228.428
2004-07-27 07:55:00;161.774;192.967;116.207;1308.780;372.057;   null;185.934; 83.108;137.450;254.709; 88.886;144.100;181.604;159.564;184.498;182.162;104.610;113.396;227.078
2004-07-27 08:00:00;162.732;196.300;116.927;1309.920;374.987; 95.501;186.524; 85.198;140.973;260.152; 87.698;144.000;181.910;161.346;184.346;180.860;104.990;113.882;228.008
2004-07-27 08:05:00;162.318;197.100;118.440;1310.480;377.753;   null;189.720; 83.260;140.697;261.277; 88.629;142.300;181.600;162.976;184.610;180.724;105.292;112.632;228.016
2004-07-27 08:10:00;161.250;197.000;118.153;1317.080;377.643;   null;191.358; 83.828;140.633;261.398; 88.654;145.080;180.856;162.296;183.274;181.008;105.426;114.336;227.762
2004-07-27 08:15:00;162.280;198.400;119.197;1315.700;376.967; 96.283;189.424; 82.324;142.183;260.203; 90.669;146.420;179.398;160.584;181.790;179.388;105.610;112.638;225.524
2004-07-27 08:20:00;161.558;195.700;119.063;1317.760;379.417;   null;189.912; 83.904;141.370;257.779; 89.225;145.220;178.992;161.640;181.404;179.138;106.016;113.268;224.932
2004-07-27 08:25:00;160.276;198.133;119.363;1312.400;379.250;   null;189.704; 81.050;144.080;257.986; 89.681;147.280;179.812;162.314;182.870;178.812;105.514;112.386;226.468
2004-07-27 08:30:00;161.484;197.867;118.327;1309.420;378.590; 95.120;192.238; 83.240;141.200;256.843; 89.371;146.140;178.946;160.118;181.878;179.388;105.158;112.504;227.302
2004-07-27 08:35:00;160.962;197.533;121.060;1306.860;378.920;   null;190.972; 83.378;144.720;254.975; 89.412;148.140;178.478;159.992;184.004;177.320;103.894;115.886;230.604
2004-07-27 08:40:00;162.200;198.300;118.363;1310.020;378.820;   null;190.696; 83.188;144.167;255.909; 87.767;146.640;177.978;162.180;182.438;179.858;105.062;114.894;230.572
2004-07-27 08:45:00;162.582;198.367;117.000;1301.620;377.517; 95.798;191.444; 82.850;141.383;257.398; 91.459;147.380;178.070;160.090;184.626;179.054;104.542;116.942;231.048
2004-07-27 08:50:00;162.104;199.600;119.290;1300.060;379.950;   null;190.656; 81.766;142.233;261.104; 90.750;146.460;180.376;161.662;183.594;180.760;104.956;115.676;228.354
2004-07-27 08:55:00;162.078;197.667;120.327;1294.720;377.430;   null;190.850; 81.622;140.673;261.829; 90.508;150.560;180.736;161.656;182.866;178.416;106.032;113.544;226.378
2004-07-27 09:00:00;163.266;198.633;117.987;1306.180;380.287; 97.202;191.244; 82.632;146.753;258.370; 89.950;148.200;181.260;159.832;183.562;180.630;104.516;112.836;228.604
2004-07-27 09:05:00;162.828;196.733;119.357;1295.800;378.463;   null;190.100; 83.498;142.457;257.660; 90.200;149.160;180.034;162.494;183.394;180.076;106.150;112.794;225.602
2004-07-27 09:10:00;163.220;197.333;117.560;1307.320;380.713;   null;192.618; 82.646;145.546;256.226; 91.025;148.200;181.334;162.280;183.596;183.184;105.952;114.024;228.380
2004-07-27 09:15:00;162.194;199.900;119.780;1308.980;383.357; 96.882;192.624; 82.254;143.770;257.729; 92.256;150.140;179.124;161.686;181.028;181.704;105.250;113.888;227.834
2004-07-27 09:20:00;163.920;194.000;118.183;1309.240;383.253;   null;192.460; 81.576;146.367;262.228; 89.894;150.580;179.460;160.032;183.176;181.150;106.250;115.984;230.650
2004-07-27 09:25:00;162.822;193.667;118.710;1314.720;381.923;   null;191.096; 81.606;144.900;262.851; 89.175;148.740;180.384;162.120;183.096;181.184;105.374;114.994;232.840
2004-07-27 09:30:00;162.234;197.033;118.953;1308.720;383.400; 96.715;192.268; 82.390;146.277;265.550; 91.383;149.040;179.178;164.536;183.064;180.440;105.294;116.752;232.370
2004-07-27 09:35:00;164.150;196.867;119.390;1316.780;383.123;   null;192.038; 82.014;144.670;263.351; 91.092;149.200;183.282;160.490;184.142;182.638;105.458;117.156;236.170
2004-07-27 09:40:00;164.006;197.533;118.107;1313.560;385.467;   null;192.436; 82.784;147.993;263.420; 89.060;150.760;182.422;159.276;181.988;181.010;106.726;118.866;237.838
2004-07-27 09:45:00;164.614;199.367;119.610;1329.600;386.070; 96.787;193.496; 83.242;146.980;263.039; 92.197;148.720;181.062;158.232;185.228;183.360;105.942;119.964;235.942
2004-07-27 09:50:00;165.454;196.867;119.877;1315.780;387.147;   null;192.970; 83.590;145.743;266.129; 91.282;149.920;180.970;161.228;186.130;184.772;107.344;120.410;238.152
2004-07-27 09:55:00;165.028;200.800;117.967;1319.120;386.390;   null;192.656; 81.754;145.580;268.157; 92.289;150.380;181.956;159.420;184.636;182.724;106.686;119.830;237.882
2004-07-27 10:00:00;164.852;197.267;120.410;1328.620;388.220; 97.832;190.204; 83.512;146.573;263.470; 92.481;150.240;181.082;159.950;188.332;183.006;106.334;121.572;238.114
2004-07-27 10:05:00;164.444;197.667;118.690;1327.040;387.674;   null;194.192; 82.402;144.927;265.059; 90.885;148.940;181.644;161.520;186.076;183.854;106.198;121.528;241.972
2004-07-27 10:10:00;164.952;199.933;119.347;1328.220;389.430;   null;194.886; 82.886;148.257;268.226; 90.828;151.320;183.108;162.384;185.206;182.454;107.744;121.440;242.464
2004-07-27 10:15:00;165.338;199.033;119.753;1341.580;392.147; 98.066;196.446; 84.086;146.480;266.047; 88.975;149.660;183.950;160.412;185.554;183.212;106.564;120.736;241.638
2004-07-27 10:20:00;164.812;198.400;121.370;1328.180;387.253;   null;195.548; 82.792;148.123;269.940; 90.669;148.820;183.008;161.486;185.070;181.314;107.022;122.926;242.008
2004-07-27 10:25:00;166.640;198.533;122.913;1323.800;391.530;   null;195.618; 81.862;152.983;268.134; 92.241;151.180;182.402;160.834;186.082;184.156;108.044;121.580;244.042
2004-07-27 10:30:00;165.850;197.533;121.047;1329.260;388.053; 99.324;195.096; 84.808;146.566;268.387; 91.901;150.080;183.580;161.668;184.634;185.604;107.544;121.800;241.404
2004-07-27 10:35:00;165.896;197.600;121.600;1334.940;389.787;   null;196.660; 83.616;148.283;268.456; 92.103;151.580;184.164;162.804;185.598;184.630;105.298;122.768;242.328
2004-07-27 10:40:00;166.544;201.333;121.633;1326.600;395.357;   null;194.570; 83.934;148.680;268.076; 92.885;151.800;182.796;163.480;186.700;183.772;105.232;123.670;243.256
2004-07-27 10:45:00;165.132;201.300;121.463;1333.600;389.457; 99.125;196.088; 83.870;149.000;269.147; 92.059;152.640;184.412;162.356;186.414;186.568;106.718;121.688;242.566
2004-07-27 10:50:00;165.034;202.633;120.310;1330.500;391.553;   null;194.938; 85.008;146.513;268.250; 92.317;151.680;180.800;162.752;187.426;186.200;107.158;119.204;239.492
2004-07-27 10:55:00;165.902;200.333;121.757;1325.600;395.097;   null;193.202; 83.018;148.667;267.179; 93.651;151.120;184.320;162.270;186.858;184.690;106.140;121.768;239.872
2004-07-27 11:00:00;165.096;198.800;121.743;1331.500;393.717; 99.288;195.250; 84.448;148.983;267.317; 92.813;153.780;184.830;163.736;187.018;187.344;107.986;122.056;242.312
2004-07-27 11:05:00;165.628;199.833;121.833;1331.820;393.443;   null;194.164; 83.514;149.377;271.424; 92.468;153.680;184.392;164.814;185.962;185.380;107.074;122.720;243.200
2004-07-27 11:10:00;166.626;200.433;120.893;1338.300;395.814;   null;197.272; 84.518;149.730;269.871; 93.041;150.480;186.946;164.838;187.892;185.074;109.484;123.766;246.662
2004-07-27 11:15:00;166.544;202.467;121.893;1331.300;396.110;100.576;196.428; 84.070;148.943;273.429; 91.444;152.260;184.728;163.168;184.166;186.644;106.678;123.218;242.748
2004-07-27 11:20:00;166.040;203.233;120.633;1337.340;403.693;   null;196.812; 83.498;149.837;271.668; 92.534;153.020;185.914;165.818;186.030;185.202;109.184;123.620;246.596
2004-07-27 11:25:00;165.668;202.567;121.710;1337.180;399.550;   null;197.678; 83.240;149.600;275.154; 93.982;154.340;187.312;166.160;187.628;184.800;107.762;124.006;245.026
2004-07-27 11:30:00;166.512;201.900;122.650;1330.980;397.737;100.907;199.336; 84.510;150.730;275.154; 95.335;154.120;184.104;165.392;186.422;184.972;106.244;124.016;246.994
2004-07-27 11:35:00;165.742;201.700;121.940;1336.400;401.693;   null;196.708; 84.658;149.803;273.912; 93.507;151.860;185.028;164.074;186.450;185.576;108.036;126.844;248.040
2004-07-27 11:40:00;166.184;203.233;121.080;1340.980;398.827;   null;200.966; 85.476;149.130;273.359; 94.680;152.500;186.522;162.908;187.280;185.214;107.422;126.214;248.648
2004-07-27 11:45:00;167.358;201.633;123.013;1346.260;399.503;101.333;198.464; 85.112;152.197;275.597; 92.648;155.500;185.752;165.642;186.182;184.538;106.358;126.296;248.182
2004-07-27 11:50:00;168.276;205.267;123.387;1348.960;400.253;   null;199.166; 84.414;150.313;272.453; 94.076;155.060;187.974;165.428;185.758;186.346;108.440;124.934;247.702
2004-07-27 11:55:00;165.132;203.300;121.277;1356.960;399.920;   null;201.838; 84.406;152.110;273.178; 94.488;154.020;184.420;165.504;185.396;185.632;106.290;126.608;250.486
2004-07-27 12:00:00;167.684;203.633;122.503;1349.440;404.137;102.392;199.784; 84.420;152.187;273.447; 94.906;155.100;186.716;167.152;187.460;185.808;108.748;125.808;250.700
2004-07-27 12:05:00;166.550;204.333;126.103;1350.580;404.270;   null;199.180; 83.506;153.040;274.222; 94.458;154.480;186.372;166.212;186.314;186.622;109.904;125.474;250.370
2004-07-27 12:10:00;166.836;202.833;122.640;1351.560;406.183;   null;203.134; 84.952;150.810;275.016; 95.067;152.300;187.070;168.126;188.452;186.506;108.196;128.110;251.830
2004-07-27 12:15:00;168.298;204.633;122.847;1351.620;403.690;101.901;202.256; 85.072;152.687;273.973; 96.226;153.140;186.216;167.742;189.710;185.800;109.122;126.812;252.902
2004-07-27 12:20:00;165.860;206.200;123.747;1344.560;406.223;   null;200.874; 85.234;152.897;276.980; 95.102;154.220;188.494;165.370;186.746;188.306;107.994;127.310;250.508
2004-07-27 12:25:00;167.172;207.233;124.063;1358.060;407.480;   null;201.448; 86.758;151.040;278.228; 94.915;155.200;188.320;166.850;191.522;185.352;107.194;127.768;249.698
2004-07-27 12:30:00;169.198;203.200;123.103;1362.480;404.477;101.198;199.124; 85.756;151.457;274.119; 94.552;155.860;188.080;167.826;189.890;187.280;108.342;126.802;252.880
2004-07-27 12:35:00;168.614;206.133;123.223;1364.700;404.057;   null;200.130; 86.246;149.853;274.768; 92.369;153.940;189.114;167.012;189.634;187.484;108.798;125.842;251.126
2004-07-27 12:40:00;167.816;209.533;123.323;1366.760;407.123;   null;199.646; 87.830;151.026;279.675; 93.624;153.960;190.226;168.482;191.156;188.106;108.498;129.180;253.640
2004-07-27 12:45:00;171.508;209.433;123.003;1369.260;408.543;102.686;199.414; 87.116;151.280;275.632; 95.441;152.340;189.604;167.920;190.418;190.382;109.344;128.064;253.176
2004-07-27 12:50:00;170.450;208.567;124.277;1373.120;408.317;   null;199.538; 85.422;153.243;277.705; 95.736;152.540;188.392;167.614;193.990;188.378;108.522;128.662;255.540
2004-07-27 12:55:00;168.564;208.500;125.097;1365.980;408.917;   null;199.564; 87.420;151.003;277.562; 94.943;153.340;191.738;165.914;192.916;188.624;107.484;128.578;253.676
2004-07-27 13:00:00;168.154;207.067;123.203;1369.440;411.933;101.868;199.648; 85.940;151.480;277.290; 94.629;153.120;189.438;168.060;191.694;188.546;109.154;128.086;253.132
2004-07-27 13:05:00;170.322;205.633;124.253;1375.460;411.863;   null;201.382; 85.684;150.250;281.506; 94.115;153.480;191.194;169.906;190.928;188.530;108.916;128.856;252.506
2004-07-27 13:10:00;170.578;206.767;125.140;1376.720;407.373;   null;199.472; 87.946;152.430;281.231; 94.599;155.000;189.772;167.794;188.858;189.986;108.244;129.210;251.082
2004-07-27 13:15:00;171.334;206.567;125.397;1364.700;409.710;103.173;202.292; 84.400;153.130;280.542; 94.396;154.720;189.236;168.810;192.498;189.090;108.262;127.352;251.548
2004-07-27 13:20:00;169.740;205.600;124.413;1367.020;410.923;   null;200.546; 85.800;152.280;276.845; 94.193;154.940;188.890;170.376;189.778;191.056;106.662;129.094;253.690
2004-07-27 13:25:00;168.574;205.967;124.200;1364.400;407.100;   null;201.022; 85.456;152.683;280.468; 95.894;154.120;188.780;168.516;189.698;190.684;107.644;127.206;253.032
2004-07-27 13:30:00;168.198;206.467;126.127;1375.000;409.113;102.769;198.310; 86.090;150.253;280.020; 93.115;153.320;189.028;169.450;191.912;187.692;108.650;127.694;251.982
2004-07-27 13:35:00;169.966;206.333;126.023;1372.240;411.733;   null;200.420; 87.312;151.823;279.882; 94.951;151.160;188.338;168.842;190.220;186.644;108.702;127.040;253.512
2004-07-27 13:40:00;169.238;206.533;124.990;1365.940;412.090;   null;200.728; 87.070;150.287;277.567; 95.222;155.240;189.588;167.392;189.240;189.044;108.914;127.642;250.466
2004-07-27 13:45:00;167.398;208.367;123.530;1355.700;405.027;102.839;199.586; 86.940;152.207;280.225; 94.611;155.020;190.154;168.644;192.222;188.200;108.030;127.152;252.302
2004-07-27 13:50:00;167.830;208.500;123.137;1355.060;408.210;   null;201.654; 86.570;152.507;278.016; 94.434;154.120;189.254;165.746;188.166;187.654;107.842;128.248;254.670
2004-07-27 13:55:00;168.786;206.367;124.837;1360.940;406.400;   null;199.104; 86.426;151.713;278.331; 92.655;153.960;189.990;166.704;189.640;188.764;109.698;127.402;253.486
2004-07-27 14:00:00;168.598;207.033;123.693;1357.540;405.280;103.334;201.110; 86.718;152.957;278.737; 94.904;154.540;187.738;164.818;190.534;188.762;108.610;128.626;254.646
2004-07-27 14:05:00;167.386;209.533;124.790;1361.480;406.547;   null;199.968; 87.082;152.300;278.396; 95.362;154.380;187.212;167.530;190.952;189.554;108.874;128.006;253.112
2004-07-27 14:10:00;167.538;207.933;125.267;1366.240;405.230;   null;201.890; 86.558;151.360;278.012; 94.591;154.280;188.712;168.394;191.406;188.738;107.902;129.040;254.310
2004-07-27 14:15:00;166.010;208.567;124.030;1357.520;402.893;102.122;201.102; 87.808;149.793;278.949; 94.801;153.180;188.582;168.672;189.280;190.016;108.540;127.846;251.676
2004-07-27 14:20:00;168.284;206.367;126.770;1349.680;403.863;   null;199.698; 86.750;152.973;281.817; 94.100;155.740;191.898;167.452;190.638;188.324;107.500;128.202;252.856
2004-07-27 14:25:00;168.236;207.233;124.323;1355.060;406.050;   null;197.680; 86.552;151.273;278.638; 94.546;156.280;189.984;167.084;188.978;189.738;108.492;128.230;252.454
2004-07-27 14:30:00;168.074;209.633;123.700;1353.740;402.917;102.406;199.038; 87.192;152.783;279.917; 95.525;154.160;190.250;167.252;192.078;190.990;109.400;128.332;251.276
2004-07-27 14:35:00;168.576;207.633;124.640;1349.340;407.087;   null;202.178; 87.068;152.603;279.222; 94.849;155.960;189.366;167.744;195.458;191.500;109.100;127.414;252.250
2004-07-27 14:40:00;167.412;210.633;124.917;1348.580;405.767;   null;201.748; 86.154;152.843;279.640; 94.381;155.240;190.760;170.980;192.776;188.932;109.314;127.626;251.750
2004-07-27 14:45:00;168.126;211.100;123.513;1350.500;405.257;101.352;200.838; 86.018;153.440;280.091; 95.329;156.160;191.294;170.326;192.734;191.458;109.960;127.246;253.068
2004-07-27 14:50:00;167.074;207.600;123.567;1356.140;407.987;   null;200.178; 85.958;150.537;278.634; 93.690;156.620;190.034;170.848;192.514;193.022;111.114;127.240;251.522
2004-07-27 14:55:00;169.442;207.533;124.483;1352.060;406.653;   null;199.002; 87.260;150.740;276.352; 94.623;155.860;190.976;170.516;191.562;189.080;110.216;126.288;254.552
2004-07-27 15:00:00;167.606;210.300;124.867;1357.100;408.100;102.605;198.896; 87.062;150.987;279.464; 95.340;154.140;192.462;169.784;191.228;189.586;111.192;129.082;256.108
2004-07-27 15:05:00;168.380;207.900;123.400;1369.480;409.957;   null;201.666; 86.556;152.163;277.360; 93.449;154.080;192.252;172.010;193.902;189.400;112.418;128.868;255.728
2004-07-27 15:10:00;168.492;209.867;125.347;1353.980;407.757;   null;201.086; 86.796;153.053;278.746; 94.340;152.660;192.710;170.536;190.804;189.020;111.606;130.066;256.198
2004-07-27 15:15:00;167.140;209.667;122.660;1364.300;407.323;102.250;199.766; 85.524;151.373;281.990; 94.560;153.880;191.990;170.158;189.352;191.210;112.728;130.718;258.630
2004-07-27 15:20:00;166.604;210.033;123.960;1366.020;406.304;   null;199.092; 87.716;153.733;280.127; 94.648;155.720;192.514;169.590;191.210;191.494;109.924;130.182;256.434
2004-07-27 15:25:00;166.750;208.033;123.557;1360.400;408.714;   null;201.586; 87.322;151.443;282.923; 95.945;155.440;190.928;170.298;191.932;189.680;110.420;131.418;258.536
2004-07-27 15:30:00;168.290;208.867;124.227;1352.960;407.957;103.014;200.486; 86.940;151.103;281.300; 94.739;153.220;190.852;170.980;190.980;191.558;110.546;130.822;258.812
2004-07-27 15:35:00;168.674;210.033;123.410;1362.380;410.637;   null;199.594; 87.456;153.673;280.572; 93.637;156.400;191.172;169.564;191.884;190.126;108.800;130.930;257.552
2004-07-27 15:40:00;168.634;209.733;123.813;1357.800;407.633;   null;199.710; 85.034;151.640;281.991; 93.552;154.820;192.610;169.880;191.670;192.054;108.784;129.598;258.442
2004-07-27 15:45:00;168.052;209.400;125.040;1360.980;406.953;102.352;198.882; 86.244;151.117;283.027; 94.754;154.020;192.888;168.830;189.870;190.134;108.542;130.024;256.520
2004-07-27 15:50:00;168.930;209.400;123.623;1353.200;408.057;   null;200.626; 86.058;152.853;283.024; 95.472;154.660;192.788;170.460;189.480;190.276;109.726;130.724;257.144
2004-07-27 15:55:00;169.512;211.067;122.197;1361.380;404.080;   null;200.732; 87.226;150.233;283.127; 94.142;154.640;192.138;169.228;193.026;189.482;111.078;130.198;256.878
2004-07-27 16:00:00;167.506;209.133;125.237;1347.700;408.477;102.766;200.526; 87.684;151.993;284.374; 95.168;153.260;190.078;170.632;191.140;190.354;108.136;130.732;256.578
2004-07-27 16:05:00;166.956;209.933;124.773;1353.940;409.367;   null;200.178; 87.730;152.037;282.745; 95.053;154.100;192.082;169.256;189.008;193.270;109.298;130.958;258.124
2004-07-27 16:10:00;166.164;212.500;123.143;1350.240;407.503;   null;198.912; 88.258;153.680;278.936; 93.826;155.980;192.260;170.752;190.950;190.936;109.048;131.624;256.576
2004-07-27 16:15:00;168.174;209.667;122.740;1355.860;409.843;101.784;199.982; 87.200;153.120;280.672; 95.082;154.480;193.412;169.624;190.406;192.438;110.056;130.898;256.802
2004-07-27 16:20:00;167.514;208.333;125.037;1354.840;407.413;   null;200.690; 87.336;152.054;281.778; 97.234;155.320;194.058;168.860;188.866;191.238;110.058;130.438;258.000
2004-07-27 16:25:00;169.064;207.500;123.430;1352.960;407.023;   null;204.166; 88.258;152.020;281.295; 94.370;155.460;193.598;170.930;190.808;191.166;109.430;130.200;256.218
2004-07-27 16:30:00;166.636;208.533;123.067;1356.760;405.923;101.309;199.450; 86.692;152.587;280.950; 96.834;154.620;194.650;168.726;191.094;192.200;108.780;131.862;256.220
2004-07-27 16:35:00;169.344;209.967;124.600;1354.480;404.334;   null;198.446; 87.918;151.893;281.950; 93.466;155.300;193.882;168.618;189.408;189.622;110.582;129.292;257.336
2004-07-27 16:40:00;167.770;206.533;122.320;1356.160;402.907;   null;200.242; 87.242;151.270;279.768; 95.235;155.840;193.732;169.258;191.004;190.828;109.446;131.332;258.154
2004-07-27 16:45:00;167.826;210.133;122.757;1360.140;404.260;101.564;200.892; 86.890;153.210;283.958; 95.072;156.760;192.308;169.940;189.212;192.022;110.446;131.288;259.968
2004-07-27 16:50:00;170.062;209.333;121.863;1354.240;403.210;   null;198.306; 86.866;151.883;285.827; 92.624;156.320;193.642;169.810;190.012;189.214;110.018;130.138;257.796
2004-07-27 16:55:00;167.350;209.033;124.070;1365.300;403.153;   null;198.194; 87.204;150.067;284.893; 93.802;156.460;196.786;173.392;189.208;191.870;108.856;131.260;259.590
2004-07-27 17:00:00;167.566;210.167;121.850;1368.700;408.993;102.200;198.980; 87.004;152.647;284.650; 94.702;154.820;191.634;173.406;190.656;189.964;110.156;131.430;259.192
2004-07-27 17:05:00;166.630;207.833;123.037;1376.420;407.130;   null;197.076; 86.808;152.420;285.240; 95.152;155.880;194.372;172.000;191.078;192.232;109.980;130.758;258.218
2004-07-27 17:10:00;167.466;209.267;124.137;1358.720;404.683;   null;201.274; 87.524;150.797;284.962; 96.339;154.980;194.888;172.038;189.662;189.934;110.236;131.530;258.158
2004-07-27 17:15:00;168.122;207.733;121.410;1365.440;406.953;100.963;200.082; 87.904;152.530;285.309; 94.694;153.260;193.154;171.398;189.950;192.370;109.782;132.848;258.838
2004-07-27 17:20:00;167.358;208.000;123.683;1356.620;405.423;   null;199.924; 87.338;150.243;286.278; 94.323;157.160;194.048;171.988;189.580;189.880;108.958;130.800;257.812
2004-07-27 17:25:00;166.062;210.100;123.333;1362.500;402.357;   null;201.992; 87.102;151.677;282.087; 96.190;155.300;194.230;171.402;190.682;191.458;109.096;131.820;258.734
2004-07-27 17:30:00;168.692;207.100;122.383;1360.320;405.430;101.856;200.586; 86.706;151.163;286.072; 94.520;153.240;192.928;169.530;191.706;190.618;109.442;133.292;259.926
2004-07-27 17:35:00;167.608;207.067;124.207;1363.440;405.167;   null;201.690; 86.956;152.107;288.252; 93.885;154.260;193.836;170.984;192.034;191.034;111.262;131.344;260.362
2004-07-27 17:40:00;166.980;208.267;123.090;1352.200;403.843;   null;197.764; 88.288;153.014;286.971; 94.374;155.560;192.130;174.238;190.760;189.696;109.220;131.566;262.582
2004-07-27 17:45:00;166.180;208.167;123.153;1363.100;403.193;101.445;199.992; 85.960;151.543;284.546; 94.704;155.480;195.864;173.414;190.914;189.110;110.462;134.132;260.646
2004-07-27 17:50:00;168.646;206.800;122.617;1365.520;399.433;   null;202.080; 86.222;152.140;285.931; 93.374;153.520;193.368;174.424;190.724;190.308;109.916;133.868;259.584
2004-07-27 17:55:00;167.146;209.067;123.663;1362.820;398.970;   null;198.422; 86.992;153.237;287.699; 94.068;154.240;192.786;174.248;189.904;191.900;109.886;132.508;258.690
2004-07-27 18:00:00;170.428;209.200;123.943;1361.180;401.483;102.222;199.798; 86.756;150.277;286.554; 94.218;155.020;193.904;175.090;190.482;191.812;110.196;131.982;261.138
2004-07-27 18:05:00;168.106;208.900;125.490;1369.700;401.890;   null;202.718; 87.860;151.840;286.382; 94.736;153.740;193.458;172.864;188.784;189.884;110.454;132.718;261.784
2004-07-27 18:10:00;169.480;208.400;121.820;1364.240;403.060;   null;199.902; 87.248;150.947;284.581; 94.927;154.980;193.354;173.900;187.684;191.328;110.944;130.864;261.780
2004-07-27 18:15:00;169.806;207.233;123.437;1365.020;403.797;101.544;202.212; 86.642;150.577;286.589; 94.700;154.720;193.970;172.272;190.820;190.692;111.408;131.740;259.818
2004-07-27 18:20:00;171.490;205.533;123.393;1369.720;402.340;   null;199.082; 86.888;150.934;285.170; 94.927;154.780;195.616;173.466;191.656;190.470;110.428;130.024;257.624
2004-07-27 18:25:00;168.614;204.167;122.637;1364.680;405.347;   null;199.754; 87.576;151.103;282.088; 93.991;154.000;194.086;174.816;189.314;188.982;110.176;131.532;258.928
2004-07-27 18:30:00;167.164;204.167;121.287;1374.660;404.517;101.184;200.108; 86.966;151.263;282.232; 94.304;153.400;192.796;172.350;189.762;190.114;109.880;133.040;258.484
2004-07-27 18:35:00;167.558;204.133;121.983;1367.000;402.897;   null;198.374; 86.732;152.153;284.650; 96.413;155.100;193.514;172.978;189.482;189.624;111.012;130.842;257.636
2004-07-27 18:40:00;168.346;203.533;120.993;1374.540;402.627;   null;199.476; 87.012;152.820;281.226; 93.609;154.960;193.972;174.648;186.738;192.024;110.430;131.266;258.786
2004-07-27 18:45:00;168.826;207.033;123.590;1367.480;402.807;101.215;199.692; 87.392;153.140;284.269; 94.235;153.960;192.678;172.580;188.570;189.228;110.352;132.182;259.390
2004-07-27 18:50:00;168.226;207.667;121.290;1377.360;402.783;   null;199.406; 86.952;151.307;279.737; 94.870;153.540;194.342;172.658;190.738;190.314;111.750;132.396;257.748
2004-07-27 18:55:00;168.356;208.933;122.147;1376.000;402.253;   null;199.162; 87.714;152.513;281.330; 93.426;154.840;193.954;174.592;189.068;189.534;109.728;131.382;257.236
