ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    NAIN    PWNK    SOPB    SOPO
2001-04-29 01:45:00;164.124; 49.703;200.567;122.037;1275.780;384.690; 98.585;200.442; 84.520;147.780;284.305; 94.128;151.300;186.110;184.810;186.364; 42.198;245.764
2001-04-29 01:50:00;162.868; 51.903;200.400;121.790;1273.280;384.100;   null;198.208; 86.254;149.437;285.922; 91.703;150.960;188.008;185.082;188.798; 42.340;244.780
2001-04-29 01:55:00;162.972; 50.607;200.200;122.273;1277.180;386.296;   null;201.032; 84.716;146.563;284.843; 93.033;147.800;188.468;184.220;189.452; 41.916;244.894
2001-04-29 02:00:00;162.036; 50.280;200.833;123.270;1275.440;384.537; 99.076;197.862; 84.132;148.913;282.819; 90.978;148.860;186.996;183.224;187.198; 41.364;243.792
2001-04-29 02:05:00;164.000; 50.883;199.467;120.917;1277.220;384.670;   null;197.178; 84.004;148.520;286.070; 92.690;148.640;188.644;184.128;187.212; 42.292;246.248
2001-04-29 02:10:00;164.882; 49.210;199.333;120.493;1285.880;384.960;   null;199.710; 85.340;148.313;282.996; 90.523;148.780;187.652;186.818;188.520; 42.062;245.732
2001-04-29 02:15:00;162.666; 50.703;201.733;120.613;1279.140;384.196; 99.436;197.770; 85.302;148.097;284.039; 92.052;150.560;188.344;184.676;185.598; 42.184;245.488
2001-04-29 02:20:00;161.722; 49.760;200.900;120.340;1282.860;380.973;   null;199.914; 84.432;148.817;283.347; 93.568;149.560;189.852;183.688;186.106; 41.742;245.374
2001-04-29 02:25:00;162.092; 50.660;200.033;121.157;1276.120;382.837;   null;198.818; 83.602;149.860;284.054; 91.447;151.240;189.870;186.204;185.952; 41.966;245.106
2001-04-29 02:30:00;162.686; 50.057;201.400;119.920;1287.440;381.427; 97.970;197.550; 84.368;147.040;281.494; 92.348;149.720;191.068;184.962;185.870; 41.700;243.292
2001-04-29 02:35:00;163.674; 50.723;201.967;121.723;1278.540;384.243;   null;199.138; 83.950;146.973;284.408; 92.472;150.440;188.678;182.636;187.056; 41.546;242.474
2001-04-29 02:40:00;160.674; 50.957;200.133;118.850;1283.040;383.287;   null;196.682; 84.330;147.767;283.499; 93.257;148.780;189.384;185.380;189.012; 42.410;246.134
2001-04-29 02:45:00;161.752; 50.853;200.367;120.070;1278.280;382.297; 98.841;196.450; 84.226;148.350;283.820; 92.641;150.600;189.472;184.994;189.072; 41.796;245.164
2001-04-29 02:50:00;162.736; 48.797;200.867;122.807;1283.460;383.550;   null;198.198; 83.284;148.337;282.360; 91.919;149.520;189.836;180.832;186.608; 41.428;245.934
2001-04-29 02:55:00;161.374; 50.860;202.367;121.753;1277.060;383.250;   null;197.748; 86.322;147.783;282.133; 92.654;149.320;189.414;183.630;187.336; 42.078;245.448
2001-04-29 03:00:00;161.966; 51.030;198.467;119.667;1282.440;384.553; 98.091;197.480; 84.606;148.100;283.091; 92.116;150.460;190.574;182.042;186.996; 42.476;243.912
2001-04-29 03:05:00;163.620; 50.033;201.267;120.783;1283.920;378.577;   null;198.186; 83.742;148.940;283.495; 92.921;149.540;188.802;181.624;187.510; 42.356;245.740
2001-04-29 03:10:00;165.174; 51.343;199.267;120.010;1288.020;382.677;   null;199.102; 85.444;147.460;284.424; 94.599;150.660;189.638;181.670;184.476; 42.204;247.192
2001-04-29 03:15:00;162.010; 50.130;200.767;119.887;1283.120;380.273; 97.505;196.804; 85.218;147.780;284.332; 93.447;150.000;189.812;184.720;188.182; 42.286;246.414
2001-04-29 03:20:00;163.274; 50.923;201.600;120.223;1283.640;382.460;   null;198.334; 84.938;146.517;283.888; 91.602;150.320;189.656;182.906;187.410; 42.024;246.000
2001-04-29 03:25:00;162.254; 51.043;199.900;119.713;1282.400;382.827;   null;199.024; 85.762;150.217;282.763; 94.517;151.120;189.026;184.112;187.852; 41.436;245.050
2001-04-29 03:30:00;165.234; 50.800;199.400;119.283;1288.080;382.433; 98.339;200.534; 86.786;146.203;285.879; 92.592;149.980;191.654;183.772;186.770; 41.378;247.504
2001-04-29 03:35:00;160.636; 50.337;200.000;121.190;1289.460;385.323;   null;199.998; 84.938;147.197;283.928; 92.175;149.380;191.042;184.546;188.100; 42.188;244.380
2001-04-29 03:40:00;161.282; 50.327;201.767;119.217;1284.100;382.857;   null;198.618; 84.382;147.533;284.313; 92.845;150.620;187.762;182.618;188.072; 41.770;245.344
2001-04-29 03:45:00;162.576; 49.587;200.633;121.647;1290.300;381.740; 98.651;200.540; 84.280;147.313;282.006; 92.583;150.340;189.774;182.666;187.390; 41.916;246.406
2001-04-29 03:50:00;164.710; 50.327;201.200;121.243;1285.560;385.387;   null;198.758; 83.916;149.233;283.786; 93.301;150.880;189.354;182.970;188.296; 41.674;244.422
2001-04-29 03:55:00;162.372; 49.177;200.900;120.860;1290.560;383.993;   null;199.704; 83.944;149.010;285.933; 92.696;150.500;190.488;182.816;185.278; 41.922;246.052
2001-04-29 04:00:00;162.034; 51.013;203.500;120.327;1281.840;384.027; 99.513;200.172; 82.784;148.333;285.269; 91.386;150.860;189.320;182.680;188.034; 42.648;244.742
2001-04-29 04:05:00;161.718; 50.813;201.467;119.163;1284.140;384.230;   null;197.228; 85.110;148.477;285.342; 91.995;151.040;188.426;184.504;187.852; 41.604;244.060
2001-04-29 04:10:00;162.920; 50.127;199.433;119.627;1290.880;384.110;   null;199.282; 84.664;147.150;285.904; 92.595;151.340;189.736;183.618;187.120; 41.484;243.794
2001-04-29 04:15:00;162.606; 49.953;198.533;119.517;1289.420;381.517; 98.507;198.576; 83.776;147.963;282.465; 94.728;151.800;189.964;184.620;187.320; 41.170;243.274
2001-04-29 04:20:00;162.900; 50.153;200.433;119.103;1289.280;383.290;   null;199.510; 84.216;150.597;284.356; 91.911;151.040;187.630;183.612;188.442; 41.726;242.742
2001-04-29 04:25:00;161.670; 49.693;201.033;119.910;1295.440;385.813;   null;199.218; 84.292;149.060;282.652; 92.595;149.460;190.498;182.244;187.766; 41.852;243.914
2001-04-29 04:30:00;162.524; 50.257;198.100;120.053;1298.300;379.654; 98.468;198.150; 85.030;148.507;285.952; 92.957;150.720;189.274;182.482;185.022; 41.626;243.142
2001-04-29 04:35:00;163.170; 50.753;199.433;118.743;1287.700;384.647;   null;199.676; 84.656;147.003;282.939; 93.645;150.480;189.690;184.570;185.714; 41.382;244.322
2001-04-29 04:40:00;162.758; 50.463;198.100;121.223;1294.880;382.960;   null;199.606; 84.164;147.963;280.394; 94.365;151.240;189.870;183.036;184.636; 41.498;244.112
2001-04-29 04:45:00;164.596; 49.797;199.500;120.107;1291.880;383.770; 98.813;197.610; 84.978;149.850;284.427; 93.623;149.500;188.304;184.406;187.530; 41.398;241.030
2001-04-29 04:50:00;162.282; 50.683;198.600;121.450;1288.800;384.047;   null;200.948; 85.232;149.423;283.145; 93.963;150.600;190.478;184.714;187.308; 41.996;241.986
2001-04-29 04:55:00;163.514; 50.593;200.300;119.087;1291.100;383.423;   null;198.412; 83.032;149.420;281.959; 92.527;149.320;188.156;184.654;186.338; 41.012;242.644
2001-04-29 05:00:00;162.286; 50.563;200.567;120.270;1292.300;381.927; 99.050;197.806; 83.984;148.907;283.178; 93.877;150.940;189.542;186.162;183.656; 41.062;243.268
2001-04-29 05:05:00;163.658; 50.627;201.767;120.740;1283.020;385.580;   null;198.006; 85.390;149.720;282.971; 95.844;151.820;188.996;184.874;186.204; 41.252;240.114
2001-04-29 05:10:00;165.460; 49.743;201.200;119.317;1296.780;384.367;   null;199.540; 83.462;150.943;284.729; 92.234;150.700;188.934;182.640;185.740; 41.234;243.030
2001-04-29 05:15:00;164.472; 50.873;199.167;119.120;1296.260;382.153; 99.017;200.462; 84.994;149.653;280.166; 92.593;150.260;187.682;186.042;188.114; 41.932;242.984
2001-04-29 05:20:00;164.284; 50.237;199.700;119.000;1299.920;381.167;   null;198.238; 84.518;148.980;281.951; 90.900;151.180;187.442;185.252;185.404; 41.254;242.184
2001-04-29 05:25:00;164.178; 51.587;198.367;120.787;1298.900;384.090;   null;198.290; 85.684;148.733;279.979; 92.734;149.920;187.966;184.604;185.028; 41.244;243.086
2001-04-29 05:30:00;164.268; 50.953;199.800;120.470;1295.680;384.160; 99.133;199.822; 84.764;148.043;280.605; 92.336;150.260;187.676;183.206;183.582; 41.416;242.922
2001-04-29 05:35:00;161.516; 50.690;199.533;119.353;1293.820;385.627;   null;197.610; 85.494;149.847;281.468; 93.029;150.540;187.014;186.068;188.110; 41.794;243.628
2001-04-29 05:40:00;164.892; 51.940;201.867;123.580;1299.900;382.970;   null;198.952; 85.146;147.710;280.511; 91.222;150.500;188.878;185.600;183.336; 41.688;242.856
2001-04-29 05:45:00;164.234; 50.597;199.767;120.277;1292.320;383.680; 98.901;199.614; 84.208;149.023;281.029; 93.897;150.520;189.552;184.368;183.562; 41.710;242.744
2001-04-29 05:50:00;163.964; 50.303;198.100;120.840;1299.580;384.437;   null;199.430; 86.462;148.210;281.781; 91.534;149.260;188.122;185.818;184.248; 41.916;245.832
2001-04-29 05:55:00;163.690; 51.100;199.067;121.013;1294.360;381.257;   null;198.598; 82.788;146.777;280.496; 92.163;151.460;188.504;185.580;185.100; 40.926;241.068
2001-04-29 06:00:00;163.430; 51.177;198.167;121.277;1298.480;385.987; 98.927;198.318; 83.986;150.767;284.557; 93.528;151.600;189.732;185.012;188.830; 41.652;246.212
2001-04-29 06:05:00;163.968; 50.373;200.367;121.293;1303.320;385.567;   null;200.684; 84.658;149.413;283.511; 93.182;152.880;188.238;184.746;185.740; 41.556;243.866
2001-04-29 06:10:00;161.368; 50.350;199.300;120.680;1299.060;382.787;   null;200.896; 84.416;148.157;279.573; 94.303;150.520;186.262;182.852;185.644; 42.122;243.442
2001-04-29 06:15:00;163.664; 50.097;198.100;124.157;1304.680;381.730; 99.008;200.584; 85.434;148.860;281.785; 92.753;152.420;188.476;185.566;186.264; 41.534;242.962
2001-04-29 06:20:00;164.924; 49.810;199.633;121.247;1302.600;380.300;   null;199.044; 83.610;148.013;281.565; 91.447;151.220;187.634;185.722;187.604; 42.116;244.060
2001-04-29 06:25:00;162.766; 50.340;197.667;121.290;1297.780;385.560;   null;200.660; 84.982;148.297;276.733; 92.775;150.440;187.552;184.458;186.994; 42.320;245.630
2001-04-29 06:30:00;164.162; 49.153;199.367;120.357;1297.560;384.337; 98.829;198.328; 84.464;147.337;279.667; 93.997;152.860;187.834;184.850;186.658; 42.358;245.194
2001-04-29 06:35:00;164.078; 50.497;198.933;121.313;1291.460;382.903;   null;199.460; 85.382;149.907;281.945; 93.848;149.940;186.276;184.156;187.378; 42.034;244.040
2001-04-29 06:40:00;165.214; 50.540;201.167;121.253;1294.540;387.813;   null;200.750; 85.138;149.007;280.611; 93.035;150.800;187.370;184.596;187.050; 41.628;243.468
2001-04-29 06:45:00;164.550; 51.573;200.400;121.953;1293.680;385.520; 99.293;199.208; 84.848;147.683;281.240; 92.973;150.740;187.622;187.046;187.208; 42.068;247.872
2001-04-29 06:50:00;164.824; 49.883;198.433;120.203;1297.800;382.357;   null;196.242; 84.506;147.090;279.142; 92.808;149.920;187.456;186.380;185.864; 42.028;247.430
2001-04-29 06:55:00;166.202; 50.447;198.400;120.767;1302.940;385.900;   null;199.998; 85.156;149.900;284.134; 92.340;149.520;188.722;186.420;186.916; 42.394;246.480
2001-04-29 07:00:00;164.668; 49.323;201.500;120.480;1298.180;384.320; 98.873;197.630; 85.282;150.103;280.829; 92.601;149.200;186.648;186.160;186.214; 41.470;245.934
2001-04-29 07:05:00;163.872; 50.603;198.333;121.020;1292.520;383.190;   null;196.446; 84.638;149.843;277.413; 92.771;150.760;186.856;188.054;183.808; 41.784;244.544
2001-04-29 07:10:00;163.088; 51.163;201.000;120.070;1304.280;384.937;   null;200.284; 85.198;146.747;279.375; 93.669;150.140;186.894;186.230;183.298; 42.340;244.110
2001-04-29 07:15:00;163.850; 51.283;197.167;122.323;1304.420;383.930; 99.790;200.888; 85.380;150.853;278.760; 92.669;150.900;186.928;187.046;184.830; 42.226;244.830
2001-04-29 07:20:00;165.054; 50.390;199.833;121.150;1302.720;384.673;   null;202.030; 84.664;148.703;279.677; 93.898;152.020;187.958;182.878;184.556; 41.578;244.052
2001-04-29 07:25:00;166.572; 51.660;195.267;122.147;1296.760;384.207;   null;199.870; 85.260;149.960;280.862; 93.284;152.540;187.844;184.890;185.554; 42.112;245.136
2001-04-29 07:30:00;163.020; 50.623;199.733;121.537;1296.780;384.097; 98.812;194.968; 84.280;146.693;281.794; 93.751;151.220;189.160;185.954;184.122; 41.750;244.720
2001-04-29 07:35:00;165.858; 49.550;199.233;122.837;1294.140;383.860;   null;200.484; 85.570;149.457;280.528; 91.945;152.000;188.868;184.516;186.146; 41.624;246.498
2001-04-29 07:40:00;166.588; 50.363;198.900;119.883;1296.820;387.070;   null;201.046; 85.084;146.037;280.875; 92.969;150.200;188.238;186.804;185.592; 40.812;245.454
2001-04-29 07:45:00;166.604; 49.643;200.267;121.210;1301.700;387.533; 99.401;198.320; 84.926;150.043;278.942; 91.985;150.940;186.006;184.704;184.498; 42.548;245.248
2001-04-29 07:50:00;164.326; 49.660;201.333;120.977;1299.920;382.117;   null;200.796; 85.072;149.973;280.777; 92.011;151.320;187.768;184.272;184.452; 41.538;246.446
2001-04-29 07:55:00;165.104; 50.433;200.767;122.103;1298.960;384.687;   null;199.408; 83.918;146.783;278.314; 91.998;150.880;186.698;185.666;186.126; 41.946;245.980
2001-04-29 08:00:00;163.228; 50.110;201.867;120.620;1300.780;384.613; 99.387;197.938; 84.430;148.633;285.003; 93.958;150.560;189.370;185.712;185.602; 42.476;245.150
2001-04-29 08:05:00;165.002; 50.920;198.833;121.123;1302.660;386.537;   null;199.048; 85.558;148.327;281.951; 92.487;150.020;188.074;183.698;184.138; 42.138;242.674
2001-04-29 08:10:00;162.896; 50.693;201.500;120.667;1282.660;384.633;   null;198.640; 84.112;149.477;279.389; 92.018;152.620;187.332;186.356;185.174; 42.466;245.758
2001-04-29 08:15:00;165.270; 50.957;198.467;121.343;1300.660;384.227; 99.741;197.046; 84.512;149.350;281.489; 91.369;149.680;186.864;184.770;184.696; 42.032;245.656
2001-04-29 08:20:00;163.418; 50.383;200.567;122.907;1297.300;386.327;   null;200.470; 85.408;147.567;279.674; 94.315;150.300;188.904;185.798;186.414; 41.182;244.758
2001-04-29 08:25:00;165.806; 51.873;198.367;120.630;1302.240;383.583;   null;200.522; 86.332;149.650;278.815; 93.175;150.460;190.514;187.966;185.412; 42.120;245.310
2001-04-29 08:30:00;163.826; 51.533;201.133;122.327;1303.880;385.700; 98.945;199.858; 85.394;148.790;280.757; 92.189;149.980;188.934;184.968;186.820; 41.540;245.920
2001-04-29 08:35:00;164.966; 51.363;198.733;121.787;1297.720;384.137;   null;198.316; 84.042;147.757;279.688; 91.400;150.940;188.586;185.090;183.718; 42.490;245.226
2001-04-29 08:40:00;164.154; 50.353;199.600;120.150;1295.200;384.687;   null;198.554; 85.334;149.603;282.189; 93.082;148.300;187.522;184.192;186.614; 41.960;246.740
2001-04-29 08:45:00;164.022; 49.410;199.833;121.297;1297.780;384.583; 99.343;200.162; 85.394;148.317;280.753; 92.826;147.880;187.148;184.958;186.738; 42.340;245.382
2001-04-29 08:50:00;163.052; 51.020;200.200;121.510;1301.640;383.983;   null;201.862; 84.940;149.777;278.821; 92.608;150.380;187.650;185.056;187.020; 42.106;246.576
2001-04-29 08:55:00;165.052; 50.427;201.600;120.463;1299.380;384.990;   null;200.104; 85.270;149.507;281.564; 92.761;149.560;188.240;188.594;187.468; 42.446;247.030
2001-04-29 09:00:00;164.570; 49.320;199.700;120.980;1303.320;383.627; 98.901;198.880; 84.392;148.807;282.503; 92.362;149.940;186.992;184.548;185.174; 42.164;245.208
2001-04-29 09:05:00;164.588; 51.513;200.133;120.567;1298.540;381.690;   null;198.850; 84.782;148.610;281.354; 92.597;149.440;188.752;185.906;186.030; 42.142;243.202
2001-04-29 09:10:00;162.506; 50.363;201.700;119.280;1306.160;383.890;   null;200.620; 84.678;148.097;283.460; 92.198;149.460;189.798;186.442;184.936; 41.616;244.160
2001-04-29 09:15:00;163.652; 51.767;200.867;122.253;1301.120;388.407; 99.218;197.916; 85.658;149.007;281.323; 93.703;150.680;186.476;185.246;186.522; 42.342;246.258
2001-04-29 09:20:00;164.600; 50.783;199.400;122.363;1296.540;386.770;   null;198.236; 84.588;147.000;280.953; 93.318;148.960;186.832;184.410;185.560; 41.418;242.938
2001-04-29 09:25:00;165.012; 50.070;200.867;122.010;1302.060;384.070;   null;199.252; 85.710;147.327;283.301; 92.070;150.440;188.714;185.658;186.886; 42.778;245.710
2001-04-29 09:30:00;165.676; 50.133;202.400;122.657;1306.480;385.753;100.029;201.400; 84.072;147.037;276.450; 91.302;149.580;190.992;185.106;185.604; 42.450;247.122
2001-04-29 09:35:00;165.838; 51.367;200.067;122.303;1299.220;386.074;   null;198.206; 84.930;148.910;279.165; 92.293;149.760;188.726;187.278;182.656; 42.570;248.236
2001-04-29 09:40:00;164.608; 50.700;200.200;122.773;1298.620;382.680;   null;198.482; 85.540;147.276;280.826; 92.049;150.760;188.604;186.614;186.198; 42.710;248.006
2001-04-29 09:45:00;165.900; 50.293;197.900;119.653;1297.680;382.613;100.223;198.312; 85.596;148.053;279.452; 91.201;150.980;187.590;188.154;185.420; 42.702;248.672
2001-04-29 09:50:00;164.564; 51.573;197.767;122.373;1297.980;382.850;   null;197.970; 85.482;146.550;277.856; 93.665;149.680;189.846;184.170;186.720; 42.820;248.548
2001-04-29 09:55:00;164.380; 48.583;198.767;122.423;1298.820;384.983;   null;198.244; 84.526;147.087;279.368; 92.583;151.700;187.608;185.214;185.516; 42.858;244.340
2001-04-29 10:00:00;163.672; 50.147;202.133;120.537;1300.040;384.687; 98.938;202.456; 86.044;144.810;280.059; 94.161;151.980;187.210;185.488;185.822; 42.586;247.820
2001-04-29 10:05:00;163.996; 50.903;202.433;122.013;1301.280;384.470;   null;197.818; 84.762;149.047;278.686; 91.909;150.640;187.638;185.720;184.042; 42.574;245.480
2001-04-29 10:10:00;164.060; 50.837;200.067;120.963;1304.460;386.097;   null;199.732; 85.438;146.610;280.391; 91.904;149.480;189.372;183.452;185.338; 42.750;248.676
2001-04-29 10:15:00;165.172; 50.130;200.867;119.677;1293.300;385.423; 99.556;196.246; 85.704;147.733;279.369; 93.254;149.800;188.266;186.446;185.378; 42.766;250.780
2001-04-29 10:20:00;165.112; 50.450;200.233;123.093;1300.000;382.313;   null;200.684; 85.496;150.570;280.596; 93.946;150.740;189.034;184.958;183.724; 43.152;248.228
2001-04-29 10:25:00;164.456; 50.833;204.100;121.997;1304.480;383.413;   null;201.360; 85.346;147.603;277.302; 92.402;149.380;188.464;185.514;186.488; 42.482;247.770
2001-04-29 10:30:00;162.906; 50.303;200.733;120.390;1299.940;384.563; 98.767;201.532; 86.024;148.773;277.728; 93.327;149.060;186.810;185.510;189.146; 42.668;249.392
2001-04-29 10:35:00;163.058; 50.533;201.333;120.190;1299.620;383.357;   null;197.346; 87.052;146.943;277.697; 93.170;151.420;187.938;185.536;183.934; 42.110;247.074
2001-04-29 10:40:00;163.650; 49.943;200.600;120.803;1301.440;387.790;   null;199.538; 85.120;147.983;278.038; 92.148;149.820;186.652;185.156;183.698; 41.950;247.158
2001-04-29 10:45:00;165.340; 50.127;198.533;121.253;1297.380;384.593; 98.345;200.168; 85.776;148.750;278.977; 91.943;150.920;188.020;185.932;187.024; 42.118;246.308
2001-04-29 10:50:00;164.384; 50.113;202.267;120.133;1300.700;384.967;   null;199.016; 85.238;147.010;275.754; 92.263;149.320;188.076;187.584;186.810; 42.040;245.138
2001-04-29 10:55:00;163.448; 50.493;201.733;121.457;1293.980;385.043;   null;198.282; 85.492;148.670;274.962; 94.035;152.440;187.930;186.156;187.134; 42.800;245.412

