ESOI    ATHN    MXCO    NANM    CALM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    MGDN    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    TERA
2012-07-14 20:15:00;   null; 57.170;224.400;480.784; 72.217;150.707;1401.980;104.818;155.565;362.454;442.482;457.300;409.600;207.400; 50.085;254.952; 94.288;168.977;176.820;173.428;210.667;216.565;102.582;167.794;120.400; 94.613;212.118;187.480;210.480;212.812;118.916;141.252;295.652;110.352;113.741
2012-07-14 20:20:00;   null; 57.200;224.567;482.483; 71.681;147.573;1403.000;103.976;156.667;364.459;444.393;456.346;410.400;207.200; 50.334;259.108; 95.394;165.300;174.292;171.908;209.520;212.872;104.217;167.198;120.600; 95.440;211.510;183.742;209.756;210.460;118.186;142.980;292.762;109.860;114.198
2012-07-14 20:25:00;   null; 57.663;222.600;483.712; 69.729;148.970;1405.660;105.168;153.904;364.510;448.309;460.238;408.200;206.400; 50.002;256.660; 95.324;165.670;175.164;171.392;206.880;216.651;101.889;166.344;120.400; 94.827;210.160;186.338;209.800;210.892;118.516;143.282;296.434;110.250;113.804
2012-07-14 20:30:00;   null; 57.703;222.600;484.054; 71.587;152.310;1398.500;104.716;159.210;364.839;445.027;456.158;408.000;207.800; 51.533;254.854; 94.720;162.903;172.002;170.982;209.413;217.441;103.053;166.332;120.400; 95.520;212.414;183.732;209.192;212.474;119.174;143.072;294.456;109.104;113.706
2012-07-14 20:35:00;   null; 57.557;224.533;486.049; 71.262;151.170;1408.140;105.468;156.830;369.061;447.362;457.724;408.600;207.600; 50.240;254.584; 96.478;164.747;174.196;173.948;208.827;219.227;102.628;167.070;121.200; 94.960;212.986;185.018;207.188;209.316;119.096;144.048;294.998;109.792;112.582
2012-07-14 20:40:00;   null; 56.837;222.400;482.058; 68.859;150.297;1397.000;104.282;156.563;365.963;447.706;457.356;410.200;206.000; 50.826;257.308; 94.700;166.550;175.794;173.398;209.093;217.982;102.413;167.910;119.600; 95.493;210.250;183.522;211.264;214.804;119.476;143.770;294.038;109.656;112.302
2012-07-14 20:45:00;   null; 58.177;225.333;475.355; 70.990;149.443;1399.720;104.028;154.860;367.767;448.781;457.684;409.600;205.000; 51.178;256.466; 95.970;166.467;175.598;173.140;206.853;217.236;100.547;165.774;120.200; 93.760;210.242;186.748;210.458;213.408;117.708;142.928;295.978;110.562;113.400
2012-07-14 20:50:00;   null; 57.987;224.667;479.544; 72.034;148.917;1405.780;105.608;155.210;363.285;446.070;457.452;411.200;206.400; 50.042;255.984; 96.386;165.487;174.618;173.428;207.147;217.793;101.407;166.998;119.800; 93.947;212.164;183.850;210.818;212.390;118.116;142.266;294.720;109.314;111.342
2012-07-14 20:55:00;   null; 57.377;223.100;478.079; 70.254;152.170;1405.820;105.328;157.851;362.941;444.039;457.774;411.800;206.800; 50.804;256.690; 94.108;165.273;174.526;170.262;206.747;215.151;102.441;168.004;120.200; 93.680;211.296;184.226;209.024;214.038;117.324;143.606;293.284;108.292;113.634
2012-07-14 21:00:00;   null; 57.200;224.100;479.756; 70.172;149.803;1395.260;102.892;155.709;362.481;443.387;454.222;408.400;207.000; 50.672;255.184; 94.982;165.357;174.320;172.092;206.587;216.060;103.201;163.788;117.200; 95.253;211.722;184.030;210.900;214.308;118.308;143.274;294.854;108.968;112.501
2012-07-14 21:05:00;   null; 55.360;225.400;482.692; 71.815;149.743;1394.380;102.456;155.639;366.366;441.696;459.094;410.000;205.600; 50.632;252.636; 94.458;165.437;174.424;171.822;205.467;213.164;102.727;166.242;118.600; 94.453;209.932;184.880;209.900;215.628;117.430;141.986;293.448;109.598;113.709
2012-07-14 21:10:00;   null; 56.333;225.800;472.849; 70.925;148.643;1398.260;105.324;156.195;359.206;442.663;456.966;408.000;205.000; 49.608;252.334; 94.480;166.010;175.396;172.912;205.893;214.600;102.048;164.274;119.200; 94.133;211.274;186.214;211.638;210.752;118.176;142.980;292.754;108.682;112.430
2012-07-14 21:15:00;   null; 57.023;223.900;478.403; 69.639;149.126;1396.340;103.928;153.049;362.623;439.494;451.706;402.600;205.400; 50.722;255.774; 94.442;165.700;174.576;171.816;205.306;214.513;101.254;166.322;119.400; 94.507;209.970;183.024;212.038;213.926;117.992;144.090;294.728;108.474;110.980
2012-07-14 21:20:00;   null; 57.397;222.933;473.081; 70.349;149.467;1388.180;103.278;152.950;360.432;438.484;450.186;408.600;203.800; 50.130;255.622; 95.074;164.433;173.554;170.754;207.067;214.297;100.364;165.266;118.400; 94.587;211.458;183.956;209.192;211.784;118.722;143.240;294.746;107.066;113.240
2012-07-14 21:25:00;   null; 57.547;226.900;477.196; 69.297;149.603;1387.800;102.948;155.491;363.334;441.448;450.016;403.600;203.200; 50.790;256.458; 94.480;163.857;172.852;171.280;205.440;214.687;101.210;165.968;120.600; 93.467;210.500;183.564;210.792;214.708;118.106;143.946;296.100;107.936;112.836
2012-07-14 21:30:00;   null; 57.350;222.900;473.861; 70.645;148.027;1384.720;104.606;154.619;360.514;441.238;454.770;400.600;204.800; 50.988;255.288; 94.796;163.120;172.344;172.116;205.333;211.524;101.259;166.086;120.200; 93.280;211.538;184.256;209.040;212.350;117.678;142.962;293.602;108.192;111.451
2012-07-14 21:35:00;   null; 57.527;223.533;475.709; 70.073;148.713;1376.800;103.580;155.248;362.015;441.808;450.746;404.400;203.200; 48.952;254.450; 93.556;165.263;173.844;171.458;205.733;215.650;103.496;164.694;121.000; 93.947;211.696;184.654;209.106;212.926;117.684;142.388;295.102;108.720;110.990
2012-07-14 21:40:00;   null; 55.197;222.900;471.150; 71.545;148.293;1379.080;103.382;152.383;359.813;444.864;454.530;403.200;201.600; 49.918;255.014; 94.480;164.027;172.874;172.102;205.813;212.819;101.591;165.338;118.000; 94.480;209.722;185.338;209.058;215.694;118.836;142.944;294.888;108.340;112.576
2012-07-14 21:45:00;   null; 56.630;225.767;471.082; 70.330;149.433;1389.960;104.782;154.556;362.708;446.590;450.724;404.200;202.800; 49.700;253.002; 94.222;162.280;171.364;171.478;206.080;212.547;100.541;165.924;120.400; 93.387;210.928;186.122;210.348;205.920;117.912;142.724;292.290;107.528;113.230
2012-07-14 21:50:00;   null; 57.050;221.334;474.529; 70.629;147.467;1385.660;103.128;155.972;359.130;444.694;449.422;405.200;204.200; 50.337;256.998; 94.196;163.490;172.830;171.934;205.680;212.741;102.310;165.896;118.600; 94.107;209.258;184.324;208.740;209.020;117.808;142.090;291.926;108.306;112.742
2012-07-14 21:55:00;   null; 55.467;223.600;472.987; 68.653;148.380;1386.280;104.438;155.429;360.477;438.668;449.164;405.400;202.200; 49.645;253.044; 95.706;163.363;173.392;171.424;206.560;209.815;101.291;165.278;117.800; 92.347;210.924;184.718;209.152;212.630;117.618;143.696;290.648;107.782;112.665
2012-07-14 22:00:00;   null; 55.900;223.233;476.263; 71.125;147.023;1380.980;102.592;154.811;361.755;440.568;449.974;402.200;202.400; 49.855;251.018; 95.256;163.960;173.138;171.220;206.907;210.750;102.056;165.358;118.400; 94.320;210.400;186.238;208.914;211.056;118.526;142.280;292.138;107.844;112.033
2012-07-14 22:05:00;   null; 56.593;225.700;474.989; 70.282;151.247;1379.760;103.698;152.599;362.876;438.625;450.586;400.600;202.600; 49.304;253.452; 93.744;162.040;170.952;169.142;207.280;212.782;101.598;166.952;119.600; 95.333;209.882;187.142;209.212;212.534;118.310;141.780;291.988;107.636;112.238
2012-07-14 22:10:00;   null; 56.457;222.833;471.140; 70.557;146.617;1382.220;102.486;153.914;360.647;440.684;449.838;401.200;202.800; 50.546;250.240; 95.390;163.083;171.618;170.904;207.360;210.768;102.632;166.800;119.400; 93.867;211.492;185.896;209.108;209.286;118.236;141.738;292.654;108.176;110.674
2012-07-14 22:15:00;   null; 58.143;223.633;471.168; 70.701;148.260;1382.340;102.948;154.380;357.962;440.390;450.796;399.200;203.400; 49.432;251.886; 93.896;161.553;171.120;167.750;204.773;210.473;102.089;166.402;119.800; 94.080;209.758;185.524;207.520;211.870;117.276;141.626;290.576;107.030;110.713
2012-07-14 22:20:00;   null; 56.537;222.900;475.148; 71.381;149.173;1374.480;104.160;154.491;358.631;437.950;451.162;403.000;204.000; 49.942;253.506; 95.100;163.703;172.682;170.122;205.707;211.065;101.128;167.776;120.600; 93.787;209.580;185.490;208.870;207.270;117.198;140.664;288.398;107.908;111.843
2012-07-14 22:25:00;   null; 57.303;222.300;476.868; 69.960;148.570;1381.520;104.196;152.799;361.037;439.682;451.508;405.000;202.400; 49.438;252.316; 94.530;161.400;171.128;169.844;204.960;211.575;102.211;167.152;119.800; 94.827;210.124;185.258;208.698;214.058;118.454;141.068;291.250;107.362;113.413
2012-07-14 22:30:00;   null; 55.580;220.100;476.104; 70.247;148.357;1374.000;103.766;154.213;358.903;438.993;449.180;402.600;203.400; 50.035;253.086; 94.354;161.130;170.672;169.624;206.880;210.813;100.469;164.588;118.000; 94.667;209.590;185.384;208.654;209.800;118.406;142.658;292.398;108.480;111.406
2012-07-14 22:35:00;   null; 56.543;221.633;474.505; 70.559;148.466;1371.020;102.438;151.528;359.319;440.865;452.020;402.400;201.800; 49.868;253.902; 95.230;163.077;171.418;171.518;205.947;212.403;101.950;165.444;122.000; 96.213;210.154;184.708;207.160;212.042;118.500;142.198;290.942;108.374;111.946
2012-07-14 22:40:00;   null; 56.067;223.800;477.620; 71.381;149.647;1374.060;104.124;152.984;359.353;440.972;449.646;400.800;202.000; 49.172;251.250; 94.080;166.723;177.000;171.454;206.107;214.271;101.680;166.148;120.800; 95.093;208.822;185.120;207.480;209.698;118.836;141.720;289.554;108.490;110.495
2012-07-14 22:45:00;   null; 55.970;223.267;472.205; 71.428;150.177;1376.440;103.824;152.154;361.566;441.375;449.664;404.200;200.600; 49.348;250.164; 92.990;163.973;172.396;170.558;204.907;215.459;103.132;165.974;117.200; 95.680;208.550;184.888;207.724;213.080;119.908;141.406;291.470;107.068;110.964
2012-07-14 22:50:00;   null; 56.797;225.200;474.638; 70.441;149.583;1374.600;105.256;154.694;365.853;437.985;446.390;399.400;201.000; 50.222;254.056; 92.548;163.017;172.776;171.602;205.440;213.529;101.046;166.350;119.800; 93.333;211.412;186.766;209.006;212.054;118.426;140.844;291.846;107.766;110.394
2012-07-14 22:55:00;   null; 56.497;220.600;472.905; 72.669;147.953;1372.280;102.240;154.800;358.809;439.955;444.440;399.800;201.200; 50.316;252.716; 94.030;163.843;173.322;172.050;205.466;213.405;100.535;164.024;119.000; 93.547;211.830;187.382;208.114;210.190;118.372;141.212;290.818;107.380;110.256
2012-07-14 23:00:00;   null; 58.173;223.633;473.542; 69.667;148.410;1363.580;102.804;153.705;360.336;439.145;446.306;399.800;201.400; 48.986;251.184; 93.504;165.317;174.938;   null;205.413;212.492;101.524;164.440;119.000; 93.733;210.150;186.444;207.946;209.380;118.636;140.890;291.858;108.714;108.516
2012-07-14 23:05:00;   null; 56.873;221.867;473.233; 70.289;149.573;1384.380;104.016;153.569;359.332;441.609;448.552;400.800;204.800; 49.228;253.244; 94.388;164.973;175.590;   null;207.653;211.261;101.732;165.148;122.200; 94.107;209.288;186.626;208.226;206.554;118.680;142.406;292.304;107.166;111.004
2012-07-14 23:10:00;   null; 56.377;224.000;470.040; 71.234;147.750;1382.600;104.154;153.673;361.397;441.810;448.396;398.600;203.400; 49.938;255.714; 94.770;164.590;174.368;   null;202.373;213.941;102.162;165.448;117.200; 95.173;210.320;185.940;209.034;211.366;118.532;141.010;291.368;107.740;110.001
2012-07-14 23:15:00;   null; 56.180;221.933;476.423; 71.528;149.077;1384.040;104.466;153.877;359.303;436.456;447.834;398.800;203.200; 49.490;253.582; 93.998;160.597;169.850;   null;204.133;211.922;101.336;164.866;118.600; 94.027;212.594;185.042;208.882;209.434;117.630;141.386;291.816;105.298;109.344
2012-07-14 23:20:00;   null; 57.527;225.500;469.278; 69.279;151.330;1374.060;102.572;151.560;356.077;439.389;449.532;400.200;202.800; 50.538;253.338; 94.214;162.330;171.762;   null;207.494;210.539; 99.928;164.556;118.000; 94.160;208.958;183.476;206.580;209.044;118.206;140.478;285.336;106.456;111.422
2012-07-14 23:25:00;   null; 55.197;223.200;475.128; 68.293;147.970;1375.400;102.374;153.350;358.157;437.583;448.714;400.000;199.200; 50.022;248.044; 94.888;162.070;170.628;   null;203.307;212.158;101.093;162.616;118.200; 93.253;206.700;182.742;208.000;210.838;116.066;139.508;289.022;105.480;109.271
2012-07-14 23:30:00;   null; 59.423;221.033;469.323; 70.593;148.167;1374.180;102.088;152.631;356.443;437.679;447.754;402.800;200.800; 49.970;254.112; 94.154;162.037;171.416;   null;204.000;212.159; 99.114;162.536;116.400; 93.867;209.204;182.498;209.054;208.658;116.410;137.492;287.742;105.740;110.200
2012-07-14 23:35:00;   null; 56.240;221.400;473.309; 69.897;148.727;1371.060;102.684;152.096;355.432;435.325;446.780;398.400;202.800; 49.108;251.348; 94.970;160.807;170.326;   null;204.507;213.375;100.323;163.780;120.400; 93.307;207.962;184.502;206.090;208.410;116.986;137.754;286.076;105.390;108.700
2012-07-14 23:40:00;   null; 55.690;221.467;473.623; 72.285;146.600;1364.200;104.310;153.638;354.717;434.712;443.016;393.600;201.800; 50.144;252.072; 93.810;160.903;169.728;   null;205.520;212.857;100.945;162.382;120.600; 92.533;207.698;185.432;204.290;207.618;116.570;137.618;281.340;105.688;108.682
2012-07-14 23:45:00;   null; 56.937;220.367;467.198; 69.407;147.610;1368.580;104.656;152.841;352.699;442.822;444.692;395.600;199.800; 49.560;250.124; 94.888;159.420;168.090;   null;205.067;212.750;102.127;164.502;116.800; 94.640;208.048;185.156;204.638;205.764;116.926;136.484;283.538;106.080;109.322
2012-07-14 23:50:00;   null; 55.363;220.667;472.350; 69.434;147.297;1367.520;102.254;153.727;353.123;437.120;446.584;396.200;200.000; 48.486;253.136; 92.558;162.210;170.938;   null;204.453;212.723;101.674;163.766;116.800; 94.640;206.916;183.844;205.708;206.170;115.552;138.116;284.972;105.720;107.448
2012-07-14 23:55:00;   null; 55.993;221.833;470.372; 71.614;146.807;1368.900;102.004;152.993;357.939;437.706;443.582;393.600;201.000; 49.256;251.770; 94.684;161.017;170.086;   null;203.253;213.839;100.721;164.272;118.000; 93.973;207.640;182.954;205.248;206.862;115.788;138.442;283.934;106.530;108.090
2012-07-15 00:00:00;   null; 55.750;221.567;473.386; 68.605;146.770;1367.220;102.554;153.772;357.549;440.833;445.128;396.200;199.200; 49.060;252.766; 92.976;161.453;170.210;170.422;205.173;212.261;100.833;162.614;119.000; 94.480;206.946;182.810;204.336;209.550;116.542;138.994;286.400;106.484;106.669
2012-07-15 00:05:00;   null; 56.467;222.100;472.807; 72.320;146.813;1371.060;103.018;152.202;354.806;436.064;442.266;398.000;200.600; 49.135;256.590; 93.238;160.393;170.850;169.916;204.693;213.831; 99.545;161.384;120.600; 93.307;205.128;184.896;203.472;208.098;114.226;138.332;285.316;106.380;108.278
2012-07-15 00:10:00;   null; 56.553;221.633;469.760; 69.889;146.440;1378.840;104.002;151.936;356.181;434.300;440.878;395.000;202.000; 48.647;250.704; 94.612;161.143;169.730;169.328;202.400;214.977; 99.619;163.326;120.000; 94.987;206.134;184.390;202.392;206.808;115.582;137.180;285.410;106.312;108.549
2012-07-15 00:15:00;   null; 55.430;222.200;467.780; 68.141;146.936;1367.140;102.850;152.216;354.989;436.294;443.374;398.200;200.800; 49.238;255.102; 92.298;162.117;171.196;169.034;204.347;213.783; 99.827;161.622;118.800; 95.013;205.428;183.824;206.164;207.034;115.744;136.706;284.406;104.994;107.517
2012-07-15 00:20:00;   null; 55.727;218.966;472.072; 68.499;145.700;1369.200;101.722;152.182;354.683;436.813;443.568;396.200;200.800; 49.872;252.700; 94.030;161.090;169.720;167.504;205.227;213.228; 99.791;162.264;116.800; 93.093;206.758;182.112;202.814;204.176;114.934;137.694;285.286;104.158;109.131
2012-07-15 00:25:00;   null; 56.187;222.533;471.119; 69.990;148.737;1367.975;102.298;152.373;356.985;437.641;444.250;396.000;200.600; 49.766;250.810; 93.574;160.637;169.156;168.928;204.747;212.210;100.294;163.954;117.200; 94.960;204.468;182.682;203.620;205.814;114.658;137.020;284.700;106.308;110.357
2012-07-15 00:30:00;   null; 55.870;221.200;471.288; 70.647;147.490;1367.300;101.290;152.604;352.374;437.577;445.600;397.600;203.600; 48.525;249.700; 91.348;161.253;170.866;168.606;204.800;214.352; 99.897;164.858;118.000; 93.147;206.726;181.526;202.172;209.734;116.676;136.962;281.134;105.672;111.269
2012-07-15 00:35:00;   null; 56.453;218.667;469.071; 70.277;145.937;1364.480;102.832;149.920;354.796;434.378;444.452;399.600;203.000; 49.733;250.910; 92.980;163.304;172.184;165.934;204.267;215.372; 98.475;162.258;117.400; 94.480;203.388;180.918;205.792;204.364;115.522;136.744;282.198;105.946;109.702
2012-07-15 00:40:00;   null; 54.960;219.533;469.683; 70.948;147.023;1366.200;101.196;151.562;354.234;436.766;443.886;393.600;199.800; 47.838;253.520; 92.848;159.067;168.754;168.114;204.160;213.232; 99.177;164.836;117.800; 93.013;203.162;180.656;202.330;205.320;114.946;137.646;282.486;107.238;109.244
2012-07-15 00:45:00;   null; 55.573;219.600;470.076; 70.008;149.447;1368.180;101.762;151.892;354.075;433.580;442.716;393.000;201.800; 49.124;250.338; 91.998;159.043;168.720;167.112;204.373;214.891; 99.897;163.260;117.600; 92.053;204.658;180.598;202.978;206.944;114.736;136.292;284.724;104.062;108.252
2012-07-15 00:50:00;   null; 56.437;222.533;470.563; 68.449;146.110;1356.920;102.802;150.817;354.893;430.772;444.944;   null;201.000; 49.554;251.914; 91.416;160.803;169.646;168.740;203.173;211.792; 99.162;162.846;119.800; 93.787;204.516;179.962;203.076;204.944;113.470;137.838;284.782;105.914;109.620
2012-07-15 00:55:00;   null; 54.943;218.233;471.868; 69.837;147.010;1365.140;102.960;150.468;353.421;434.120;443.598;   null;199.600; 49.202;251.340; 92.454;158.310;166.200;168.674;204.453;212.773;100.483;163.650;116.800; 95.440;205.130;181.008;202.278;207.036;116.128;136.916;281.948;103.984;108.851
2012-07-15 01:00:00;   null; 55.773;220.667;468.348; 68.652;147.883;1363.260;103.874;149.424;353.056;434.818;444.288;   null;202.000; 48.982;251.120; 93.718;160.293;168.150;168.576;204.533;211.730; 98.731;162.168;117.600; 97.333;205.066;180.768;201.114;203.682;115.946;137.398;283.260;104.814;110.239
2012-07-15 01:05:00;   null; 55.240;222.233;472.357; 69.764;147.150;1364.000;102.922;150.155;351.171;436.864;446.642;163.500;198.200; 49.850;249.124; 92.474;158.077;166.952;168.530;204.773;213.264; 99.958;163.428;117.200; 97.467;204.610;182.266;202.580;203.254;113.092;136.598;284.112;106.252;109.326
2012-07-15 01:10:00;   null; 55.980;220.600;469.981; 69.753;146.777;1367.360;102.248;149.254;350.348;433.376;446.960;401.000;200.600; 49.112;250.364; 91.460;159.640;168.396;167.998;205.627;210.368;100.436;163.282;117.800; 95.760;203.814;181.838;203.280;205.590;116.056;136.498;284.084;106.474;110.114
2012-07-15 01:15:00;   null; 55.890;222.267;472.739; 68.645;149.157;1363.300;102.450;151.421;353.678;427.706;441.896;392.800;202.000; 49.248;244.952; 92.764;162.860;172.494;169.032;205.920;210.665; 98.976;162.138;117.400; 97.093;204.196;180.404;200.382;206.024;115.046;136.266;281.438;105.340;109.476
2012-07-15 01:20:00;   null; 57.197;220.733;469.270; 68.594;147.370;1367.520;100.888;148.976;352.295;433.842;443.588;396.200;202.600; 49.882;231.570; 91.840;163.700;173.252;168.034;202.880;210.601; 99.903;164.270;118.600; 96.480;203.732;180.292;202.626;206.906;114.956;137.364;280.982;105.434;109.892
2012-07-15 01:25:00;   null; 55.857;221.833;469.924; 68.681;147.963;1366.920;101.616;151.144;353.806;433.865;445.802;391.800;199.400; 48.898;231.782; 91.876;159.267;168.978;166.884;204.133;212.134;100.342;162.826;120.000; 96.507;204.238;181.262;203.328;202.862;114.488;137.176;283.876;105.862;108.002
2012-07-15 01:30:00;   null; 56.743;220.400;471.284; 69.917;146.730;1358.720;103.634;152.194;351.258;436.691;442.214;392.400;198.600; 49.600;231.136; 92.848;158.780;167.804;169.900;203.494;211.900;100.154;163.464;115.200; 94.587;203.698;182.548;201.168;202.242;115.402;137.962;283.634;105.238;108.728
2012-07-15 01:35:00;   null; 57.313;218.867;472.269; 68.433;146.853;1360.940;103.136;150.837;353.951;435.893;441.622;394.600;200.800; 49.038;232.366; 92.534;157.487;166.838;168.216;204.133;210.560; 98.916;163.090;119.400; 97.093;206.256;180.186;202.548;204.926;114.778;137.490;282.396;103.966;109.311
2012-07-15 01:40:00;   null; 54.710;218.033;468.430; 70.089;148.520;1364.480;102.922;151.178;353.924;433.973;444.272;395.800;200.000; 49.342;232.934; 92.508;159.917;169.532;170.498;202.933;211.174; 99.674;162.292;118.000; 97.227;204.568;181.464;205.086;202.626;116.022;137.878;282.444;104.256;110.593
2012-07-15 01:45:00;   null; 56.407;220.567;468.122; 70.081;148.550;1350.920;103.138;151.338;354.916;438.131;441.536;393.800;198.600; 49.462;233.810; 91.990;163.847;173.406;169.234;201.200;211.068; 98.939;163.192;118.800; 93.307;203.512;180.786;202.460;205.640;116.404;137.244;284.416;106.236;110.261
2012-07-15 01:50:00; 95.170; 55.800;217.467;469.338; 70.376;149.457;1355.320;103.196;150.523;351.989;438.038;443.590;392.600;198.800; 49.392;231.560; 92.858;161.596;171.222;168.176;202.720;211.213;100.820;164.458;120.200; 96.427;204.410;180.160;202.046;205.964;114.908;137.276;282.922;105.680;108.831
2012-07-15 01:55:00; 92.560; 56.630;218.566;474.447; 70.794;147.617;1371.080;103.300;153.041;358.126;439.252;440.598;398.000;201.200; 49.636;229.730; 91.416;160.580;168.756;168.582;205.147;210.030;101.322;163.564;118.200; 97.040;205.524;181.490;203.790;204.344;116.026;137.096;282.938;107.492;109.789
2012-07-15 02:00:00; 94.530; 56.493;221.633;475.727; 69.990;147.167;1366.100;103.752;150.989;356.564;436.449;441.250;394.400;199.200; 49.558;233.314; 93.252;162.620;171.512;167.676;205.200;212.471;100.193;162.706;119.800; 94.880;202.806;179.862;201.248;208.730;115.826;137.184;282.442;107.024;110.846
2012-07-15 02:05:00; 93.153; 56.750;221.000;469.388; 70.899;148.807;1366.500;102.370;151.369;351.562;435.658;444.518;393.600;199.800; 49.130;235.226; 92.690;160.423;169.522;169.242;203.893;214.705;100.879;164.054;117.600; 95.173;203.268;180.414;205.186;208.532;116.162;137.160;282.358;108.248;112.361
2012-07-15 02:10:00; 94.505; 56.180;220.900;471.086; 70.650;148.727;1371.640;101.854;155.704;358.758;436.765;443.566;398.600;198.200; 48.858;233.804; 91.882;160.967;170.362;167.748;204.320;212.412;100.006;165.152;118.400; 95.387;206.100;181.574;202.684;205.258;115.008;136.748;282.238;106.358;110.473
2012-07-15 02:15:00; 91.980; 56.500;219.567;470.548; 68.810;147.927;1368.000;102.588;150.008;356.331;437.107;444.260;394.600;201.400; 49.538;232.678; 91.472;160.170;169.306;169.630;203.573;212.052; 98.447;163.736;116.800; 95.067;203.438;179.732;202.120;206.898;115.720;136.752;281.736;106.806;111.047
2012-07-15 02:20:00; 91.880; 56.253;220.133;470.638; 69.964;146.970;1356.140;103.592;152.768;355.018;438.969;445.302;395.600;198.200; 49.716;232.298; 91.888;160.563;170.070;169.926;205.413;212.349;103.203;162.642;118.800; 94.480;204.160;180.560;203.088;203.970;114.260;135.958;281.986;107.586;111.279
2012-07-15 02:25:00; 92.475; 55.817;221.900;470.560; 71.021;148.687;1369.200;102.894;151.232;357.196;437.152;444.536;396.800;200.200; 50.012;234.846; 91.198;161.107;169.640;169.698;203.947;214.100;100.578;164.362;116.600; 93.440;203.234;180.650;201.822;204.200;114.732;136.082;282.432;106.360;110.239
2012-07-15 02:30:00; 94.647; 56.250;218.467;468.122; 70.434;148.087;1365.000;103.342;152.616;355.468;437.891;442.554;398.200;199.800; 49.757;234.904; 91.898;163.623;172.596;169.030;201.973;214.248; 99.800;164.400;118.600; 93.520;201.208;178.946;202.310;199.718;116.544;136.272;282.994;107.374;110.510
2012-07-15 02:35:00; 93.790; 56.013;220.100;466.935; 69.036;148.823;1361.220;101.380;152.087;353.230;435.612;445.930;397.400;199.800; 49.966;233.916; 91.816;161.367;170.944;168.860;203.894;214.117; 99.554;163.062;118.000; 92.267;202.428;181.018;204.202;204.512;115.336;136.566;281.200;106.758;109.412
2012-07-15 02:40:00; 93.025; 56.323;220.100;473.151; 70.809;148.213;1369.320;101.250;152.531;355.171;434.603;441.850;395.000;201.800; 48.842;232.864; 91.832;162.120;170.602;168.314;202.507;214.013;102.418;164.556;117.600; 95.600;202.492;181.022;200.574;200.760;115.476;135.060;281.730;107.040;108.897
2012-07-15 02:45:00;   null; 55.637;218.533;466.790; 68.419;147.747;1357.220;103.210;152.838;352.397;436.176;439.566;391.600;199.200; 50.405;237.590; 91.352;159.860;169.460;169.358;203.547;214.055; 98.917;162.846;117.800; 92.880;204.840;179.898;202.078;201.708;114.738;136.328;279.350;107.604;110.414
2012-07-15 02:50:00;   null; 55.577;220.133;469.321; 70.658;147.190;1364.460;102.656;151.466;357.067;439.580;440.968;391.400;200.200; 49.498;234.136; 92.618;164.480;172.744;168.950;203.333;215.362; 99.205;165.312;120.000; 94.667;202.572;179.492;200.632;203.958;114.782;137.112;283.066;107.518;108.527
2012-07-15 02:55:00;   null; 55.787;219.233;471.764; 69.628;149.080;1376.080;102.128;154.039;356.557;439.443;440.386;393.800;201.000; 50.414;234.646; 93.042;160.630;169.836;165.634;200.960;212.905;100.958;162.258;118.600; 93.253;201.842;181.046;200.628;202.498;115.790;135.676;281.322;105.642;110.454
2012-07-15 03:00:00;   null; 54.990;218.733;471.750; 69.057;149.540;1370.540;102.478;152.314;360.229;440.245;441.564;394.400;199.800; 49.623;234.402; 91.998;162.283;171.660;168.194;203.867;216.471; 99.993;164.588;119.200; 95.040;202.366;181.056;202.612;201.508;116.144;137.490;282.790;106.750;109.854
2012-07-15 03:05:00;   null; 56.463;221.167;470.858; 69.730;147.853;1363.480;102.856;152.425;357.272;440.964;440.462;395.800;203.200; 51.487;232.916; 92.748;161.850;171.238;168.962;204.267;216.026;100.701;161.048;117.800; 94.400;203.924;180.430;202.148;200.502;115.442;135.846;282.792;106.290;111.699
2012-07-15 03:10:00;   null; 56.487;217.900;469.399; 70.118;147.680;1366.940;103.828;152.483;356.034;439.347;442.112;398.000;200.000; 49.423;233.286; 90.404;162.250;170.992;167.158;203.360;214.579; 99.263;164.936;120.000; 96.880;204.712;181.426;200.428;203.196;115.106;137.908;283.992;106.730;110.948
2012-07-15 03:15:00;   null; 56.150;218.833;469.958; 70.039;148.333;1371.100;102.522;152.114;352.073;436.254;442.000;393.400;200.000; 49.773;234.760; 90.842;163.370;173.728;168.224;204.027;213.387;101.186;164.814;119.200; 97.040;202.984;180.800;202.066;203.698;114.464;136.880;283.052;107.136;109.599
2012-07-15 03:20:00;   null; 56.627;218.767;468.907; 69.102;147.797;1373.580;102.192;153.003;356.987;437.149;445.332;395.400;201.600; 49.236;235.180; 93.600;162.363;170.984;169.174;204.533;212.373;100.676;164.102;120.000; 95.200;202.580;181.824;203.512;203.258;113.528;136.876;283.346;107.768;110.883
2012-07-15 03:25:00;   null; 55.820;219.633;467.520; 69.351;147.917;1359.700;103.196;152.116;356.143;438.034;442.894;394.400;199.000; 49.092;233.382; 90.200;160.003;168.060;170.288;204.027;213.249;101.247;164.334;118.400; 94.827;204.934;180.840;205.108;203.662;116.634;137.062;284.108;107.028;110.078
