ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO
2005-05-15 21:35:00;165.864; 53.060;   null;142.983;1355.300;407.123;   null;205.218; 86.098;152.700;282.285; 95.853;155.300;192.522;171.400;187.550;187.634;107.582;133.190;259.448
2005-05-15 21:40:00;168.346; 52.737;   null;138.543;1363.840;405.320;   null;202.436; 85.510;152.693;280.890; 94.783;156.340;193.306;170.132;185.992;189.526;107.100;132.160;256.664
2005-05-15 21:45:00;167.766; 51.037;   null;140.793;1364.860;407.480;102.895;205.446; 86.952;152.983;281.540; 95.136;155.360;191.428;168.096;186.894;189.662;107.778;130.914;261.310
2005-05-15 21:50:00;166.188; 52.237;   null;140.753;1364.080;403.297;   null;203.408; 85.686;156.200;282.650; 94.982;154.500;190.280;170.458;187.688;187.316;107.282;133.022;259.536
2005-05-15 21:55:00;167.796; 52.673;   null;140.980;1359.580;402.900;   null;201.914; 88.280;155.050;281.335; 96.398;155.340;191.362;170.310;188.184;190.282;107.584;132.858;260.398
2005-05-15 22:00:00;165.780; 52.063;208.533;140.193;1359.180;405.290;102.790;202.276; 85.056;153.353;280.702; 94.900;155.400;192.972;172.076;185.298;189.276;108.522;132.744;258.278
2005-05-15 22:05:00;167.520; 52.277;206.967;140.723;1358.200;399.640;   null;204.604; 86.890;152.490;283.869; 94.428;152.820;192.316;169.402;185.304;186.256;108.260;132.272;258.674
2005-05-15 22:10:00;164.866; 53.010;207.600;142.540;1363.980;401.947;   null;200.484; 87.622;153.767;280.465; 95.823;154.280;193.782;169.350;187.074;189.382;106.738;133.426;258.374
2005-05-15 22:15:00;167.266; 51.973;205.267;143.993;1355.460;403.457;102.060;200.310; 86.734;151.790;283.503; 93.329;153.980;190.522;170.910;186.936;188.822;108.442;133.190;257.266
2005-05-15 22:20:00;165.690; 51.923;206.133;142.593;1356.200;402.113;   null;206.440; 87.436;153.104;280.940; 95.539;152.740;190.538;169.266;185.190;192.896;106.358;131.570;258.834
2005-05-15 22:25:00;168.786; 52.513;206.400;139.863;1358.520;403.223;   null;202.810; 85.494;152.573;283.505; 96.598;153.740;190.934;170.132;188.708;191.318;108.656;132.532;256.372
2005-05-15 22:30:00;166.158; 53.397;207.733;141.583;1359.700;402.970;101.439;202.760; 85.384;151.643;284.500; 95.351;153.700;192.932;171.086;185.632;189.908;107.898;131.734;256.966
2005-05-15 22:35:00;167.834; 52.410;205.633;141.383;1361.640;405.607;   null;203.080; 86.982;153.093;285.860; 94.861;151.960;191.246;169.766;185.454;188.874;106.602;132.924;259.124
2005-05-15 22:40:00;168.994; 51.780;206.100;142.603;1366.320;403.380;   null;203.218; 88.468;152.593;285.146; 95.235;153.900;194.044;170.318;186.126;193.646;106.952;131.414;256.830
2005-05-15 22:45:00;167.618; 52.763;207.233;140.417;1368.100;404.680;102.627;203.526; 87.498;153.986;288.211; 95.140;154.660;193.878;171.670;186.214;191.866;109.100;131.894;258.626
2005-05-15 22:50:00;167.676; 52.260;206.600;143.133;1363.840;403.147;   null;203.808; 85.906;153.097;286.219; 92.361;155.540;189.488;169.526;185.812;189.280;108.222;132.488;257.210
2005-05-15 22:55:00;165.500; 52.653;206.833;140.617;1368.380;405.593;   null;204.880; 85.574;152.627;288.538; 95.423;153.320;191.880;171.726;185.072;194.958;108.598;132.768;257.702
2005-05-15 23:00:00;168.826; 51.797;207.500;142.657;1373.040;404.917;102.088;202.614; 85.598;152.797;286.548; 95.077;153.780;190.350;170.508;188.404;193.606;107.404;131.558;260.036
2005-05-15 23:05:00;167.616; 53.493;207.500;142.880;1370.140;402.540;   null;204.810; 87.046;152.710;287.275; 94.088;155.860;190.890;170.262;187.698;192.376;108.800;132.982;257.878
2005-05-15 23:10:00;168.056; 50.963;207.600;143.420;1363.600;405.280;   null;204.644; 87.090;152.287;284.666; 93.880;153.860;193.264;170.070;185.980;190.604;108.292;133.294;256.702
2005-05-15 23:15:00;167.124; 52.037;206.767;141.700;1365.620;405.693;102.047;205.868; 85.564;152.630;287.444; 95.082;153.160;194.300;174.212;188.154;192.198;108.260;132.584;258.186
2005-05-15 23:20:00;170.298; 51.097;204.200;142.747;1370.600;405.343;   null;203.016; 86.066;155.927;287.960; 94.860;153.620;193.838;172.328;189.976;193.902;108.330;133.468;258.676
2005-05-15 23:25:00;167.974; 52.270;206.567;141.737;1361.640;406.556;   null;204.388; 87.706;153.700;288.758; 94.847;153.900;194.544;172.094;186.848;188.830;108.318;132.052;259.238
2005-05-15 23:30:00;169.862; 53.810;205.767;142.053;1371.560;403.717;102.210;204.328; 86.664;152.283;289.356; 94.921;153.720;194.238;172.318;189.316;191.750;107.712;133.566;258.430
2005-05-15 23:35:00;169.524; 52.477;207.033;141.520;1360.520;405.050;   null;201.524; 88.330;154.983;289.861; 95.178;153.400;194.730;169.466;188.400;188.154;109.770;134.212;260.392
2005-05-15 23:40:00;167.500; 52.350;207.967;142.427;1360.760;405.817;   null;205.644; 86.842;153.540;288.484; 93.988;154.140;196.398;169.772;188.884;188.236;107.570;132.830;257.624
2005-05-15 23:45:00;168.454; 52.190;205.667;141.163;1358.040;406.083;102.677;201.840; 88.020;154.347;288.483; 94.914;155.260;195.384;170.612;187.516;192.938;107.964;132.708;257.986
2005-05-15 23:50:00;167.662; 52.073;205.133;140.470;1354.980;405.280;   null;203.270; 88.294;153.286;290.036; 93.782;154.360;193.012;171.726;188.092;192.034;108.682;133.370;254.938
2005-05-15 23:55:00;167.542; 53.237;205.933;142.520;1363.860;403.053;   null;203.222; 87.626;154.467;288.472; 94.280;154.900;194.352;172.188;187.072;193.658;108.688;131.582;257.416
2005-05-16 00:00:00;170.888; 52.847;204.933;141.490;1354.580;407.177;102.208;204.618; 86.938;152.496;287.916; 95.858;155.000;195.424;171.266;187.508;189.138;108.952;130.704;258.256
2005-05-16 00:05:00;169.906; 52.253;205.600;142.027;1366.180;403.604;   null;204.126; 86.092;154.800;286.250; 95.280;155.660;194.704;170.718;189.572;193.018;109.632;133.484;257.854
2005-05-16 00:10:00;169.488; 52.967;207.167;143.500;1350.580;404.357;   null;203.728; 86.184;155.977;287.078; 94.590;156.060;195.028;172.596;191.472;195.006;109.874;132.226;259.332
2005-05-16 00:15:00;170.266; 52.867;208.833;139.337;1347.680;406.167;102.952;200.018; 86.870;154.437;286.868; 95.894;154.380;195.452;172.310;188.244;191.180;108.392;131.620;258.576
2005-05-16 00:20:00;168.352; 52.643;206.833;143.190;1354.520;405.963;   null;206.352; 87.072;153.617;285.738; 95.378;156.120;193.600;171.630;189.130;192.544;108.698;133.400;258.026
2005-05-16 00:25:00;168.070; 51.610;207.133;141.790;1353.320;400.280;   null;200.586; 86.526;153.943;284.483; 94.941;153.680;192.540;171.468;189.938;194.182;108.660;134.026;258.684
2005-05-16 00:30:00;168.138; 53.123;207.267;142.290;1349.320;405.033;102.627;205.058; 87.172;152.430;286.137; 95.029;152.600;192.478;174.746;188.632;195.914;109.284;133.274;260.782
2005-05-16 00:35:00;168.128; 53.997;209.267;144.013;1351.780;405.850;   null;202.668; 86.618;154.023;285.186; 93.832;154.520;195.912;173.446;190.826;193.970;108.848;134.070;258.906
2005-05-16 00:40:00;169.870; 51.950;206.233;144.000;1347.900;401.623;   null;202.398; 86.502;155.190;284.287; 94.181;155.180;195.380;174.084;189.944;192.526;108.624;133.188;260.394
2005-05-16 00:45:00;169.832; 52.347;208.067;143.033;1348.120;404.033;103.134;204.736; 87.584;157.057;283.329; 96.217;153.920;194.662;174.320;189.410;191.730;109.068;133.522;260.558
2005-05-16 00:50:00;168.698; 52.850;206.967;143.733;1336.900;405.460;   null;202.392; 86.972;153.770;285.125; 96.125;154.360;192.216;174.068;189.770;190.288;110.166;133.388;262.022
2005-05-16 00:55:00;169.814; 52.487;207.333;141.727;1346.860;406.020;   null;201.432; 86.604;154.157;285.062; 93.354;154.380;192.832;173.102;188.974;194.194;109.232;134.262;259.704
2005-05-16 01:00:00;170.610; 53.697;207.367;142.870;1335.840;404.420;102.276;202.454; 87.108;151.463;283.165; 95.630;155.940;195.314;171.658;189.934;193.066;108.480;134.370;262.048
2005-05-16 01:05:00;169.626; 52.503;206.033;141.633;1327.780;403.593;   null;203.536; 87.070;152.863;280.928; 95.955;157.560;192.698;172.062;188.592;187.786;109.512;135.930;264.054
2005-05-16 01:10:00;167.746; 53.077;206.300;142.630;1323.300;403.677;   null;203.126; 85.594;154.287;281.316; 95.239;156.660;192.998;173.218;189.182;191.872;110.112;136.658;262.914
2005-05-16 01:15:00;171.774; 52.133;205.433;141.543;1325.940;406.627;103.183;203.320; 87.902;152.387;282.016; 95.984;157.900;191.186;169.474;188.978;189.134;108.848;135.046;264.380
2005-05-16 01:20:00;167.780; 53.193;206.600;144.017;1318.600;405.060;   null;203.864; 88.378;154.343;278.926; 96.084;156.860;193.540;170.624;189.534;191.352;109.742;134.918;263.510
2005-05-16 01:25:00;168.412; 53.307;206.600;143.060;1316.220;404.353;   null;203.434; 85.450;155.077;280.407; 94.696;156.740;192.488;172.390;189.304;193.548;110.062;134.960;264.114
2005-05-16 01:30:00;169.090; 52.537;204.700;143.050;1314.220;407.770;103.531;205.090; 87.244;152.750;277.243; 95.605;156.820;191.770;171.062;190.696;192.726;109.790;135.590;264.380
2005-05-16 01:35:00;168.902; 52.763;207.967;142.423;1310.300;406.600;   null;205.650; 86.422;154.917;280.701; 95.816;156.220;191.426;171.954;188.986;192.400;110.088;135.036;263.730
2005-05-16 01:40:00;167.614; 53.210;208.167;143.287;1321.260;404.393;   null;203.114; 85.168;153.567;278.426; 96.217;155.980;191.646;173.034;189.978;190.376;109.568;136.450;263.052
2005-05-16 01:45:00;168.892; 51.677;209.033;142.807;1322.220;404.727;102.003;207.900; 85.974;154.577;279.330; 95.563;157.640;192.096;171.218;190.102;188.570;108.270;135.252;265.864
2005-05-16 01:50:00;168.798; 52.540;206.567;143.007;1318.160;407.860;   null;206.510; 86.522;156.320;277.336; 96.494;154.800;190.652;174.338;188.990;192.092;108.680;135.798;263.928
2005-05-16 01:55:00;170.100; 52.730;206.567;143.393;1327.620;404.797;   null;206.018; 86.478;155.953;280.962; 95.964;157.020;190.712;171.970;188.882;191.904;109.110;135.174;260.936
2005-05-16 02:00:00;168.604; 53.667;203.867;142.787;1319.240;405.863;102.611;205.564; 84.952;154.853;278.691; 96.044;156.480;190.674;171.244;187.412;191.736;110.024;134.810;263.990
2005-05-16 02:05:00;170.702; 52.507;207.867;142.053;1317.780;405.393;   null;206.604; 86.168;154.037;278.970; 95.469;155.620;189.020;170.994;189.250;191.114;108.914;135.642;263.880
2005-05-16 02:10:00;169.288; 53.447;205.700;140.750;1326.200;406.347;   null;204.568; 87.338;152.033;279.220; 97.380;157.020;191.800;168.972;188.412;190.706;109.956;135.882;264.490
2005-05-16 02:15:00;169.350; 53.587;206.433;142.950;1331.800;404.897;101.988;204.192; 85.018;155.867;275.640; 96.923;157.600;187.714;170.858;188.144;191.774;107.576;135.670;264.036
2005-05-16 02:20:00;168.564; 52.630;207.767;143.480;1324.460;410.827;   null;208.308; 86.856;155.447;276.668; 96.491;157.260;188.346;170.918;188.950;191.466;108.248;136.212;261.908
2005-05-16 02:25:00;170.806; 52.357;208.100;142.970;1329.720;406.670;   null;205.924; 86.604;155.167;279.997; 95.645;157.840;191.680;168.966;186.516;190.802;108.860;135.748;262.790
2005-05-16 02:30:00;168.856; 52.627;208.500;142.493;1328.120;410.003;103.029;203.376; 87.514;154.437;280.278; 96.209;157.320;188.142;169.780;187.810;189.208;109.944;133.790;264.850
2005-05-16 02:35:00;168.660; 53.373;206.800;143.317;1332.740;408.713;   null;204.994; 87.514;153.177;277.725; 97.751;156.460;189.172;169.202;188.602;190.558;108.616;135.222;264.240
2005-05-16 02:40:00;167.658; 53.193;208.267;143.523;1318.400;403.927;   null;202.946; 87.406;153.803;281.617; 95.506;157.360;187.250;169.264;188.684;188.962;107.646;136.462;264.226
2005-05-16 02:45:00;168.084; 52.307;206.133;142.370;1323.600;403.107;103.085;203.726; 86.216;153.730;277.616; 97.009;158.000;187.636;168.974;187.294;191.072;108.890;136.834;265.306
2005-05-16 02:50:00;169.374; 53.140;204.000;144.353;1324.940;404.293;   null;205.030; 88.162;155.783;280.087; 97.316;158.020;188.994;170.268;188.322;187.374;108.684;135.744;267.748
2005-05-16 02:55:00;170.192; 53.073;206.167;144.877;1328.740;405.310;   null;204.236; 87.108;153.910;277.569; 97.052;156.120;188.402;168.960;189.956;190.600;108.296;138.214;267.450
2005-05-16 03:00:00;168.938; 52.380;208.133;143.350;1325.540;404.707;102.909;205.448; 86.684;155.623;276.528; 96.745;156.260;190.604;167.242;188.214;192.584;108.398;135.524;264.772
2005-05-16 03:05:00;170.864; 52.817;206.833;144.960;1328.160;404.657;   null;206.250; 88.250;153.710;279.026; 95.807;154.620;189.366;168.744;190.002;189.664;107.708;136.306;267.100
2005-05-16 03:10:00;170.890; 53.703;207.533;143.837;1327.760;404.750;   null;207.030; 86.794;155.680;275.240; 94.383;154.320;187.280;168.744;187.742;190.934;108.188;136.204;267.842
2005-05-16 03:15:00;171.448; 53.080;206.800;143.997;1329.980;408.457;102.321;204.148; 87.844;154.800;281.056; 94.466;155.220;188.732;167.786;188.190;188.890;107.028;136.344;264.464
2005-05-16 03:20:00;170.928; 53.270;204.833;143.407;1332.820;407.557;   null;205.564; 87.948;154.453;277.799; 95.428;155.120;189.318;169.236;189.598;194.672;106.948;135.820;266.986
2005-05-16 03:25:00;169.698; 54.590;208.400;144.117;1333.220;408.733;   null;205.082; 87.214;154.520;278.341; 97.020;154.800;189.182;167.316;190.558;191.716;107.128;138.810;265.048
2005-05-16 03:30:00;172.826; 53.547;205.900;144.963;1341.160;407.873;103.772;206.396; 87.184;152.893;280.045; 94.979;156.260;189.054;170.918;188.370;193.490;108.828;136.738;264.864
2005-05-16 03:35:00;170.218; 52.070;209.900;143.530;1329.500;411.863;   null;205.996; 87.838;153.340;278.030; 96.013;156.260;190.098;168.032;191.196;193.346;107.320;136.910;266.926
2005-05-16 03:40:00;170.912; 53.343;209.200;145.987;1332.100;411.410;   null;205.122; 88.418;153.177;278.402; 96.705;156.800;186.826;167.056;191.516;191.038;108.752;137.360;267.806
2005-05-16 03:45:00;169.720; 52.657;206.933;146.303;1340.140;408.393;103.749;205.312; 88.090;153.993;281.005; 95.866;157.800;188.478;167.812;190.536;190.546;107.798;137.682;268.570
2005-05-16 03:50:00;171.324; 54.083;208.300;145.050;1334.240;413.637;   null;206.618; 86.052;154.643;279.022; 94.322;155.900;189.088;170.594;191.594;191.476;107.874;138.208;268.324
2005-05-16 03:55:00;171.780; 54.543;207.600;144.987;1335.940;413.050;   null;205.410; 88.840;153.123;280.460; 95.687;156.000;189.508;167.864;190.336;191.108;107.682;138.032;270.038
2005-05-16 04:00:00;171.382; 54.223;208.400;143.097;1334.840;410.617;104.277;208.538; 88.066;156.057;279.407; 96.432;155.720;188.918;167.522;191.070;189.592;107.100;137.254;272.180
2005-05-16 04:05:00;170.968; 52.367;208.000;145.153;1335.480;409.837;   null;209.940; 90.032;155.597;279.005; 96.563;156.180;188.752;166.592;189.654;191.962;108.338;139.290;267.952
2005-05-16 04:10:00;168.924; 53.490;208.033;145.120;1334.760;410.917;   null;204.914; 87.702;156.933;279.729; 95.861;157.520;189.476;167.580;189.518;192.742;108.096;138.424;270.352
2005-05-16 04:15:00;169.554; 52.903;208.633;145.743;1347.080;412.597;104.098;204.712; 88.562;155.070;279.574; 94.921;156.700;189.590;168.072;191.396;193.730;108.338;138.534;268.852
2005-05-16 04:20:00;170.438; 53.650;210.733;145.617;1341.740;415.370;   null;207.922; 90.598;155.403;278.659; 97.165;159.180;188.750;167.270;191.792;188.478;107.568;137.506;266.392
2005-05-16 04:25:00;170.566; 54.703;209.967;144.723;1345.660;409.940;   null;210.408; 88.966;155.620;279.803; 97.740;158.300;187.656;167.916;192.486;193.444;107.738;137.356;269.038
2005-05-16 04:30:00;170.490; 54.777;209.000;143.907;1341.120;408.167;104.517;207.640; 88.658;156.740;281.009; 98.702;158.820;187.386;169.486;192.538;192.176;108.250;136.984;268.660
2005-05-16 04:35:00;172.048; 52.463;212.333;144.843;1329.820;413.673;   null;205.654; 87.738;158.743;281.484; 97.486;158.020;189.302;171.008;192.008;192.482;107.802;136.332;267.022
2005-05-16 04:40:00;169.374; 54.540;210.367;145.257;1342.160;413.077;   null;206.652; 89.426;155.610;280.321; 96.329;157.160;191.974;168.808;190.104;189.376;107.960;136.020;266.396
2005-05-16 04:45:00;169.426; 53.023;212.567;146.170;1330.160;410.873;105.075;207.226; 89.030;156.143;280.353; 97.683;156.640;189.228;169.888;187.120;191.346;108.558;136.506;263.378
2005-05-16 04:50:00;170.882; 53.407;210.533;145.530;1337.000;413.347;   null;205.154; 89.978;157.323;280.013; 97.859;158.560;188.862;169.782;190.484;193.570;108.618;135.164;262.320
2005-05-16 04:55:00;169.602; 53.530;210.700;145.570;1328.940;414.010;   null;210.698; 91.008;155.983;280.939; 98.275;158.760;191.116;169.608;189.414;192.892;109.634;135.148;261.714
2005-05-16 05:00:00;170.444; 53.323;210.933;145.997;1332.880;411.640;104.529;206.870; 89.650;158.450;284.181; 98.515;158.260;189.366;169.360;191.102;191.208;108.918;135.678;260.100
2005-05-16 05:05:00;170.484; 53.457;212.900;145.170;1337.080;412.083;   null;205.640; 88.938;155.917;283.626; 97.102;158.160;191.212;170.024;190.120;192.756;109.512;134.278;263.702
2005-05-16 05:10:00;170.014; 52.980;210.633;146.567;1332.740;413.164;   null;209.932; 88.012;155.867;282.802; 96.337;159.700;190.718;170.158;189.728;191.346;109.704;134.408;264.728
2005-05-16 05:15:00;169.154; 53.163;210.000;144.910;1336.280;411.847;105.006;207.180; 88.852;157.853;281.321; 97.088;156.900;193.442;171.390;190.882;188.942;108.958;133.798;262.598
2005-05-16 05:20:00;171.158; 54.347;209.967;147.870;1331.940;411.227;   null;206.458; 88.778;157.473;284.723; 95.915;158.520;190.420;169.570;191.650;193.038;110.700;134.516;262.096
2005-05-16 05:25:00;169.642; 54.217;208.633;147.103;1329.280;412.530;   null;206.972; 88.012;156.920;283.243; 97.876;158.700;194.306;169.474;187.570;191.826;109.992;134.422;262.212
2005-05-16 05:30:00;168.086; 54.490;209.833;144.243;1327.820;411.680;104.442;208.210; 86.848;159.267;281.527; 99.195;158.760;192.440;170.120;191.698;191.244;109.162;133.762;262.760
2005-05-16 05:35:00;171.702; 52.527;210.867;144.867;1327.200;411.977;   null;208.492; 86.984;155.804;281.967; 97.961;157.460;192.522;169.388;188.196;191.946;110.152;133.570;260.788
2005-05-16 05:40:00;171.110; 53.663;210.667;144.267;1329.460;413.783;   null;208.486; 88.018;156.597;284.708; 99.558;158.680;194.614;171.110;192.294;190.900;109.586;132.592;260.518
2005-05-16 05:45:00;170.450; 54.260;210.467;143.483;1326.660;412.293;104.311;207.260; 87.940;155.143;283.269; 96.485;159.200;192.376;169.154;191.478;191.710;108.312;133.718;263.404
2005-05-16 05:50:00;170.508; 54.310;209.367;142.837;1319.500;406.783;   null;   null; 88.098;156.867;284.223; 95.858;160.280;192.576;171.982;193.372;192.862;110.020;134.228;263.914
2005-05-16 05:55:00;167.968; 54.360;207.600;144.893;1323.440;410.647;   null;203.646; 88.658;156.387;285.336; 98.161;159.020;193.494;169.722;194.006;191.820;109.536;136.206;265.642
2005-05-16 06:00:00;168.892; 53.803;208.933;144.823;1312.160;407.440;104.511;207.652; 88.276;155.617;280.265; 99.063;158.840;192.288;171.468;191.418;192.326;109.112;134.164;264.886
2005-05-16 06:05:00;171.158; 53.157;208.667;145.300;1322.720;408.350;   null;206.440; 87.308;153.147;283.032; 98.958;160.320;192.440;170.440;189.970;193.672;109.896;137.620;266.292
2005-05-16 06:10:00;170.576; 53.577;208.033;145.273;1316.100;410.617;   null;204.436; 88.300;155.623;285.461; 97.531;158.760;192.156;170.842;192.854;196.034;110.618;137.044;266.514
2005-05-16 06:15:00;168.312; 53.210;208.967;141.960;1315.680;406.387;103.666;207.046; 88.032;156.670;282.969; 97.621;157.580;195.126;169.986;191.348;193.602;110.708;136.778;266.108
2005-05-16 06:20:00;167.866; 53.130;207.200;142.360;1309.000;408.640;   null;206.966; 88.486;156.553;285.959; 96.822;160.360;193.286;170.298;190.644;192.900;109.560;136.810;270.188
2005-05-16 06:25:00;168.776; 53.290;208.867;144.953;1312.800;410.193;   null;204.700; 87.546;156.047;283.102; 98.431;157.920;192.528;169.784;191.478;192.202;109.902;136.860;266.724
2005-05-16 06:30:00;170.658; 54.043;209.133;145.263;1318.000;408.253;103.814;205.204; 88.244;154.887;284.829; 98.286;160.560;192.892;171.250;193.268;193.894;110.440;136.938;266.712
2005-05-16 06:35:00;169.224; 52.413;209.700;144.767;1317.020;411.600;   null;205.422; 88.684;155.510;283.232; 98.446;160.580;191.592;171.988;192.752;192.352;110.900;136.200;265.252
2005-05-16 06:40:00;167.922; 53.533;208.933;144.573;1314.300;413.400;   null;204.582; 88.724;154.907;284.867; 98.264;160.320;192.998;171.398;194.754;195.702;109.486;137.488;265.940
2005-05-16 06:45:00;168.138; 53.890;208.500;146.897;1312.460;409.647;104.624;204.482; 87.688;156.853;283.279; 96.687;157.300;193.956;169.740;193.588;192.686;111.194;136.966;267.500
2005-05-16 06:50:00;166.424; 54.047;206.867;142.843;1308.160;409.140;   null;205.522; 87.342;156.913;287.545; 97.049;157.900;190.854;169.772;193.928;193.064;110.102;137.140;266.378
2005-05-16 06:55:00;166.690; 53.827;208.633;145.907;1308.000;409.377;   null;202.590; 87.654;154.913;284.702; 96.666;158.980;192.648;172.054;192.488;193.452;109.166;137.058;263.524
2005-05-16 07:00:00;167.944; 53.197;205.667;143.670;1305.760;409.510;104.002;203.294; 87.080;154.026;286.728; 96.225;157.480;192.486;169.278;193.184;191.826;108.702;137.236;264.894
2005-05-16 07:05:00;165.402; 54.677;208.633;143.743;1306.820;408.163;   null;203.034; 88.790;155.090;287.160; 94.804;156.880;190.896;171.150;192.532;190.824;110.974;134.148;263.608
2005-05-16 07:10:00;166.164; 52.753;206.633;143.240;1312.440;405.663;   null;204.458; 87.986;156.283;284.349; 97.555;158.340;192.926;169.152;193.486;195.372;109.162;135.778;263.072
2005-05-16 07:15:00;168.742; 54.480;210.333;145.780;1310.120;410.607;105.108;204.136; 89.326;157.577;283.866; 95.664;156.240;194.264;172.944;191.444;196.832;110.108;136.394;262.270
2005-05-16 07:20:00;166.784; 54.033;206.767;142.950;1300.040;408.140;   null;205.662; 87.774;158.540;286.860; 94.430;155.380;191.728;169.252;192.812;193.266;110.450;135.000;264.066
2005-05-16 07:25:00;168.508; 54.030;210.967;143.620;1306.640;402.763;   null;202.786; 87.924;154.093;286.986; 94.906;157.620;189.916;169.542;192.692;190.388;109.892;134.396;265.214
2005-05-16 07:30:00;167.822; 53.853;208.967;142.803;1298.060;405.423;103.541;204.996; 89.772;156.860;282.743; 95.183;156.320;192.854;171.030;191.848;192.584;109.434;135.602;264.648
2005-05-16 07:35:00;165.802; 52.927;208.433;142.663;1305.740;406.310;   null;202.436; 88.118;155.363;285.552; 97.494;157.340;192.322;170.250;191.180;194.484;109.698;135.604;263.934
2005-05-16 07:40:00;166.702; 52.843;207.567;143.440;1298.620;410.077;   null;202.870; 88.538;154.210;284.764; 95.907;155.240;191.496;170.738;192.976;193.664;109.890;136.830;264.658
2005-05-16 07:45:00;165.364; 53.060;208.567;144.817;1304.780;405.587;103.512;204.780; 90.444;156.763;285.104; 95.234;155.200;193.246;168.678;192.040;191.234;110.266;137.018;265.476
2005-05-16 07:50:00;166.016; 53.287;208.367;141.500;1300.960;405.153;   null;206.524; 87.762;156.330;286.719; 94.207;157.180;194.260;171.598;193.754;195.446;111.890;135.800;264.534
2005-05-16 07:55:00;167.560; 52.353;209.367;142.010;1302.060;404.800;   null;205.972; 88.748;155.707;286.174; 96.054;154.660;193.202;169.510;189.446;191.368;108.620;135.688;264.388
2005-05-16 08:00:00;165.606; 52.400;207.467;140.887;1299.460;403.400;104.168;202.408; 88.534;154.650;285.536; 96.578;156.900;194.416;171.434;193.408;193.494;109.548;136.202;266.354
2005-05-16 08:05:00;166.726; 52.557;207.100;142.970;1304.920;401.053;   null;204.580; 89.800;154.087;285.840; 95.029;156.080;192.850;169.192;191.752;192.186;108.934;134.418;265.022
2005-05-16 08:10:00;166.378; 53.520;209.100;141.000;1305.220;402.057;   null;202.960; 88.224;154.137;283.258; 95.360;156.440;191.018;168.606;191.920;195.048;108.296;136.350;263.582
2005-05-16 08:15:00;166.810; 53.303;207.633;142.130;1301.400;403.910;103.844;200.958; 89.196;154.450;284.105; 94.942;157.280;193.558;169.300;191.994;194.916;107.546;135.556;262.770
2005-05-16 08:20:00;165.892; 52.597;209.733;142.000;1302.040;403.890;   null;205.494; 89.444;152.753;283.927; 95.060;155.800;192.582;167.640;192.086;194.984;109.660;136.022;266.878
2005-05-16 08:25:00;165.114; 51.683;210.767;141.407;1294.960;401.633;   null;203.846; 89.326;153.423;284.754; 95.771;156.940;191.106;168.890;191.150;192.244;108.866;133.802;262.962
2005-05-16 08:30:00;165.726; 52.663;207.567;142.783;1308.700;401.030;102.553;203.038; 89.730;152.300;287.643; 93.914;154.980;191.826;170.512;191.822;192.718;108.448;133.980;262.734

